,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,patricio freire,aaron pico,180.0,-210.0,255.0,255.0,-305.0,-305.0,aaron pico,0,0.7081131540915118,0.09514497014110332,47.57248507055166,0.030693799252802134,0.06831570895387701,aaron pico,0,0.7508836832162407,0.0,0.0,-0.002202736536845773,0.014958456613365367,aaron pico,0,0.7518844588568463,0.0,0.0,-0.0012019608962401396,0.016311190362026218
1,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
2,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-150.0,-150.0,130.0,130.0,curtis blaydes,1,0.7366093661966225,0.13452662196739207,67.26331098369603,0.12122475081200712,0.2258895193587644,curtis blaydes,1,0.730024278842961,0.13060757867785822,65.3037893389291,0.13002427884296086,0.25007874386122886,curtis blaydes,1,0.7318387631761837,0.13088119403446208,65.44059701723104,0.1318387631761836,0.253185829970236
3,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-125.0,-125.0,105.0,105.0,dominick reyes,1,0.589818931269425,0.0,0.0,-0.010181068730575116,0.009993955098942298,dominick reyes,1,0.5587783940210713,0.007250943957899582,3.625471978949791,0.0032228384655157427,0.04525400271594565,dominick reyes,1,0.5604824201049184,0.011084768634184457,5.542384317092228,0.004926864549362864,0.04844156348052031
4,2026-04-11,azamat murzakanov,paulo costa,-155.0,135.0,-175.0,-175.0,150.0,150.0,azamat murzakanov,1,0.6872448675831453,0.11895866047095693,59.479330235478464,0.07940173032824327,0.15969529687516104,azamat murzakanov,1,0.6905761653116591,0.12420671419594748,62.103357097973735,0.05421252894802275,0.1133705693959125,azamat murzakanov,1,0.6934107621637557,0.12450594397840078,62.25297198920039,0.05704712580011939,0.11794060362204656
5,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-146.0,-120.0,-105.0,114.0,carlos ulberg,0,0.6144249343780828,0.0,0.0,-0.015204695251546774,0.002722108656798339,jiri prochazka,1,0.5114678002978703,0.0,0.0,-0.08202813466147929,-0.05807351993795867,jiri prochazka,1,0.5050030394226779,0.0,0.0,-0.040451506031867535,-0.06361102903993976
6,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-200.0,-200.0,170.0,170.0,mateusz gamrot,1,0.7222054645604125,0.13133347368992274,65.66673684496136,0.06703305076730892,0.12654010397440835,mateusz gamrot,1,0.7324031113122922,0.13483514152593332,67.41757076296666,0.06573644464562556,0.1253502493090995,mateusz gamrot,1,0.7340956316413475,0.135096631119316,67.548315559658,0.06742896497468087,0.12795083653332684
7,2026-04-11,kevin holland,randy brown,109.0,-129.0,115.0,115.0,-135.0,-135.0,kevin holland,1,0.527519652279076,0.08922946994630312,44.61473497315156,0.04905075275754489,0.15501958908792512,kevin holland,1,0.5023726511612706,0.06964896609345585,34.82448304672792,0.037256372091503176,0.13074985224266267,kevin holland,1,0.5018721287797046,0.06871326397256515,34.35663198628257,0.036755849709937116,0.12962326701217353
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-240.0,-240.0,205.0,205.0,kelvin gastelum,1,0.6318146603066764,0.0,0.0,-0.034852006359990195,-0.0292056730626164,kelvin gastelum,1,0.6748670443244214,0.0,0.0,-0.031015308616755055,-0.024951601674063684,kelvin gastelum,1,0.6776285126943068,0.0,0.0,-0.02825384024686961,-0.020961830157245953
10,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,125.0,125.0,-145.0,-145.0,nate landwehr,0,0.5771667462254396,0.0,0.0,-0.030676391029462402,-0.026056660904196338,nate landwehr,0,0.5327808183830449,0.0,0.0,-0.059055916310832623,-0.07338749113877191,nate landwehr,0,0.5345828391394328,0.0,0.0,-0.05725389555444471,-0.07025341626880144
