,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-126.0,100.0,-125.0,-100.0,nate landwehr,0,0.5771750480083505,0.0,0.0,-0.03066808924655151,-0.026042652012967682,cub swanson,1,0.5318702199066045,0.0,0.0,-0.025651903987200853,0.06152210593284091,cub swanson,1,0.5288513018851304,0.05769908188282367,28.849540941411835,0.02885130188513041,0.05770260377026082
1,2026-04-11,kevin holland,randy brown,109.0,-129.0,-113.0,-100.0,-121.0,-104.0,kevin holland,1,0.5268370007858638,0.0892216419100073,44.610820955003646,0.048368101264332664,0.15352490383065798,kevin holland,1,0.5416830880923393,0.023783525916856372,11.891762958428187,0.011166656167456712,0.10286639935131126,kevin holland,1,0.5442768669675428,0.08854832904409846,44.274164522049226,0.04427686696754285,0.0993797016368595
2,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-215.0,-200.0,163.0,173.0,azamat murzakanov,1,0.7491812498183512,0.14293677409987773,71.46838704993887,0.0522115528486542,0.1021775806466762,azamat murzakanov,1,0.7239562319943714,0.13045416800573284,65.22708400286642,0.04141654945468887,0.10352188537049961,azamat murzakanov,1,0.725437700096081,0.13379521337180939,66.89760668590469,0.058771033429414365,0.11165104054334679
3,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-138.0,-118.0,-102.0,117.0,curtis blaydes,1,0.7370988344653415,0.13460623908760433,67.30311954380217,0.1217142190807261,0.2267041085402453,curtis blaydes,1,0.6992599101440988,0.12282770934400164,61.41385467200082,0.11942797737098965,0.29706741565178996,curtis blaydes,1,0.7021821896054303,0.12658857214101946,63.29428607050973,0.16089778593570558,0.29969882652783264
4,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-150.0,-127.0,108.0,125.0,dominick reyes,1,0.5898178783338136,0.0,0.0,-0.010182121666186483,0.00999215207339288,dominick reyes,1,0.5817691428784824,0.0,0.0,-0.01823085712151773,0.03493451283191501,dominick reyes,1,0.5796069615153702,0.045705012857014275,22.852506428507137,0.02013559587660363,0.03944078875846585
5,2026-04-11,patricio pitbull,aaron pico,,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,
6,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-125.0,-104.0,-110.0,-100.0,carlos ulberg,0,0.6144376994586047,0.0,0.0,-0.015191930171024826,0.002742940865489707,carlos ulberg,0,0.5110875509324049,0.0,0.0,-0.012721972877118959,0.05711714061500883,carlos ulberg,0,0.5241237958590098,0.04824464691872043,24.122323459360214,0.02412379585900981,0.058672703696991735
7,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
8,2026-04-11,chris padilla,marquel mederos,-150.0,130.0,-176.0,-155.0,130.0,150.0,chris padilla,1,0.6783991385784537,0.11675652962123224,58.37826481061612,0.0783991385784536,0.16167690249261107,chris padilla,1,0.677728313877081,0.11052340007599387,55.26170003799694,0.04004715445679119,0.11973750343916822,chris padilla,1,0.6787015887464936,0.11812502615432222,59.06251307716111,0.07085845149159153,0.12313637753450052
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-310.0,-250.0,200.0,245.0,kelvin gastelum,1,0.6318092573660834,0.0,0.0,-0.03485740930058323,-0.029213974775770646,kelvin gastelum,1,0.6967648973286755,0.0,0.0,-0.059332663646934236,-0.034922576952864826,kelvin gastelum,1,0.6926028647895612,0.0,0.0,-0.021682849496153067,-0.02809220784307842
10,2026-04-11,charles radtke,francisco prado,-250.0,210.0,-184.0,-167.0,135.0,163.0,charles radtke,1,0.5810427408357081,0.0,0.0,-0.13324297345000624,-0.16926235940517537,charles radtke,1,0.5495551440671393,0.0,0.0,-0.09833217987652265,-0.10702857401222515,charles radtke,1,0.5595719329679927,0.0,0.0,-0.0658962318260149,-0.10171913672575167
11,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-200.0,-186.0,150.0,178.0,mateusz gamrot,1,0.7221791298661783,0.13132931912376433,65.66465956188216,0.06700671607307473,0.12649902551317183,mateusz gamrot,1,0.7236766125802737,0.13353355007205714,66.76677503602858,0.057009945913607085,0.13442914547021334,mateusz gamrot,1,0.7308619803471211,0.13173073227109372,65.86536613554686,0.08051232999747082,0.13138145827295183
