,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,kevin holland,randy brown,109.0,-129.0,-125.0,-104.0,-110.0,105.0,kevin holland,1,0.5268368589133499,0.08922704074331124,44.61352037165562,0.048367959391818705,0.153524593196671,kevin holland,1,0.563049022562493,0.016859271694517643,8.429635847258822,0.0074934670069374265,0.09006688282831177,kevin holland,1,0.5576183016955129,0.09501111893235643,47.50555946617822,0.047814380126885436,0.09125531921461338
1,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-251.0,-225.0,190.0,207.0,azamat murzakanov,1,0.7491804031259905,0.14294497222792016,71.47248611396007,0.05221070615629353,0.10217633501307571,azamat murzakanov,1,0.7470417620105588,0.11210974160379883,56.05487080189941,0.03194204691084379,0.08127316405736623,azamat murzakanov,1,0.7466795313321787,0.14167740183309155,70.83870091654578,0.05437183902448639,0.09028019670653908
2,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-125.0,100.0,-120.0,-100.0,curtis blaydes,1,0.7366102262995954,0.13452757644860738,67.2637882243037,0.12122561091497996,0.2258909507704031,curtis blaydes,1,0.6740975872083582,0.11577817324878834,57.88908662439417,0.11854203165280264,0.33398384477642895,curtis blaydes,1,0.6724606819686251,0.1150720321826788,57.5360160913394,0.17246068196862507,0.34492136393725015
3,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-170.0,-156.0,130.0,150.0,dominick reyes,1,0.5898246036824553,0.0,0.0,-0.010175396317544827,0.010003668423774148,dominick reyes,1,0.6132949409219199,0.0,0.0,-0.0163346887077096,0.02110588342854053,dominick reyes,1,0.6182770332272761,0.022787814119135042,11.393907059567521,0.008902033227276118,0.021718784635204158
4,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-130.0,-110.0,-110.0,113.0,nate landwehr,0,0.5771746848331063,0.0,0.0,-0.030668452421795722,-0.02604326485511832,cub swanson,1,0.5493273572889371,0.0,0.0,-0.01589003401541078,0.052998323687709625,cub swanson,1,0.5516469573692795,0.05845504244506249,29.227521222531248,0.027837433559755653,0.04660278068423279
5,2026-04-11,patricio pitbull,aaron pico,,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,
6,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-117.0,-104.0,-110.0,-100.0,carlos ulberg,0,0.6144340289678492,0.0,0.0,-0.015195600661780384,0.002736950740375499,carlos ulberg,0,0.5184078897672093,0.0,0.0,-0.005401634042314529,0.053511051441546664,carlos ulberg,0,0.5241228788691654,0.048242813050968884,24.121406525484442,0.02412287886916542,0.0586708514778681
7,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
8,2026-04-11,chris padilla,marquel mederos,-150.0,130.0,-165.0,-148.0,118.0,144.0,chris padilla,1,0.6783991381678459,0.11675652900973141,58.378264504865705,0.07839913816784583,0.16167690178949468,chris padilla,1,0.6628274928113727,0.10648635614203505,53.243178071017525,0.040185983377410306,0.1321407282007933,chris padilla,1,0.6708600085414913,0.11551707708770972,57.75853854385486,0.07408581499310418,0.12987293234085806
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-290.0,-250.0,200.0,235.0,kelvin gastelum,1,0.6318121039319656,0.0,0.0,-0.034854562734701,-0.02920960097727665,kelvin gastelum,1,0.6907751858235816,0.0,0.0,-0.05281455776616206,-0.03212616070760821,kelvin gastelum,1,0.6900860149572233,0.0,0.0,-0.024199699328490976,-0.02687319590312659
10,2026-04-11,charles radtke,francisco prado,-250.0,210.0,-186.0,-168.0,140.0,163.0,charles radtke,1,0.5810427088520651,0.0,0.0,-0.1332430054336492,-0.1692624051333365,charles radtke,1,0.5541423520404481,0.0,0.0,-0.09620729830920216,-0.10747063944722623,charles radtke,1,0.5602232445519849,0.0,0.0,-0.06664242708980606,-0.10179809161077391
11,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-235.0,-188.0,150.0,195.0,mateusz gamrot,1,0.7221793365052825,0.13132972412455324,65.66486206227663,0.067006922712179,0.1264993478414419,mateusz gamrot,1,0.7379875680323927,0.12225089085084294,61.12544542542147,0.036495030718959875,0.11938657143268638,mateusz gamrot,1,0.7376958361667467,0.13320856987438343,66.60428493719171,0.08491805838896893,0.1239792456459165
