,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,kevin holland,randy brown,109.0,-129.0,-121.0,-100.0,-110.0,-104.0,kevin holland,1,0.5268313469763166,0.0892225324609279,44.61126623046395,0.04836244745478546,0.1535125246505613,kevin holland,1,0.5594829676030999,0.026455743573846648,13.227871786923323,0.011971655385905278,0.09213693601006845,kevin holland,1,0.544271375841526,0.08853734746236815,44.26867373118407,0.04427137584152596,0.09936861016329435
1,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-250.0,-219.0,173.0,205.0,azamat murzakanov,1,0.7491804324687354,0.14294505256389264,71.47252628194632,0.05221073549903843,0.10217637818142195,azamat murzakanov,1,0.7409843806353089,0.09343962877312798,46.71981438656399,0.026698666349594613,0.08719647313385431,azamat murzakanov,1,0.7439023743354252,0.14018008176325614,70.09004088162807,0.057381998159876546,0.09311485249667178
2,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-129.0,-120.0,-103.0,117.0,curtis blaydes,1,0.7366102461031927,0.1345275984252337,67.26379921261686,0.12122563071857728,0.2258909837282007,curtis blaydes,1,0.6915431864090074,0.11891240879983031,59.45620439991516,0.12822440911643096,0.3073275178171747,curtis blaydes,1,0.7033183903680728,0.1275667822947471,63.78339114737355,0.15786384491352734,0.2966021109835637
3,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-170.0,-141.0,114.0,144.0,dominick reyes,1,0.5898274546890969,0.0,0.0,-0.01017254531090317,0.010008550429626062,dominick reyes,1,0.6009543004897941,0.0,0.0,-0.028675329139835393,0.026520823157867246,dominick reyes,1,0.6040096803548733,0.04566054258678447,22.830271293392233,0.01894743969097301,0.028248153776466223
4,2026-04-11,patricio pitbull,aaron pico,,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,
5,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-121.0,-108.0,-110.0,104.0,nate landwehr,0,0.5771746842621718,0.0,0.0,-0.030668452992730244,-0.026043265818545047,cub swanson,1,0.5413901874576355,0.0,0.0,-0.006121124759559171,0.056818982441928734,cub swanson,1,0.5411433950506042,0.045575479828931904,22.787739914465952,0.021912625819834997,0.05162328733191435
6,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
7,2026-04-11,chris padilla,marquel mederos,-150.0,130.0,-165.0,-155.0,123.0,150.0,chris padilla,1,0.6783991349845975,0.11675652426905381,58.378262134526906,0.07839913498459739,0.16167689633856475,chris padilla,1,0.66649454153415,0.1162034421373318,58.1017210686659,0.04385303210018765,0.12909091668219475,chris padilla,1,0.6787015889282931,0.1181250264573923,59.06251322869615,0.07085845167339111,0.12313637783534809
8,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-278.0,-250.0,200.0,220.0,kelvin gastelum,1,0.631810586045139,0.0,0.0,-0.034856080621527674,-0.029211933237056065,kelvin gastelum,1,0.6869203224900645,0.0,0.0,-0.04852941295967095,-0.03035701347729919,kelvin gastelum,1,0.6859834187471744,0.0,0.0,-0.028302295538539912,-0.02490589106604496
9,2026-04-11,charles radtke,francisco prado,-250.0,210.0,-191.0,-170.0,140.0,163.0,charles radtke,1,0.5810426936226621,0.0,0.0,-0.13324302066305216,-0.16926242690736001,charles radtke,1,0.5571170849900821,0.0,0.0,-0.09924030332606915,-0.1077614786825351,charles radtke,1,0.5615142468257632,0.0,0.0,-0.06811538280386631,-0.10195502249527827
10,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-210.0,-188.0,150.0,175.0,mateusz gamrot,1,0.7221793616325812,0.131329773372617,65.6648866863085,0.06700694783947769,0.12649938703653396,mateusz gamrot,1,0.7280589197486476,0.13604715970973183,68.02357985486591,0.05063956490993793,0.12984947311778433,mateusz gamrot,1,0.7306523171445076,0.13212510714275566,66.06255357137783,0.07787453936672983,0.13160777189572992
11,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-122.0,-104.0,-110.0,-100.0,carlos ulberg,0,0.6144366666689034,0.0,0.0,-0.015192962960726142,0.00274125538528025,carlos ulberg,0,0.5137868935738519,0.0,0.0,-0.010022630235671959,0.05577221315875658,carlos ulberg,0,0.5241225996204597,0.04824225458764543,24.121127293822717,0.024122599620459706,0.05867028742604563
