elo_pred,lose_streak_diff,td_landed_pm_diff,sig_str_absorbed_total_diff,proba_fair_close2_diff,ratio_control_diff,win_pct_red,elo_red,elo_blue,sig_str_defense_pct_diff,win_streak_diff,adjusted_sig_str_red,sub_att_pm_red,proba_fair_open_diff,age_red,age_blue,reach_diff,ratio_td_diff,adjusted_sig_str_blue,sig_str_accuracy_pct_diff,proba_fair_close1_diff,sub_att_pm_blue,win_pct_blue,adjusted_td_red,adjusted_td_blue,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
1,0.0,0.016036824035526823,-717.0,,0.9123553292671656,1.0,1636.3676494523972,1583.7201014680688,0.039725754392604506,5.0,0.1586620105998902,0.0,,36.0,34.0,-1.0,1.373221015645069,1.5965061012044117,-0.03404238528174064,,0.0,0.6363636363636364,-1.0139186813162118,-2.177572638973932,azamat murzakanov,paulo costa,2026-04-11,,,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,,
1,-1.0,0.028948519736720746,109.0,,-0.13769128394114127,0.5,1518.6270593091344,1484.8208141115363,-0.009618643043259434,1.0,-0.2722115994030846,0.09350913872253626,,38.0,29.0,-3.0,0.22635772580665325,-1.3202692835561063,0.01816704060357327,,0.0,0.0,4.863603869596197,6.9297105478864,patricio freire,aaron pico,2026-04-11,,,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,,
1,0.0,0.6747389815039585,354.0,,2.706199172595901,0.7,1658.2070813529142,1555.0,0.010099437767923103,-1.0,0.05668964246545641,0.0,,35.0,28.0,7.0,6.3441421223643015,0.2772516103485897,-0.022004452379387862,,0.0,1.0,-0.4426132916870083,2.969241901517926,curtis blaydes,josh hokit,2026-04-11,,,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,,
1,1.0,-0.018459186567945797,77.0,,0.07412079137414451,0.6428571428571429,1592.7404218956965,1517.6796381206411,-0.009705035489939284,-1.0,0.17748859239375075,0.030613704840982525,,36.0,34.0,-5.0,0.22225970655049054,-0.10041950412030391,0.03460993637339038,,0.06409366792721492,0.5333333333333333,-2.246289031413223,-2.4339307772254895,dominick reyes,johnny walker,2026-04-11,,,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,,
0,-2.0,0.025227460720422257,-22.0,,0.10497115133416512,0.56,1550.416218901223,1591.733049012687,0.035128462582613706,1.0,0.8891826077323486,0.0036116768610458135,,34.0,34.0,-4.0,0.11071627911828308,0.4142794550164605,-0.04927122986059118,,0.08679679001450895,0.6666666666666666,-1.967540786377121,-2.3646789217035074,kelvin gastelum,vicente luque,2026-04-11,,,,,vicente luque,0,,0.0,0.0,,,vicente luque,0,,0.0,0.0,,,vicente luque,0,,0.0,0.0,,,,
0,0.0,0.05334984240968266,172.0,0.0786180851850673,0.6267846697818555,0.75,1639.4075066150237,1696.7055826554665,-0.049330492109765145,-7.0,1.14872438273202,0.0340904997683277,-0.22551388679589196,33.0,35.0,3.0,0.23485377415868647,0.7387385960540495,0.014846631904055108,0.08600365553834255,0.027236168997540687,0.9,-1.7670280092770665,-2.110340095317313,jiri prochazka,carlos ulberg,2026-04-11,-146.0,-120.0,-105.0,114.0,carlos ulberg,0,0.6896824292148982,0.12295282907274893,61.47641453637446,0.06005279958526866,0.12553996596166545,carlos ulberg,0,0.5663352674667987,0.09561680393081189,47.80840196540594,0.05414014551557922,0.23925061822948412,carlos ulberg,0,0.5726297125818637,0.09400781779947331,47.00390889973666,0.1053399929556954,0.2429801440087549,145.0,-170.0
1,1.0,1.0271983460144019,-44.0,,0.45023557404866277,0.6666666666666666,1620.5198913919892,1561.4629505256,-0.012441602854802003,-1.0,0.325014021001513,0.012084326031051681,,35.0,29.0,1.0,2.458330189355694,2.555912935151372,0.07579011309305744,,0.027124777516571504,0.6666666666666666,5.443870031892101,-3.796744954806652,mateusz gamrot,esteban ribovics,2026-04-11,,,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,,
0,1.0,0.011764611960861232,252.0,,-0.47838183820205116,0.5357142857142857,1567.2815112501623,1637.105701755393,0.022422582710908356,0.0,0.706762669767504,0.07853670563597641,,33.0,35.0,3.0,-0.13871032733051858,0.3999214581531101,0.0005709061885705302,,0.09473189847890603,0.6666666666666666,-0.9056355068059039,-1.4659104549666422,kevin holland,randy brown,2026-04-11,,,,,randy brown,0,,0.0,0.0,,,randy brown,0,,0.0,0.0,,,randy brown,0,,0.0,0.0,,,,
1,0.0,0.3261738071133227,-612.0,,0.7636737480586806,0.8888888888888888,1650.823552390856,1586.2151272018623,-0.13452614099829152,-1.0,-0.3529503470804693,0.100816321074125,,35.0,32.0,5.0,0.5545380272062357,0.3797304068283244,0.03912871435082227,,0.14947453389193108,0.6428571428571429,6.11289145559252,3.2297047423182312,tatiana suarez,loopy godinez,2026-04-11,,,,,loopy godinez,0,,0.0,0.0,,,loopy godinez,0,,0.0,0.0,,,loopy godinez,0,,0.0,0.0,,,,
1,0.0,-0.6165613116035364,560.0,,-2.263668449994727,0.9,1678.877499534857,1655.488078023171,0.0854056846520358,4.0,3.070945226252559,0.0,,24.0,26.0,-5.0,-1.3288763429777786,-0.8155537435150604,0.03793181269587631,,0.2769203309789513,0.8888888888888888,-1.4560996556416557,4.492384114010337,joshua van,tatsuro taira,2026-04-11,,,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,,
