,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-195.0,-185.0,150.0,160.0,azamat murzakanov,1,0.7491806682968642,0.1429351820996234,71.46759104981169,0.05221097132716723,0.10217672512613862,azamat murzakanov,1,0.7090986368152262,0.1305951637118639,65.29758185593194,0.048081687662683836,0.11745109967388806,azamat murzakanov,1,0.7130004635687371,0.12903820756577586,64.51910378288792,0.06387765655119326,0.12389027522874374
1,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
2,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-136.0,-120.0,-133.0,106.0,curtis blaydes,1,0.736610179938695,0.1345275250005716,67.26376250028581,0.12122556455407962,0.22589087361506888,curtis blaydes,1,0.6723275799963493,0.11211511831522139,56.0575591576107,0.0960563935556713,0.3367280971897987,curtis blaydes,1,0.6947725211264854,0.1159091722528605,57.95458612643025,0.14931797567193994,0.30978866093834745
3,2026-04-11,patricio freire,aaron pico,180.0,-210.0,-900.0,265.0,-1150.0,-315.0,aaron pico,0,0.7081185931025921,0.09516183004634254,47.58091502317127,0.030699238263882433,0.06832391467770055,aaron pico,0,0.5938374699816403,0.0,0.0,-0.3261625300183597,0.12587345537377104,aaron pico,0,0.7561279136742882,0.0,0.0,-0.002908230904025033,0.012825481848259046
4,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-133.0,-120.0,-105.0,107.0,carlos ulberg,0,0.6144375821992576,0.0,0.0,-0.015192047430371947,0.0027427495019345938,jiri prochazka,1,0.5008827628992231,0.0,0.0,-0.06993268774455375,-0.05597696692944182,carlos ulberg,0,0.5015393609188774,0.035686118116336235,17.843059058168116,0.018447573479263957,0.07074889057219447
5,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-1150.0,-125.0,-1011.0,110.0,dominick reyes,1,0.589818466928587,0.0,0.0,-0.010181533071413118,0.009993159971124876,dominick reyes,1,0.5411416585775984,0.0,0.0,-0.3788583414224016,0.05348053902491634,dominick reyes,1,0.5652276088162379,0.021760791582150756,10.880395791075378,0.009672053260682323,0.046178443410404224
6,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-525.0,-162.0,-525.0,145.0,mateusz gamrot,1,0.722176772850702,0.1313246995086601,65.66234975433005,0.0670043590575985,0.1264953488967656,mateusz gamrot,1,0.6207862656370972,0.0,0.0,-0.2192137343629028,0.2415725312741943,mateusz gamrot,1,0.7036599546110801,0.12254821460617972,61.27410730308986,0.08533934392405729,0.16040484088789653
7,2026-04-11,kevin holland,randy brown,109.0,-129.0,-117.0,116.0,-144.0,-132.0,kevin holland,1,0.5268367665110895,0.08922687028376829,44.613435141884146,0.048367866989558306,0.15352439087924008,kevin holland,1,0.5259633992090121,0.0,0.0,-0.013207107703430254,0.11287470969578806,kevin holland,1,0.5029763358172594,0.07450311221099791,37.251556105498956,0.040013372854296514,0.1272513742879431
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-260.0,-222.0,187.0,200.0,kelvin gastelum,1,0.6318077175959156,0.0,0.0,-0.034858949070751044,-0.0292163406596882,kelvin gastelum,1,0.6761880326359938,0.0,0.0,-0.0460341895862284,-0.02553903193573892,kelvin gastelum,1,0.6685658891948466,0.0,0.0,-0.020875104593973237,-0.01679788364344409
10,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-102.0,112.0,-138.0,-118.0,nate landwehr,0,0.5771658906558987,0.0,0.0,-0.030677246599003283,-0.02605810463992947,nate landwehr,0,0.5022848130654063,0.0,0.0,-0.0775471197077029,-0.06830456751105218,nate landwehr,0,0.5007705704861416,0.0,0.0,-0.04051383318358315,-0.06397800918093588
