win_pct_blue,sub_att_pm_blue,age_blue,sig_str_defense_pct_diff,proba_fair_close2_diff,adjusted_td_red,sig_str_accuracy_pct_diff,ratio_control_diff,age_red,proba_fair_open_diff,lose_streak_diff,adjusted_td_blue,win_streak_diff,reach_diff,adjusted_sig_str_blue,ratio_td_diff,elo_pred,td_landed_pm_diff,sub_att_pm_red,sig_str_absorbed_total_diff,elo_red,proba_fair_close1_diff,win_pct_red,elo_blue,adjusted_sig_str_red,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0.6363636363636364,0.0,34.0,0.039725754392604395,,-1.0139186813162122,-0.03404238528174053,0.9123553292671656,36.0,,0.0,-2.1775726389739316,5.0,-1.0,1.5965061012044115,1.373221015645069,1,0.016036824035526823,0.0,-717.0,1636.3676494523972,,1.0,1583.7201014680688,0.15866201059989032,azamat murzakanov,paulo costa,2026-04-11,,,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,,
0.0,0.0,29.0,-0.009618643043259434,,4.863603869596197,0.01816704060357327,-0.13769128394114127,38.0,,-1.0,6.9297105478864,1.0,-3.0,-1.3202692835561063,0.22635772580665325,1,0.028948519736720746,0.09350913872253626,109.0,1518.6270593091344,,0.5,1484.8208141115363,-0.27221159940308465,patricio freire,aaron pico,2026-04-11,,,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,,
1.0,0.0,28.0,0.010099437767923103,,-0.44261329168700847,-0.022004452379387862,2.706199172595901,35.0,,0.0,2.969241901517926,-1.0,7.0,0.2772516103485897,6.3441421223643015,1,0.6747389815039585,0.0,354.0,1658.2070813529142,,0.7,1555.0,0.056689642465456436,curtis blaydes,josh hokit,2026-04-11,,,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,,
0.5333333333333333,0.06409366792721492,34.0,-0.009705035489939284,,-2.246289031413223,0.03460993637339038,0.07412079137414451,36.0,,1.0,-2.4339307772254886,-1.0,-5.0,-0.10041950412030379,0.22225970655049054,1,-0.018459186567945797,0.030613704840982525,77.0,1592.7404218956965,,0.6428571428571429,1517.6796381206411,0.17748859239375075,dominick reyes,johnny walker,2026-04-11,,,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,,
0.6666666666666666,0.08679679001450893,34.0,0.035128462582613706,,-1.967540786377121,-0.049271229860591126,0.10497115133416512,34.0,,-2.0,-2.3646789217035074,1.0,-4.0,0.41427945501646063,0.11071627911828308,0,0.025227460720422257,0.0036116768610458135,-22.0,1550.416218901223,,0.56,1591.733049012687,0.8891826077323487,kelvin gastelum,vicente luque,2026-04-11,,,,,vicente luque,0,,0.0,0.0,,,vicente luque,0,,0.0,0.0,,,vicente luque,0,,0.0,0.0,,,,
0.9,0.027236168997540694,35.0,-0.049330492109765034,0.0828047686722368,-1.767028009277066,0.014846631904055108,0.6267846697818555,33.0,-0.22551388679589196,0.0,-2.1103400953173126,-7.0,3.0,0.7387385960540493,0.23485377415868647,0,0.05334984240968264,0.0340904997683277,172.0,1639.4075066150237,0.08600365553834255,0.75,1696.7055826554665,1.14872438273202,jiri prochazka,carlos ulberg,2026-04-11,-146.0,-120.0,-105.0,116.0,carlos ulberg,0,0.6896824292148981,0.12295282907274872,61.476414536374364,0.060052799585268546,0.12553996596166522,carlos ulberg,0,0.5663352674667987,0.09561680393081189,47.80840196540594,0.05414014551557922,0.23925061822948412,carlos ulberg,0,0.5708925096876687,0.09316310487566416,46.58155243783208,0.10792954672470578,0.24486584794215538,145.0,-170.0
0.6666666666666666,0.027124777516571504,29.0,-0.012441602854802003,,5.4438700318921,0.07579011309305733,0.4502355740486629,35.0,,1.0,-3.796744954806652,-1.0,1.0,2.555912935151372,2.458330189355694,1,1.0271983460144016,0.01208432603105168,-44.0,1620.5198913919892,,0.6666666666666666,1561.4629505256,0.32501402100151305,mateusz gamrot,esteban ribovics,2026-04-11,,,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,,
0.6666666666666666,0.09473189847890603,35.0,0.022422582710908356,,-0.9056355068059038,0.0005709061885705302,-0.47838183820205205,33.0,,1.0,-1.4659104549666422,0.0,3.0,0.39992145815311,-0.13871032733051847,0,0.011764611960861232,0.07853670563597641,252.0,1567.2815112501623,,0.5357142857142857,1637.105701755393,0.7067626697675039,kevin holland,randy brown,2026-04-11,,,,,randy brown,0,,0.0,0.0,,,randy brown,0,,0.0,0.0,,,randy brown,0,,0.0,0.0,,,,
0.6428571428571429,0.14947453389193105,32.0,-0.13452614099829152,,6.11289145559252,0.03912871435082227,0.7636737480586797,35.0,,0.0,3.229704742318231,-1.0,5.0,0.3797304068283243,0.5545380272062361,1,0.3261738071133227,0.10081632107412498,-612.0,1650.823552390856,,0.8888888888888888,1586.2151272018623,-0.3529503470804692,tatiana suarez,loopy godinez,2026-04-11,,,,,loopy godinez,0,,0.0,0.0,,,loopy godinez,0,,0.0,0.0,,,loopy godinez,0,,0.0,0.0,,,,
0.8888888888888888,0.2769203309789513,26.0,0.08540568465203591,,-1.4560996556416554,0.03793181269587631,-2.263668449994727,24.0,,0.0,4.492384114010337,4.0,-5.0,-0.8155537435150604,-1.3288763429777786,1,-0.6165613116035364,0.0,560.0,1678.877499534857,,0.9,1655.488078023171,3.070945226252559,joshua van,tatsuro taira,2026-04-11,,,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,,
