,elo_red,proba_fair_close1_diff,ratio_control_diff,reach_diff,lose_streak_diff,elo_blue,td_landed_pm_diff,adjusted_sig_str_red,win_pct_blue,age_red,win_pct_red,adjusted_sig_str_blue,adjusted_td_red,sig_str_accuracy_pct_diff,sig_str_absorbed_total_diff,sig_str_defense_pct_diff,ratio_td_diff,win_streak_diff,sub_att_pm_red,adjusted_td_blue,proba_fair_close2_diff,proba_fair_open_diff,sub_att_pm_blue,elo_pred,age_blue,fighter_red,fighter_blue,date,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,open_red,open_blue
0,1678.7567415544422,,0.8549550973534643,-1.0,1.0,1608.9538830976562,0.3088247248835041,0.0039699448645672,0.8333333333333334,36.0,0.68,-1.027664246218293,0.7710131569574442,-0.0086343987775461,511.0,-0.0036535698869553,0.1682618362400495,-2.0,0.0991757456302684,-2.22252334935846,,,0.0607204776962725,1,31.0,beneil dariush,manuel torres,2026-04-11,,,,,manuel torres,0,,0.0,0.0,,,manuel torres,0,,0.0,0.0,,,manuel torres,0,,0.0,0.0,,,,
1,1636.3676494523972,,0.9123553292671656,-1.0,0.0,1583.7201014680688,0.0160368240355268,0.1586620105998903,0.6363636363636364,36.0,1.0,1.5965061012044115,-1.0139186813162058,-0.0340423852817405,-717.0,0.0397257543926043,1.373221015645069,5.0,0.0,-2.177572638973926,,,0.0,1,34.0,azamat murzakanov,paulo costa,2026-04-11,,,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,paulo costa,0,,0.0,0.0,,,,
2,1639.4075066150235,0.0860036555383425,0.6267846697818555,3.0,0.0,1696.7055826554663,0.0533498424096826,1.14872438273202,0.9,33.0,0.75,0.7387385960540493,-1.7670280092770654,0.0148466319040551,172.0,-0.049330492109765,0.2348537741586864,-7.0,0.0340904997683277,-2.1103400953173024,0.0828047686722368,-0.2255138867958919,0.0272361689975406,0,35.0,jiri prochazka,carlos ulberg,2026-04-11,-146.0,-120.0,-105.0,116.0,carlos ulberg,0,0.689682429214898,0.08558403620582171,42.79201810291085,0.060052799585268435,0.12553996596166506,carlos ulberg,0,0.5663352674667987,0.06606806154709233,33.034030773546164,0.05414014551557922,0.23925061822948412,carlos ulberg,0,0.5708925096876685,0.0649995118809932,32.499755940496605,0.10792954672470556,0.24486584794215493,145.0,-170.0
3,1678.8774995349092,,-2.263668449994727,-5.0,0.0,1655.4880780232295,-0.6165613116035364,3.070945226252559,0.8888888888888888,24.0,0.9,-0.8155537435150604,-1.4560996556416552,0.0379318126958763,560.0,0.0854056846520359,-1.3288763429777783,4.0,0.0,4.492384114010337,,,0.2769203309789513,1,26.0,joshua van,tatsuro taira,2026-04-11,,,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,tatsuro taira,0,,0.0,0.0,,,,
4,1658.2070813529142,,2.706199172595901,7.0,0.0,1555.0,0.6747389815039585,0.0566896424654564,1.0,35.0,0.7,0.2772516103485897,-0.442613291687006,-0.0220044523793878,354.0,0.0100994377679231,6.3441421223643015,-1.0,0.0,2.969241901517941,,,0.0,1,28.0,curtis blaydes,josh hokit,2026-04-11,,,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,josh hokit,0,,0.0,0.0,,,,
5,1592.7404218956965,,0.0741207913741445,-5.0,1.0,1517.6796381206411,-0.0184591865679457,0.1774885923937507,0.5333333333333333,36.0,0.6428571428571429,-0.1004195041203037,-2.2462890314132182,0.0346099363733903,77.0,-0.0097050354899392,0.2222597065504905,-1.0,0.0306137048409825,-2.433930777225485,,,0.0640936679272149,1,34.0,dominick reyes,johnny walker,2026-04-11,,,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,johnny walker,0,,0.0,0.0,,,,
6,1500.0,,,5.0,-3.0,1435.618619975565,,,0.2,29.0,0.0,0.980444012762699,,,,,,0.0,,0.0921572935215735,,,0.0839973483016654,1,23.0,christopher alvidrez,francisco prado,2026-04-11,,,,,francisco prado,0,,0.0,0.0,,,francisco prado,0,,0.0,0.0,,,francisco prado,0,,0.0,0.0,,,,
7,1518.6271228212397,,-0.1376912839411412,-3.0,-1.0,1484.820834845346,0.0289485197367207,-0.2722115994030846,0.0,38.0,0.5,-1.3202692835561065,4.863603869596196,0.0181670406035732,109.0,-0.0096186430432594,0.2263577258066532,1.0,0.0935091387225362,6.929710547886375,,,0.0,1,29.0,patricio freire,aaron pico,2026-04-11,,,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,aaron pico,0,,0.0,0.0,,,,
8,1620.5199459157425,,0.4502355740486629,1.0,1.0,1561.4629291033152,1.0271983460144016,0.325014021001513,0.6666666666666666,35.0,0.6666666666666666,2.555912935151372,5.443870031892098,0.0757901130930573,-44.0,-0.012441602854802,2.458330189355694,-1.0,0.0120843260310516,-3.796744954806643,,,0.0271247775165715,1,29.0,mateusz gamrot,esteban ribovics,2026-04-11,,,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,esteban ribovics,0,,0.0,0.0,,,,
9,1580.9668826980317,,-0.2572259794643164,-2.0,-2.0,1504.9324705282747,-0.0220580802553323,1.1886939903046534,0.5,42.0,0.6,0.6294510873073026,-1.2219604027912538,0.0974654235508976,789.0,-0.0876908413230533,0.2101380483813654,1.0,0.0071170134680398,-0.9779401029326064,,,0.1304984654156447,1,37.0,cub swanson,nate landwehr,2026-04-11,,,,,nate landwehr,0,,0.0,0.0,,,nate landwehr,0,,0.0,0.0,,,nate landwehr,0,,0.0,0.0,,,,
