,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-183.0,-180.0,150.0,158.0,azamat murzakanov,1,0.7491973517237651,0.14293877748012188,71.46938874006094,0.0522276547540681,0.1022012693857593,azamat murzakanov,1,0.7031726963217204,0.12739517199791553,63.69758599895776,0.05652958678108444,0.12298713262227562,azamat murzakanov,1,0.7095953473217568,0.12752439084062347,63.762195420311734,0.06673820446461398,0.12725751007217884
1,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
2,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-145.0,-140.0,118.0,125.0,curtis blaydes,1,0.737128527984785,0.13460043833142046,67.30021916571023,0.12174391260016959,0.22675352547132044,curtis blaydes,1,0.7197248691976827,0.12761376512344577,63.80688256172289,0.1278881345038052,0.2666353071898866,curtis blaydes,1,0.7230881881965426,0.12645494216162753,63.227471080813764,0.13975485486320938,0.2677926309127002
3,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-120.0,-120.0,100.0,100.0,dominick reyes,1,0.589825127745104,0.0,0.0,-0.010174872254896106,0.01000456581800696,dominick reyes,1,0.549222510643495,0.00828901746333222,4.14450873166611,0.003767965188949618,0.0496789401940968,dominick reyes,1,0.5509833685969872,0.012162668517686177,6.081334258843088,0.005528823142441741,0.053044307553654524
4,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,118.0,120.0,-140.0,-140.0,nate landwehr,0,0.5771722724898352,0.0,0.0,-0.030670864765066863,-0.02604733557761907,nate landwehr,0,0.5231072956146855,0.0,0.0,-0.06022603771864776,-0.07180835028559751,nate landwehr,0,0.5266432209366216,0.0,0.0,-0.05669011239671162,-0.0688188716340346
5,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-146.0,-120.0,-105.0,115.0,carlos ulberg,0,0.6144283535429378,0.0,0.0,-0.01520127608669175,0.0027276886259718913,jiri prochazka,1,0.5114656544181889,0.0,0.0,-0.08203028054116068,-0.05807747182093892,jiri prochazka,1,0.5058924287429888,0.0,0.0,-0.03956211671155663,-0.0637888944629747
6,2026-04-11,patricio freire,aaron pico,180.0,-210.0,250.0,275.0,-350.0,-300.0,aaron pico,0,0.7081166288930951,0.09515574136854804,47.57787068427402,0.030697274054385493,0.06832095131534927,aaron pico,0,0.7601152891356185,0.0,0.0,-0.017662488642159357,0.007470910558491833,aaron pico,0,0.7542810120654848,0.017123003092977786,8.561501546488893,0.004281012065484813,0.01434850049761005
7,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-165.0,-160.0,135.0,145.0,mateusz gamrot,1,0.7221701906026162,0.13132365741740587,65.66182870870294,0.06699777680951269,0.12648508150499577,mateusz gamrot,1,0.6977479497021768,0.12262144051382425,61.31072025691212,0.07510644026821445,0.16118248840674654,mateusz gamrot,1,0.7024955616121983,0.12189790295230395,60.948951476151976,0.08711094622758286,0.16162090908357568
8,2026-04-11,kevin holland,randy brown,109.0,-129.0,110.0,120.0,-140.0,-130.0,kevin holland,1,0.5275215395129058,0.08923290306128766,44.61645153064383,0.04905263999137466,0.15502372124116937,kevin holland,1,0.5028412941609501,0.05087572890966672,25.43786445483336,0.026650817970473972,0.13040708189621342,kevin holland,1,0.5017677623214352,0.0850207138394248,42.5103569197124,0.04722230777598063,0.1297040532847702
9,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
10,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-240.0,-235.0,200.0,200.0,kelvin gastelum,1,0.6318059678402972,0.0,0.0,-0.03486069882636944,-0.029219029189940127,kelvin gastelum,1,0.6731873277611544,0.0,0.0,-0.032695025180021986,-0.024222596419359754,kelvin gastelum,1,0.6739783340055074,0.0,0.0,-0.027514203307925422,-0.01927814683226542
