,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,kevin holland,randy brown,109.0,-129.0,-121.0,-100.0,-110.0,-104.0,kevin holland,1,0.5268313469763166,0.0892225324609279,44.61126623046395,0.04836244745478546,0.15351252465056153,kevin holland,1,0.5594829676030999,0.026455743573846648,13.227871786923323,0.011971655385905278,0.09213693601006845,kevin holland,1,0.544271375841526,0.08853734746236815,44.26867373118407,0.04427137584152596,0.09936861016329435
1,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-225.0,-200.0,163.0,190.0,azamat murzakanov,1,0.7491804324687354,0.14294505256389264,71.47252628194632,0.05221073549903843,0.10217637818142195,azamat murzakanov,1,0.7279929877413293,0.11597013147217655,57.98506573608827,0.035685295433636965,0.09968965253520462,azamat murzakanov,1,0.7316032596163308,0.13470458890260217,67.35229445130109,0.06493659294966414,0.10551531786700502
2,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-138.0,-120.0,100.0,117.0,curtis blaydes,1,0.7366102461031928,0.13452759842523382,67.2637992126169,0.12122563071857739,0.22589098372820088,curtis blaydes,1,0.7006236701291764,0.12298447896522492,61.49223948261246,0.12079173735606719,0.2936796840458342,curtis blaydes,1,0.7033183903680729,0.1275667822947472,63.78339114737359,0.15786384491352745,0.2966021109835639
3,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-150.0,-133.0,110.0,127.0,dominick reyes,1,0.5898274546890969,0.0,0.0,-0.01017254531090317,0.010008550429626062,dominick reyes,1,0.5836132420289457,0.0,0.0,-0.016386757971054378,0.03413736281359098,dominick reyes,1,0.5860960768400608,0.03560168595024227,17.800842975121135,0.015280626196284008,0.03645875492854428
4,2026-04-11,patricio pitbull,aaron pico,,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,
5,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-126.0,100.0,-125.0,108.0,nate landwehr,0,0.5771746842621718,0.0,0.0,-0.030668452992730244,-0.026043265818545047,cub swanson,1,0.5318702042617395,0.0,0.0,-0.025651919632065923,0.061522074708362684,cub swanson,1,0.536896907831214,0.0737893116453588,36.894655822679404,0.03689690783121402,0.05369614041052695
6,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
7,2026-04-11,chris padilla,marquel mederos,-150.0,130.0,-176.0,-155.0,130.0,150.0,chris padilla,1,0.6783991349845974,0.11675652426905365,58.37826213452683,0.07839913498459727,0.16167689633856452,chris padilla,1,0.6777283140595174,0.11052340057948767,55.261700289743835,0.04004715463922759,0.11973750374058828,chris padilla,1,0.6787015889282931,0.1181250264573923,59.06251322869615,0.07085845167339111,0.12313637783534809
8,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-280.0,-240.0,200.0,230.0,kelvin gastelum,1,0.631810586045139,0.0,0.0,-0.034856080621527674,-0.029211933237056065,kelvin gastelum,1,0.6875771790786107,0.0,0.0,-0.04926492618454714,-0.03065718925524391,kelvin gastelum,1,0.6850759408211086,0.0,0.0,-0.02080641212006784,-0.02447359558952189
9,2026-04-11,charles radtke,francisco prado,-250.0,210.0,-191.0,-167.0,135.0,163.0,charles radtke,1,0.5810426936226621,0.0,0.0,-0.13324302066305216,-0.16926242690736001,charles radtke,1,0.5537643115292015,0.0,0.0,-0.10259307678694973,-0.10743395800890321,charles radtke,1,0.5595718927318861,0.0,0.0,-0.06589627206212145,-0.10171920131677636
10,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-209.0,-188.0,150.0,175.0,mateusz gamrot,1,0.7221793616325811,0.13132977337261678,65.66488668630839,0.06700694783947758,0.1264993870365338,mateusz gamrot,1,0.7276320981563219,0.13580120599615675,67.90060299807837,0.05125669362557761,0.13029647531666255,mateusz gamrot,1,0.7306523171445075,0.13212510714275547,66.06255357137773,0.07787453936672972,0.13160777189572992
11,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-122.0,-104.0,-110.0,-100.0,carlos ulberg,0,0.6144366666689033,0.0,0.0,-0.015192962960726253,0.0027412553852800836,carlos ulberg,0,0.5137868935738519,0.0,0.0,-0.010022630235671959,0.05577221315875658,carlos ulberg,0,0.5241225996204597,0.04824225458764543,24.121127293822717,0.024122599620459706,0.05867028742604563
