,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-127.0,-120.0,-106.0,102.0,dominick reyes,1,0.5898216924263767,0.0,0.0,-0.010178307573623369,0.009998683248010565,dominick reyes,1,0.5492863749038016,0.0,0.0,-0.010184990734964927,0.049641670222132284,dominick reyes,1,0.5530458574371133,0.01669986702044077,8.349933510220385,0.007591311982567905,0.052030968275365075
1,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-146.0,-120.0,-105.0,118.0,carlos ulberg,0,0.6144258055398295,0.0,0.0,-0.015203824089800033,0.0027235303652851095,jiri prochazka,1,0.5114652682314187,0.0,0.0,-0.08203066672793091,-0.058078183028066555,jiri prochazka,1,0.5085087582696862,0.0,0.0,-0.03694578718485919,-0.0642958212257212
2,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
3,2026-04-11,patricio freire,aaron pico,180.0,-210.0,250.0,260.0,-340.0,-300.0,aaron pico,0,0.7081166327538984,0.09515575333630763,47.57787666815381,0.030697277915188725,0.06832095714006348,aaron pico,0,0.7580095432989487,0.0,0.0,-0.014717729428324056,0.009200516342684983,aaron pico,0,0.7515967305902317,0.006386532534122385,3.193266267061192,0.0015967305902316875,0.016558992484523083
4,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-195.0,-185.0,150.0,160.0,azamat murzakanov,1,0.7491973198476635,0.14293869024030567,71.46934512015284,0.05222762287796645,0.10220122249039909,azamat murzakanov,1,0.709114509118869,0.13059497391735866,65.29748695867933,0.048097559966326586,0.11747611244677902,azamat murzakanov,1,0.71301653893297,0.12903733816428095,64.51866908214048,0.06389373191542613,0.12391561454681604
5,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-164.0,-145.0,122.0,128.0,curtis blaydes,1,0.7366400648692519,0.13452220477920193,67.26110238960096,0.12125544948463651,0.22594060909881059,curtis blaydes,1,0.7330992764018307,0.13507096045157724,67.53548022578862,0.11188715518970949,0.24563639672923387,curtis blaydes,1,0.7276861374818355,0.12871200252429377,64.35600126214689,0.13584940278795798,0.2595733790245519
6,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,118.0,126.0,-162.0,-140.0,nate landwehr,0,0.5771627308010792,0.0,0.0,-0.03068040645382286,-0.026063436755083658,nate landwehr,0,0.5395829236045866,0.0,0.0,-0.07873768708243623,-0.07447392704421091,nate landwehr,0,0.5314670553912496,0.0,0.0,-0.05186627794208365,-0.06969033757861487
7,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-200.0,-167.0,145.0,154.0,mateusz gamrot,1,0.722172640641582,0.13132845978687438,65.6642298934372,0.0670002268484785,0.12648890322511108,mateusz gamrot,1,0.7212118216834201,0.1331835282254164,66.5917641127082,0.0545451550167535,0.1369811696129019,mateusz gamrot,1,0.7110389740905341,0.12468179796185615,62.340898980928074,0.0855708092965265,0.15256630555086886
8,2026-04-11,kevin holland,randy brown,109.0,-129.0,110.0,120.0,-143.0,-140.0,kevin holland,1,0.5268310549984861,0.08922199379915975,44.610996899579874,0.04836215547695499,0.15351188535662752,randy brown,0,0.5000791886735153,0.0,0.0,-0.08839817758162882,-0.10376926321561614,randy brown,0,0.5069946778179524,0.0,0.0,-0.07633865551538088,-0.1035603281355541
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-260.0,-235.0,180.0,220.0,kelvin gastelum,1,0.6318083591260633,0.0,0.0,-0.03485830754060337,-0.02921535493734423,kelvin gastelum,1,0.6735375712267994,0.0,0.0,-0.04868465099542285,-0.02437318330292093,kelvin gastelum,1,0.6803146557018543,0.0,0.0,-0.02117788161157852,-0.022222427300806813
10,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
