,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-195.0,-175.0,150.0,160.0,azamat murzakanov,1,0.749197310963248,0.1429386659250749,71.46933296253745,0.052227613993551025,0.10220120941985905,azamat murzakanov,1,0.7091144754065752,0.13059488238140293,65.29744119070146,0.04809752625403285,0.11747605932040456,azamat murzakanov,1,0.7079321157262678,0.12619164478681752,63.09582239340876,0.07156847936263144,0.1288783833332458
1,2026-04-11,joshua van,tatsuro taira,,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,,tatsuro taira,0,,,,,
2,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-156.0,-145.0,122.0,125.0,curtis blaydes,1,0.7371338604441291,0.13460633391461446,67.30316695730723,0.12174924505951368,0.22676239992543723,curtis blaydes,1,0.7289987297350924,0.13222160377281927,66.11080188640963,0.11962372973509239,0.25289307916031245,curtis blaydes,1,0.7262158095612229,0.1285045013582062,64.2522506791031,0.13437907486734535,0.2630346852848099
3,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-127.0,-120.0,-106.0,102.0,dominick reyes,1,0.589815606928259,0.0,0.0,-0.010184393071741127,0.009988262564667172,dominick reyes,1,0.549281463468128,0.0,0.0,-0.010189902170638532,0.04963228486728066,dominick reyes,1,0.5530409629774954,0.016689099866496353,8.344549933248176,0.007586417522949973,0.05202165779410606
4,2026-04-11,patricio freire,aaron pico,180.0,-210.0,250.0,260.0,-340.0,-300.0,aaron pico,0,0.7081165634026254,0.09515553836048335,47.577769180241674,0.03069720856391578,0.06832085251122855,aaron pico,0,0.7580094745961503,0.0,0.0,-0.014717798131122395,0.00920042487299283,aaron pico,0,0.7515966607966698,0.00638625337691411,3.193126688457055,0.0015966607966697577,0.01655889808646349
5,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,108.0,125.0,-157.0,-138.0,nate landwehr,0,0.5771716439152795,0.0,0.0,-0.03067149333962249,-0.02604839626936123,nate landwehr,0,0.5270758472951964,0.0,0.0,-0.08381909433904489,-0.07245608996171454,nate landwehr,0,0.5290891363597859,0.0,0.0,-0.05074279641332324,-0.06926095582240255
6,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-173.0,-155.0,125.0,148.0,mateusz gamrot,1,0.7221723871870451,0.13132796298566146,65.66398149283073,0.06699997339394159,0.12648850787127563,mateusz gamrot,1,0.6960211708575542,0.12434264981604046,62.17132490802023,0.06232153715792044,0.1629523262178983,mateusz gamrot,1,0.701127411149919,0.12043287857030484,60.21643928515242,0.09328427389501703,0.1630680274657193
7,2026-04-11,kevin holland,randy brown,109.0,-129.0,116.0,122.0,-156.0,-140.0,kevin holland,1,0.5268368161424976,0.08922696184156245,44.61348092078123,0.0483679166209664,0.15352449954864855,randy brown,0,0.5153594687416461,0.0,0.0,-0.09401553125835393,-0.10517437333215485,randy brown,0,0.5086372549880035,0.0,0.0,-0.07469607834532976,-0.1037390552491716
8,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-260.0,-240.0,188.0,220.0,kelvin gastelum,1,0.6318108949736058,0.0,0.0,-0.034855771693060866,-0.02921145856303875,kelvin gastelum,1,0.6765568124259252,0.0,0.0,-0.04566540979629696,-0.025697178300094936,kelvin gastelum,1,0.6822552654711806,0.0,0.0,-0.023627087469995756,-0.02313129351441756
10,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-146.0,-120.0,-105.0,118.0,carlos ulberg,0,0.6144294951365423,0.0,0.0,-0.015200134493087214,0.0027295516707188106,jiri prochazka,1,0.5114642564239188,0.0,0.0,-0.08203167853543081,-0.058080046387355866,jiri prochazka,1,0.5085077481515287,0.0,0.0,-0.036946797303016754,-0.06429767993860613
