,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,kevin holland,randy brown,109.0,-129.0,-117.0,110.0,-138.0,-103.0,kevin holland,1,0.5275215229749416,0.08923287297665701,44.6164364883285,0.04905262345341044,0.15502368503081676,kevin holland,1,0.5313168542803308,0.0,0.0,-0.007853652632111574,0.11081451024117317,kevin holland,1,0.5358969101646623,0.08893947582145505,44.469737910727524,0.05970643397418618,0.10605899133431884
1,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-229.0,-195.0,158.0,181.0,azamat murzakanov,1,0.7491806367209148,0.14293509565583642,71.46754782791821,0.05221093975121782,0.10217667867235519,azamat murzakanov,1,0.7274343552112413,0.10325272621403656,51.62636310701828,0.03138572299239639,0.1002214529233817,azamat murzakanov,1,0.7262465733416192,0.1329280526969798,66.4640263484899,0.06522962418907685,0.11084792000028926
2,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-138.0,-122.0,108.0,117.0,curtis blaydes,1,0.7370988155325897,0.13460621814948767,67.30310907474383,0.1217142001479743,0.2267040770317374,curtis blaydes,1,0.7077362990391138,0.12381617299658434,61.90808649829217,0.12790436626600465,0.28437218909808504,curtis blaydes,1,0.7052232309806219,0.12864913320109894,64.32456660054947,0.1556736814310724,0.29501271767769677
3,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-150.0,-127.0,108.0,125.0,dominick reyes,1,0.5898271503395898,0.0,0.0,-0.010172849660410321,0.010008029267713214,dominick reyes,1,0.5817768385536338,0.0,0.0,-0.018223161446366265,0.034948203004230405,dominick reyes,1,0.5796146535419083,0.045722472691527155,22.861236345763576,0.020143287903141793,0.0394545832893512
4,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-121.0,100.0,-125.0,-100.0,nate landwehr,0,0.5771734715382804,0.0,0.0,-0.030669665716621664,-0.026045312236437135,cub swanson,1,0.5273795254150712,0.0,0.0,-0.020131786802123464,0.06379579578252625,cub swanson,1,0.5288523429289524,0.0577011638433872,28.8505819216936,0.028852342928952446,0.05770468585790489
5,2026-04-11,patricio pitbull,aaron pico,,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,
6,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-125.0,-104.0,-110.0,-100.0,carlos ulberg,0,0.6144366654323822,0.0,0.0,-0.01519296419724736,0.0027412533673166206,carlos ulberg,0,0.5110863701673973,0.0,0.0,-0.012723153642126506,0.057114698358439964,carlos ulberg,0,0.5241226195088121,0.04824229436192247,24.121147180961234,0.024122619508812115,0.05867032759834079
7,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
8,2026-04-11,chris padilla,marquel mederos,-150.0,130.0,-1150.0,-155.0,-213.0,150.0,chris padilla,1,0.6783992195754867,0.1167566502466964,58.378325123348205,0.07839921957548657,0.1616770411902848,chris padilla,1,0.7715152452864296,0.0,0.0,-0.14848475471357048,0.03663624824074002,chris padilla,1,0.6787017187381136,0.11812524285766797,59.062621428833985,0.07085858148321156,0.12313659264865329
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-285.0,-250.0,200.0,245.0,kelvin gastelum,1,0.6318086712467046,0.0,0.0,-0.03485799541996204,-0.029214875358494652,kelvin gastelum,1,0.6891947058637071,0.0,0.0,-0.05106503439603316,-0.03139703424840651,kelvin gastelum,1,0.6926023267377769,0.0,0.0,-0.021683387547937416,-0.028092962874205762
10,2026-04-11,charles radtke,francisco prado,-250.0,210.0,-200.0,-167.0,135.0,163.0,charles radtke,1,0.58104273673884,0.0,0.0,-0.1332429775468743,-0.16926236526261454,charles radtke,1,0.5589515490919875,0.0,0.0,-0.10771511757467911,-0.10794258403926993,charles radtke,1,0.5595719101303015,0.0,0.0,-0.06589625466370608,-0.10171917338709896
11,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-200.0,-186.0,150.0,178.0,mateusz gamrot,1,0.7221790375698143,0.13132913822818623,65.66456911409311,0.06700662377671074,0.12649888154367755,mateusz gamrot,1,0.7236766761726983,0.1335336990236492,66.7668495118246,0.057010009506031634,0.13442924515714338,mateusz gamrot,1,0.730862042781714,0.13173083442382777,65.86541721191388,0.08051239243206365,0.13138155492230913
