,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-11,cub swanson,nate landwehr,135.0,-155.0,-126.0,100.0,-125.0,-100.0,nate landwehr,0,0.5771750480083505,0.0,0.0,-0.03066808924655151,-0.026042652012967682,cub swanson,1,0.5318702199066045,0.0,0.0,-0.025651903987200853,0.06152210593284091,cub swanson,1,0.5288513018851304,0.05769908188282367,28.849540941411835,0.02885130188513041,0.05770260377026082
1,2026-04-11,kevin holland,randy brown,109.0,-129.0,-112.0,-100.0,-121.0,-104.0,kevin holland,1,0.5268370007858638,0.0892216419100073,44.610820955003646,0.048368101264332664,0.15352490383065798,kevin holland,1,0.5407192434268218,0.026323189326821022,13.161594663410511,0.012417356634368937,0.10346378170673343,kevin holland,1,0.5442768669675428,0.08854832904409846,44.274164522049226,0.04427686696754285,0.0993797016368595
2,2026-04-11,azamat murzakanov,paulo costa,-230.0,190.0,-225.0,-195.0,163.0,190.0,azamat murzakanov,1,0.7491812498183512,0.14293677409987773,71.46838704993887,0.0522115528486542,0.1021775806466762,azamat murzakanov,1,0.7279935701434049,0.11597202416339476,57.98601208169738,0.03568587783571264,0.09969053229853614,azamat murzakanov,1,0.7294293814854589,0.13339067246782227,66.69533623391114,0.0684124323329165,0.10768528374840441
3,2026-04-11,curtis blaydes,josh hokit,-160.0,140.0,-138.0,-118.0,-102.0,117.0,curtis blaydes,1,0.7370988344653415,0.13460623908760433,67.30311954380217,0.1217142190807261,0.2267041085402453,curtis blaydes,1,0.6992599101440988,0.12282770934400164,61.41385467200082,0.11942797737098965,0.29706741565178996,curtis blaydes,1,0.7021821896054303,0.12658857214101946,63.29428607050973,0.16089778593570558,0.29969882652783264
4,2026-04-11,dominick reyes,johnny walker,-150.0,130.0,-155.0,-127.0,110.0,125.0,dominick reyes,1,0.5898178783338136,0.0,0.0,-0.010182121666186483,0.00999215207339288,dominick reyes,1,0.5872353328061326,0.0,0.0,-0.020607804448769418,0.03252366204295598,dominick reyes,1,0.5796069615153702,0.045705012857014275,22.852506428507137,0.02013559587660363,0.03944078875846585
5,2026-04-11,patricio pitbull,aaron pico,,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,,aaron pico,0,,,,,
6,2026-04-11,jiri prochazka,carlos ulberg,145.0,-170.0,-122.0,-104.0,-110.0,-100.0,carlos ulberg,0,0.6144376994586047,0.0,0.0,-0.015191930171024826,0.002742940865489707,carlos ulberg,0,0.5137880939790591,0.0,0.0,-0.010021429830464723,0.055774679851617326,carlos ulberg,0,0.5241237958590098,0.04824464691872043,24.122323459360214,0.02412379585900981,0.058672703696991735
7,2026-04-11,tatiana suarez,loopy godinez,,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,,loopy godinez,0,,,,,
8,2026-04-11,chris padilla,marquel mederos,-150.0,130.0,-176.0,-155.0,130.0,144.0,chris padilla,1,0.6783991385784537,0.11675652962123224,58.37826481061612,0.0783991385784536,0.16167690249261107,chris padilla,1,0.677728313877081,0.11052340007599387,55.26170003799694,0.04004715445679119,0.11973750343916822,chris padilla,1,0.6753831453435268,0.11781741010596519,58.9087050529826,0.06754000808862481,0.12598851127217486
9,2026-04-11,kelvin gastelum,vicente luque,-200.0,170.0,-280.0,-250.0,200.0,235.0,kelvin gastelum,1,0.6318092573660834,0.0,0.0,-0.03485740930058323,-0.029213974775770646,kelvin gastelum,1,0.6875788581191128,0.0,0.0,-0.049263247144045064,-0.030654822152481997,kelvin gastelum,1,0.6900867191863335,0.0,0.0,-0.024198995099380838,-0.02687220283239561
10,2026-04-11,charles radtke,francisco prado,-250.0,210.0,-200.0,-167.0,135.0,163.0,charles radtke,1,0.5810427408357081,0.0,0.0,-0.13324297345000624,-0.16926235940517537,charles radtke,1,0.5589515719801057,0.0,0.0,-0.10771509468656093,-0.10794254751103127,charles radtke,1,0.5595719329679927,0.0,0.0,-0.0658962318260149,-0.10171913672575167
11,2026-04-11,mateusz gamrot,esteban ribovics,-190.0,165.0,-209.0,-186.0,150.0,178.0,mateusz gamrot,1,0.7221791298661783,0.13132931912376433,65.66465956188216,0.06700671607307473,0.12649902551317183,mateusz gamrot,1,0.7276320552272749,0.1358010922584975,67.90054612924875,0.051256650696530626,0.1302964086311073,mateusz gamrot,1,0.7308619803471211,0.13173073227109372,65.86536613554686,0.08051232999747082,0.13138145827295183
