,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-270.0,-250.0,195.0,230.0,cam rowston,1,0.7492991986243579,0.0,0.0,-0.0007008013756421017,0.017640415390229147,cam rowston,1,0.7224094145496115,0.0,0.0,-0.007320315180118331,0.028334944308157473,cam rowston,1,0.7286872064764428,0.05040214617690839,40.32171694152672,0.014401492190728504,0.030205156168605973
1,2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,330.0,350.0,-500.0,-400.0,quillan salkilld,0,0.8002116294087473,0.10094617069798464,80.75693655838772,0.022433851630969448,0.04739469540923255,quillan salkilld,0,0.8058528218458387,0.0,0.0,-0.02748051148749464,-0.007149228452867223,quillan salkilld,0,0.798290123197994,0.0,0.0,-0.0017098768020060717,0.007788880486574418
2,2026-05-02,tim elliott,steve erceg,210.0,-250.0,310.0,333.0,-450.0,-400.0,steve erceg,0,0.6612690967879182,0.0,0.0,-0.05301661749779607,-0.05455986168288762,steve erceg,0,0.7166483191594762,0.0,0.0,-0.10153349902234188,-0.10088900801070919,steve erceg,0,0.7130587033278193,0.0,0.0,-0.08694129667218076,-0.09630306642860964
3,2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,118.0,132.0,-152.0,-145.0,shamil gaziev,1,0.6010232832418854,0.0,0.0,-0.006819854013016657,0.014200189430670862,shamil gaziev,1,0.506298490344211,0.08573974242269597,68.59179393815677,0.04758289401393573,0.1898450773745196,shamil gaziev,1,0.501532585257403,0.08098039759836599,64.78431807869279,0.0704981024987823,0.19771523817131353
4,2026-05-02,tai tuivasa,louie sutherland,,,,,,,louie sutherland,0,,,,,,louie sutherland,0,,,,,,louie sutherland,0,,,,,
5,2026-05-02,junior tafa,kevin christian,-400.0,330.0,-188.0,-175.0,143.0,150.0,junior tafa,1,0.6747095543054169,0.0,0.0,-0.12529044569458314,-0.14429014498687356,junior tafa,1,0.5603335965344218,0.0,0.0,-0.09244418124335596,-0.10288840006207167,junior tafa,1,0.5619659376944525,0.0,0.0,-0.07439769866918389,-0.09397924883548386
6,2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-110.0,108.0,-128.0,-110.0,carlos prates,0,0.5876980620667787,0.0,0.0,-0.048665574296857694,-0.05249303572348968,carlos prates,0,0.5385755822949478,0.0,0.0,-0.022827926476981952,0.036443413040931294,carlos prates,0,0.5413642005060841,0.03686257101266303,29.490056810130422,0.0175546766965603,0.03796273398886685
7,2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-175.0,-153.0,130.0,143.0,colby thicknesse,1,0.689994506710564,0.12164752920107819,97.31802336086255,0.1661849829010401,0.3799890134211279,colby thicknesse,1,0.6984304935041108,0.12506467925545267,100.05174340436214,0.06206685714047444,0.1553972743646288,colby thicknesse,1,0.6950425792140834,0.11923474182097513,95.3877934567801,0.09029949621013078,0.16357246539654507
8,2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
9,2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-360.0,-310.0,250.0,280.0,jonathan micallef,1,0.6186883181980793,0.04671794388414503,37.37435510731603,0.018688318198079257,0.05942930676288238,jonathan micallef,1,0.721954843634792,0.0,0.0,-0.06065385201738194,-0.04723294092405947,jonathan micallef,1,0.7171211629756945,0.0,0.0,-0.03897639799991526,-0.04228205258579906
10,2026-05-02,dom mar fan,kody steele,175.0,-205.0,130.0,160.0,-186.0,-163.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
11,2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1000.0,-800.0,500.0,675.0,jacob malkoun,1,0.9027430351635091,0.24014126952990064,192.11301562392052,0.04560017802065197,0.06845098831126681,jacob malkoun,1,0.89835662053685,0.0,0.0,-0.010734288554059113,0.010010558701489841,jacob malkoun,1,0.8989822130433095,0.09083437296123385,72.66749836898708,0.010093324154420658,0.017379178998083694
