date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-200.0,-165.0,140.0,163.0,cam rowston,1,0.7493009879819427,0.04926477638144436,0.0,0.012990610276446213,-0.0009320160240764985,cam rowston,1,0.6719397629756768,0.11202791781333249,89.62233425066599,0.04139142698370346,0.00790964446351522,cam rowston,1,0.6667794350499064,0.11993917419881314,95.95133935905051,0.04541614647076864,0.0708881835650012
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,300.0,350.0,-520.0,-400.0,quillan salkilld,0,0.800205742660762,0.15339766948311928,122.71813558649542,0.036203754760591456,0.02883595484955112,quillan salkilld,0,0.8042313287942325,0.0,0.0,-0.005774077916010478,-0.04110880028379968,quillan salkilld,0,0.79868959399994,0.031600992202367936,0.0,0.006569201867246077,-0.001638007500075006
2026-05-02,tim elliott,steve erceg,210.0,-250.0,175.0,210.0,-275.0,-210.0,steve erceg,0,0.6612776445781836,0.0,0.0,-0.038152250544505106,-0.07421129759054301,steve erceg,0,0.6425103843946877,0.0,0.0,-0.05239775881293607,-0.12384947582542583,steve erceg,0,0.6291600103065644,0.0,0.0,-0.04825934453199776,-0.07123998478554772
2026-05-02,marwan rahiki,ollie schmid,,,,,,,ollie schmid,0,,,,,,ollie schmid,0,,,,,,ollie schmid,0,,,,,
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,100.0,122.0,-146.0,-125.0,shamil gaziev,1,0.6009996677985436,0.020598183392368026,0.0,0.008391532338349661,-0.011258611041105704,shamil gaziev,1,0.5238590719326881,0.12686361957971742,101.49089566377394,0.07294470883169324,0.047718143865376206,shamil gaziev,1,0.5278245369273425,0.1260332337349121,100.82658698792967,0.08051885493743627,0.17177047197870032
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-225.0,-175.0,140.0,185.0,louie sutherland,0,0.511330759147975,0.07839868804201788,62.71895043361431,0.0953133941842852,0.1760607460403424,tai tuivasa,1,0.56959740058232,0.0,0.0,-0.0766842274100824,-0.17724819915887113,tai tuivasa,1,0.5675953394986362,0.0,0.0,-0.07435213370603533,-0.10806446650214319
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1250.0,-1000.0,600.0,750.0,jacob malkoun,1,0.9027381569622965,0.23750787533204493,190.00630026563593,0.05782992528913977,0.0531945164560127,jacob malkoun,1,0.9033453319017535,0.0,0.0,-0.006053637421203684,-0.024387041546106172,jacob malkoun,1,0.9049924231242923,0.03247520164732933,0.0,0.003188952078867602,-0.004508334563278399
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-210.0,-200.0,163.0,180.0,junior tafa,1,0.6747095554927556,0.0,0.0,-0.11376979922388142,-0.15661305563405553,junior tafa,1,0.5840414303501064,0.0,0.0,-0.0689147767880679,-0.1378436028165096,junior tafa,1,0.5919204192375466,0.0,0.0,-0.0645906016669936,-0.11211937114368015
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-140.0,-125.0,105.0,118.0,colby thicknesse,1,0.6899979118252126,0.1167540879062647,93.40327032501176,0.18999791182521264,0.3172687407572242,colby thicknesse,1,0.6573603054518856,0.1648914127304626,131.91313018437006,0.10785640346499026,0.12690338077466112,colby thicknesse,1,0.6591815981630144,0.16490307086666373,131.922456693331,0.11044601106551855,0.18652687669342582
2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-250.0,-235.0,195.0,200.0,jonathan micallef,1,0.6186895860909933,0.08342159638824623,66.73727711059698,0.034706951054683244,0.03114931015165545,jonathan micallef,1,0.6766750744915208,0.0,0.0,-0.016092588630692517,-0.052654895711870986,jonathan micallef,1,0.6722959037232612,0.0,0.0,-0.014930889305318051,-0.04162073299024471
2026-05-02,dom mar fan,kody steele,175.0,-205.0,160.0,175.0,-210.0,-200.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-105.0,100.0,-122.0,-115.0,carlos prates,0,0.5877005740145576,0.0,0.0,-0.03255667392612471,-0.07647052654855241,carlos prates,0,0.538071485709741,0.039138972239328516,0.0,0.018815839934205214,-0.020886312888832026,carlos prates,0,0.5382333855012194,0.042509464193736544,34.00757135498924,0.020502242046617658,0.006262416371844826
