,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-02,tim elliott,steve erceg,210.0,-250.0,350.0,350.0,-450.0,-450.0,steve erceg,0,0.6612686002061539,0.0,0.0,-0.053017114079560446,-0.0545605716636417,steve erceg,0,0.7216829217759402,0.0,0.0,-0.09649889640587794,-0.10280934166385264,steve erceg,0,0.723573575072808,0.0,0.0,-0.09460824310901017,-0.10045889602502836
1,2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-120.0,-110.0,-120.0,-105.0,carlos prates,0,0.5876987861182037,0.0,0.0,-0.048664850245432656,-0.052491868382958884,carlos prates,0,0.5219129448486073,0.0,0.0,-0.02354160060593813,0.04382588969721457,carlos prates,0,0.5181750590391563,0.012258122808161591,9.806498246529273,0.00597993708793676,0.048739531327870456
2,2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,140.0,140.0,-160.0,-160.0,shamil gaziev,1,0.6010177488460264,0.0,0.0,-0.006825388408875588,0.014190850382608977,brando pericic,0,0.5161758381539452,0.0,0.0,-0.09920877723067023,-0.14096320359543024,brando pericic,0,0.5150861121658914,0.0,0.0,-0.10029850321872402,-0.14277676140372375
3,2026-05-02,jacob malkoun,gerald meerschaert,,,,,,,gerald meerschaert,0,,,,,,gerald meerschaert,0,,,,,,gerald meerschaert,0,,,,,
4,2026-05-02,beneil dariush,quillan salkilld,,,,,,,quillan salkilld,0,,,,,,quillan salkilld,0,,,,,,quillan salkilld,0,,,,,
5,2026-05-02,cam rowston,robert bryczek,,,,,,,robert bryczek,0,,,,,,robert bryczek,0,,,,,,robert bryczek,0,,,,,
6,2026-05-02,dom mar fan,kody steele,,,,,,,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
7,2026-05-02,junior tafa,kevin christian,,,,,,,kevin christian,0,,,,,,kevin christian,0,,,,,,kevin christian,0,,,,,
8,2026-05-02,colby thicknesse,vince morales,,,,,,,vince morales,0,,,,,,vince morales,0,,,,,,vince morales,0,,,,,
9,2026-05-02,benjamin johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
10,2026-05-02,jonathan micallef,themba gorimbo,,,,,,,themba gorimbo,0,,,,,,themba gorimbo,0,,,,,,themba gorimbo,0,,,,,
11,2026-05-02,tai tuivasa,sean sharaf,,,,,,,sean sharaf,0,,,,,,sean sharaf,0,,,,,,sean sharaf,0,,,,,
