,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-02,tim elliott,steve erceg,210.0,-250.0,300.0,333.0,-450.0,-400.0,steve erceg,0,0.6612686002061539,0.0,0.0,-0.053017114079560446,-0.0545605716636417,steve erceg,0,0.715224059305945,0.0,0.0,-0.1029577588758731,-0.10035633666081159,steve erceg,0,0.7130583358187068,0.0,0.0,-0.08694166418129323,-0.09630353219230686
1,2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-120.0,-105.0,-120.0,-106.0,carlos prates,0,0.5876987861182037,0.0,0.0,-0.048664850245432656,-0.052491868382958884,carlos prates,0,0.5219129448486073,0.0,0.0,-0.02354160060593813,0.04382588969721457,carlos prates,0,0.5241849528705541,0.019819793135331637,15.85583450826531,0.009621846074437612,0.045862331766564735
2,2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,120.0,120.0,-150.0,-140.0,shamil gaziev,1,0.6010177488460264,0.0,0.0,-0.006825388408875588,0.014190850382608977,shamil gaziev,1,0.506115465384289,0.08502357927137506,68.01886341710005,0.051570010838834446,0.1900160133252231,shamil gaziev,1,0.5148263040866509,0.08505815266784002,68.04652213427201,0.060280849541196335,0.18504725996689986
3,2026-05-02,jacob malkoun,gerald meerschaert,,,,,,,gerald meerschaert,0,,,,,,gerald meerschaert,0,,,,,,gerald meerschaert,0,,,,,
4,2026-05-02,beneil dariush,quillan salkilld,,,,,,,quillan salkilld,0,,,,,,quillan salkilld,0,,,,,,quillan salkilld,0,,,,,
5,2026-05-02,cam rowston,robert bryczek,,,,,,,robert bryczek,0,,,,,,robert bryczek,0,,,,,,robert bryczek,0,,,,,
6,2026-05-02,dom mar fan,kody steele,,,,,,,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
7,2026-05-02,junior tafa,kevin christian,,,,,,,kevin christian,0,,,,,,kevin christian,0,,,,,,kevin christian,0,,,,,
8,2026-05-02,colby thicknesse,vince morales,,,,,,,vince morales,0,,,,,,vince morales,0,,,,,,vince morales,0,,,,,
9,2026-05-02,benjamin johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
10,2026-05-02,jonathan micallef,themba gorimbo,,,,,,,themba gorimbo,0,,,,,,themba gorimbo,0,,,,,,themba gorimbo,0,,,,,
11,2026-05-02,tai tuivasa,sean sharaf,,,,,,,sean sharaf,0,,,,,,sean sharaf,0,,,,,,sean sharaf,0,,,,,
