,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-120.0,-105.0,-120.0,-106.0,carlos prates,0,0.587698853944737,0.0,0.0,-0.04866478241889938,-0.05249175903069653,carlos prates,0,0.5219129448486073,0.0,0.0,-0.02354160060593813,0.04382588969721457,carlos prates,0,0.5241849528705541,0.019819793135331637,15.85583450826531,0.009621846074437612,0.045862331766564735
1,2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,120.0,122.0,-150.0,-140.0,shamil gaziev,1,0.6010177488460264,0.0,0.0,-0.006825388408875588,0.014190850382608977,shamil gaziev,1,0.506115465384289,0.08502357927137506,68.01886341710005,0.051570010838834446,0.1900160133252231,shamil gaziev,1,0.5131791428862797,0.08434823158597843,67.47858526878274,0.06272869243582924,0.1865694372578265
2,2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-900.0,-800.0,500.0,600.0,jacob malkoun,1,0.9027354383939276,0.24014022165785978,192.11217732628782,0.04559258125107046,0.06844199707494464,jacob malkoun,1,0.8959885138975895,0.0,0.0,-0.004011486102410422,0.015932381713074706,jacob malkoun,1,0.897759448733039,0.07983016585329629,63.864132682637035,0.008870559844150194,0.020536820698028105
3,2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,340.0,350.0,-500.0,-440.0,quillan salkilld,0,0.8002100305706791,0.1009389763658114,80.75118109264912,0.022432252792901175,0.04739260269469306,quillan salkilld,0,0.8067658909506316,0.0,0.0,-0.02656744238270181,-0.008121134301772165,quillan salkilld,0,0.8036664104034205,0.0,0.0,-0.011148404411394308,0.0019887150903275252
4,2026-05-02,tim elliott,steve erceg,210.0,-250.0,300.0,333.0,-450.0,-400.0,steve erceg,0,0.6612687716662046,0.0,0.0,-0.05301694261950973,-0.0545603265210593,steve erceg,0,0.71522417736793,0.0,0.0,-0.10295764081388814,-0.10035618815669561,steve erceg,0,0.7130584541923477,0.0,0.0,-0.08694154580765234,-0.0963033821711434
5,2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-260.0,-250.0,200.0,220.0,cam rowston,1,0.7492994757136844,0.0,0.0,-0.000700524286315618,0.017640791711594273,cam rowston,1,0.7207079261421747,0.0,0.0,-0.0015142960800474947,0.02955628794841164,cam rowston,1,0.7261217423870178,0.041423569906176065,33.13885592494085,0.011836028101303464,0.032148903341632507
6,2026-05-02,junior tafa,kevin christian,-400.0,330.0,-188.0,-175.0,150.0,150.0,junior tafa,1,0.6747095458022991,0.0,0.0,-0.1252904541977009,-0.14429015577107193,junior tafa,1,0.5646354913402741,0.0,0.0,-0.08814228643750366,-0.1033665769631869,junior tafa,1,0.5619659537270068,0.0,0.0,-0.0743976826366296,-0.0939792229872502
7,2026-05-02,dom mar fan,kody steele,175.0,-205.0,130.0,150.0,-180.0,-163.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
8,2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-170.0,-163.0,130.0,145.0,colby thicknesse,1,0.6899945081780611,0.12164753027528713,97.3180242202297,0.16618498436853724,0.37998901635612214,colby thicknesse,1,0.6956422805414652,0.12360208112077299,98.88166489661839,0.06601265091183561,0.15821014984203252,colby thicknesse,1,0.7020852843637094,0.12261805934414295,98.09444747531437,0.08231342124583874,0.15626059999706343
9,2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
10,2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-333.0,-300.0,250.0,260.0,jonathan micallef,1,0.6186882645607943,0.04671780979911681,37.37424783929345,0.0186882645607942,0.05942921491548514,jonathan micallef,1,0.7157007480322779,0.0,0.0,-0.05335236975063207,-0.044027695726602784,jonathan micallef,1,0.710594616078198,0.0,0.0,-0.03940538392180204,-0.03889769927803388
11,2026-05-02,tai tuivasa,louie sutherland,,,,,,,louie sutherland,0,,,,,,louie sutherland,0,,,,,,louie sutherland,0,,,,,
