date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-184.0,-170.0,138.0,150.0,louie sutherland,0,0.5113307227559267,0.07839865810825185,62.718926486601475,0.09531335779223693,0.17606066233863138,tai tuivasa,1,0.5457013940677166,0.0,0.0,-0.07214754452178385,-0.1577217613302636,tai tuivasa,1,0.5462636017454814,0.0,0.0,-0.07017007170940415,-0.13240486781600008
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-235.0,-200.0,170.0,190.0,cam rowston,1,0.749294775055338,0.0492412148679098,0.0,0.012984397349841581,-0.0009402999262159983,cam rowston,1,0.7021757123612445,0.0924385083256051,73.95080666048408,0.030336549909947164,0.0009738878341145063,cam rowston,1,0.6964828241362281,0.102609232258207,82.0873858065656,0.034707046096449146,0.04472423620434213
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,333.0,360.0,-500.0,-450.0,quillan salkilld,0,0.8002085576153967,0.15340959662944725,122.7276773035578,0.03620656971522607,0.028839574076938462,quillan salkilld,0,0.8053946647490426,0.0,0.0,-0.006783801238068987,-0.03352640230114887,quillan salkilld,0,0.8061547184236889,0.0007137516183360847,0.0,0.00013845620677355175,-0.014699788593269036
2026-05-02,tim elliott,steve erceg,210.0,-250.0,275.0,295.0,-400.0,-350.0,steve erceg,0,0.6612716753136431,0.0,0.0,-0.03815821980904566,-0.0742196545608998,steve erceg,0,0.7035597795431248,0.0,0.0,-0.0729416215574421,-0.12055027557109405,steve erceg,0,0.6963907708203677,0.0,0.0,-0.07001998444334279,-0.10464043751667018
2026-05-02,marwan rahiki,ollie schmid,,,,,,,ollie schmid,0,,,,,,ollie schmid,0,,,,,,ollie schmid,0,,,,,
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,101.0,120.0,-150.0,-121.0,shamil gaziev,1,0.6009994670237174,0.020597690562629153,0.0,0.008391331563523452,-0.011258941348077867,shamil gaziev,1,0.5197324109900716,0.12562454094150774,100.49963275320619,0.07367114899296284,0.04466214609004382,shamil gaziev,1,0.5330313899041541,0.1276300845723079,102.10406765784631,0.07955688973170594,0.1726690577891391
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-105.0,105.0,-125.0,-120.0,carlos prates,0,0.5876984592731532,0.0,0.0,-0.03255878866752904,-0.07647384971361637,carlos prates,0,0.5407561419429168,0.03838214677487394,0.0,0.018330322285811107,-0.026638944502749784,carlos prates,0,0.547944859271078,0.03965057917853105,31.72046334282484,0.018665484679498134,0.004565575330309823
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1600.0,-1000.0,600.0,750.0,jacob malkoun,1,0.9027380365563128,0.23750738082389486,190.00590465911588,0.05782980488315603,0.05319437598236498,jacob malkoun,1,0.9073645741031794,0.0,0.0,-0.015801017592858346,-0.0359251400153719,jacob malkoun,1,0.9049923304415656,0.03247425779801299,0.0,0.003188859396140886,-0.004508436514277792
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-140.0,-125.0,100.0,120.0,colby thicknesse,1,0.6899979123609988,0.11675408823550636,93.40327058840508,0.18999791236099883,0.3172687417800888,colby thicknesse,1,0.6527267308996407,0.16287791628075138,130.3023330246011,0.10924036277154536,0.11896011011366991,colby thicknesse,1,0.6607030132796572,0.16559113962965896,132.47291170372716,0.10996691505660872,0.18926542390338297
2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-305.0,-240.0,205.0,240.0,jonathan micallef,1,0.6186894353985276,0.08342123418397088,66.73698734717671,0.034706800362217516,0.031149058997545942,jonathan micallef,1,0.6981371838767582,0.0,0.0,-0.0239489135380887,-0.07296537878659987,jonathan micallef,1,0.686069512205133,0.0,0.0,-0.01981284073587808,-0.028068191042728174
2026-05-02,dom mar fan,kody steele,175.0,-205.0,163.0,175.0,-225.0,-200.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-205.0,-180.0,142.0,175.0,junior tafa,1,0.6747095543513367,0.0,0.0,-0.11376980036530027,-0.1566130570608291,junior tafa,1,0.5694144130565642,0.0,0.0,-0.06595723393154207,-0.15282245862316068,junior tafa,1,0.5783579032742324,0.0,0.0,-0.06166540814838983,-0.10033215046230509
