date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-184.0,-170.0,138.0,150.0,louie sutherland,0,0.511330612142839,0.07839856712501671,62.71885370001337,0.09531324717914924,0.17606040792852973,tai tuivasa,1,0.5457013935697712,0.0,0.0,-0.0721475450197292,-0.15772176209883143,tai tuivasa,1,0.5462636011881434,0.0,0.0,-0.0701700722667421,-0.1324048687011839
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,333.0,360.0,-500.0,-450.0,quillan salkilld,0,0.8002078382928857,0.15340654881306673,122.72523905045338,0.03620585039271507,0.028838649233710045,quillan salkilld,0,0.8053946074243887,0.0,0.0,-0.0067838585627229,-0.03352647109073356,quillan salkilld,0,0.8061546544385434,0.0007134217703486232,0.0,0.00013839222162803644,-0.014699866797335759
2026-05-02,tim elliott,steve erceg,210.0,-250.0,275.0,295.0,-400.0,-350.0,steve erceg,0,0.6612690967879182,0.0,0.0,-0.038160798334770485,-0.07422326449691452,steve erceg,0,0.7035615805176396,0.0,0.0,-0.07293982058292725,-0.12054802435295048,steve erceg,0,0.6963928147452072,0.0,0.0,-0.0700179405185033,-0.10463780961330513
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,101.0,120.0,-150.0,-121.0,shamil gaziev,1,0.6009994874223366,0.020597740633877253,0.0,0.00839135196214258,-0.011258907789059303,shamil gaziev,1,0.5197324109478577,0.12562454086952435,100.49963269561948,0.07367114895074894,0.044662146005193915,shamil gaziev,1,0.5330313898570282,0.12763008449670576,102.1040675973646,0.07955688968458008,0.17266905768546226
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-205.0,-180.0,142.0,175.0,junior tafa,1,0.6747095628679244,0.0,0.0,-0.11376979184871261,-0.15661304641509452,junior tafa,1,0.5694144148101317,0.0,0.0,-0.06595723217797456,-0.15282245601419436,junior tafa,1,0.5783579052267852,0.0,0.0,-0.06166540619583705,-0.1003321474250008
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-235.0,-200.0,170.0,190.0,cam rowston,1,0.7492947059870003,0.049240952937473756,0.0,0.012984328281503865,-0.0009403920173329527,cam rowston,1,0.7021756576171528,0.09243834151487047,73.95067321189637,0.03033649516585546,0.0009738097946646596,cam rowston,1,0.6964827621846181,0.10260904910210902,82.08723928168722,0.03470698414483919,0.0447241432769272
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-140.0,-125.0,100.0,120.0,colby thicknesse,1,0.6899978433902592,0.11675404585285212,93.4032366822817,0.18999784339025916,0.3172686101086767,colby thicknesse,1,0.6527266796395356,0.1628778398516834,130.3022718813467,0.1092403115114402,0.11896002223920393,colby thicknesse,1,0.6607029565264247,0.16559105416911446,132.47284333529157,0.10996685830337627,0.1892653217475646
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1600.0,-1000.0,600.0,750.0,jacob malkoun,1,0.9027380098920749,0.237507271313698,190.0058170509584,0.057829778218918104,0.05319434487408742,jacob malkoun,1,0.9073645592895313,0.0,0.0,-0.015801032406506432,-0.03592515575487299,jacob malkoun,1,0.9049923134773319,0.032474085040036106,0.0,0.0031888424319072017,-0.004508455174934839
2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-305.0,-240.0,205.0,240.0,jonathan micallef,1,0.6186894333159588,0.08342122917831049,66.73698334264839,0.03470679827964873,0.03114905552659797,jonathan micallef,1,0.6981371825654065,0.0,0.0,-0.023948914849440395,-0.07296538052790294,jonathan micallef,1,0.6860695107047643,0.0,0.0,-0.019812842236246797,-0.028068193168250544
2026-05-02,dom mar fan,kody steele,175.0,-205.0,163.0,175.0,-225.0,-200.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-105.0,105.0,-125.0,-120.0,carlos prates,0,0.5876983793911714,0.0,0.0,-0.032558868549510844,-0.07647397524244492,carlos prates,0,0.5407561357766439,0.038382133863219446,0.0,0.01833031611953828,-0.02663895560204088,carlos prates,0,0.5479448523856054,0.03965056455190961,31.720451641527685,0.018665477794025498,0.00456556270694336
