date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-235.0,-200.0,170.0,190.0,cam rowston,1,0.7492951312585736,0.04924256571073952,0.0,0.012984753553077155,-0.0009398249885685661,cam rowston,1,0.7021757927791745,0.09243875336709836,73.95100269367869,0.030336630327877145,0.0009740024724402274,cam rowston,1,0.6964829151418507,0.10260950131069396,82.08760104855517,0.03470713710207174,0.04472437271277602
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,333.0,360.0,-500.0,-450.0,quillan salkilld,0,0.8002057458929335,0.1533976831780403,122.71814654243225,0.036203757992762875,0.028835959005200085,quillan salkilld,0,0.8053946134138187,0.0,0.0,-0.006783852573292948,-0.033526463903417625,quillan salkilld,0,0.806154661123879,0.0007134562337304593,0.0,0.00013839890696365487,-0.014699858626370021
2026-05-02,tim elliott,steve erceg,210.0,-250.0,275.0,295.0,-400.0,-350.0,steve erceg,0,0.6612716753136589,0.0,0.0,-0.03815821980902978,-0.07421965456087753,steve erceg,0,0.7035597795431352,0.0,0.0,-0.07294162155743167,-0.120550275571081,steve erceg,0,0.6963907708203796,0.0,0.0,-0.07001998444333091,-0.10464043751665489
2026-05-02,marwan rahiki,ollie schmid,,,,,,,ollie schmid,0,,,,,,ollie schmid,0,,,,,,ollie schmid,0,,,,,
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,101.0,120.0,-150.0,-121.0,shamil gaziev,1,0.6009994507675633,0.02059765065963769,0.0,0.008391315307369362,-0.011258968092073274,shamil gaziev,1,0.5197324109162456,0.12562454081561908,100.49963265249527,0.07367114891913679,0.04466214594165341,shamil gaziev,1,0.5330313898217376,0.12763008444009027,102.10406755207222,0.07955688964928942,0.1726690576078228
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-184.0,-170.0,138.0,150.0,louie sutherland,0,0.5113306440616775,0.07839859337940709,62.71887470352567,0.0953132790979877,0.17606048134185814,tai tuivasa,1,0.5457013931968822,0.0,0.0,-0.07214754539261825,-0.15772176267437754,tai tuivasa,1,0.5462636007707777,0.0,0.0,-0.0701700726841078,-0.13240486936405882
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1600.0,-1000.0,600.0,750.0,jacob malkoun,1,0.9027400824572976,0.23751578335240617,190.01262668192493,0.05783185078414088,0.053196762866847325,jacob malkoun,1,0.9073646464892742,0.0,0.0,-0.01580094520676356,-0.03592506310514619,jacob malkoun,1,0.904992413336376,0.032475101970524466,0.0,0.0031889422909513465,-0.004508345329986285
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-205.0,-180.0,142.0,175.0,junior tafa,1,0.6747095664420589,0.0,0.0,-0.11376978827457807,-0.15661304194742634,junior tafa,1,0.5694144252906448,0.0,0.0,-0.06595722169746143,-0.15282244042123583,junior tafa,1,0.5783579168965689,0.0,0.0,-0.06166539452605335,-0.10033212927200391
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-140.0,-125.0,100.0,120.0,colby thicknesse,1,0.6899979118252126,0.1167540879062647,93.40327032501176,0.18999791182521264,0.3172687407572242,colby thicknesse,1,0.6527267305014363,0.1628779156870265,130.3023325496212,0.1092403623733409,0.11896010943103369,colby thicknesse,1,0.6607030128387804,0.16559113896577482,132.47291117261986,0.10996691461573194,0.18926542310980476
2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-305.0,-240.0,205.0,240.0,jonathan micallef,1,0.6186883151287159,0.08341854150445753,66.73483320356603,0.03470568009240582,0.03114719188119308,jonathan micallef,1,0.6981364816787307,0.0,0.0,-0.023949615736116203,-0.07296631121348884,jonathan micallef,1,0.6860687087929427,0.0,0.0,-0.01981364414806841,-0.02806932920999783
2026-05-02,dom mar fan,kody steele,175.0,-205.0,163.0,175.0,-225.0,-200.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-105.0,105.0,-125.0,-120.0,carlos prates,0,0.5877006765490369,0.0,0.0,-0.03255657139164536,-0.076470365422942,carlos prates,0,0.5407555892586151,0.03838098950062334,0.0,0.01832976960150945,-0.026639939334492768,carlos prates,0,0.5479442421247288,0.03964926819140128,31.719414553121023,0.018664867533148888,0.004564443895336223
