,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-02,shamil gaziev,brando pericic,,,,,,,brando pericic,0,,,,,,brando pericic,0,,,,,,brando pericic,0,,,,,
1,2026-05-02,benjamin johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
2,2026-05-02,colby thicknesse,vince morales,,,,,,,vince morales,0,,,,,,vince morales,0,,,,,,vince morales,0,,,,,
3,2026-05-02,jonathan micallef,themba gorimbo,,,,,,,themba gorimbo,0,,,,,,themba gorimbo,0,,,,,,themba gorimbo,0,,,,,
4,2026-05-02,dom mar fan,kody steele,,,,,,,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
5,2026-05-02,jacob malkoun,gerald meerschaert,,,,,,,gerald meerschaert,0,,,,,,gerald meerschaert,0,,,,,,gerald meerschaert,0,,,,,
6,2026-05-02,cam rowston,robert bryczek,,,,,,,robert bryczek,0,,,,,,robert bryczek,0,,,,,,robert bryczek,0,,,,,
7,2026-05-02,tai tuivasa,sean sharaf,,,,,,,sean sharaf,0,,,,,,sean sharaf,0,,,,,,sean sharaf,0,,,,,
8,2026-05-02,beneil dariush,quillan salkilld,,,,,,,quillan salkilld,0,,,,,,quillan salkilld,0,,,,,,quillan salkilld,0,,,,,
9,2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-125.0,-115.0,-115.0,100.0,carlos prates,0,0.587694889831718,0.0,0.0,-0.04866874653191833,-0.052498150109611175,carlos prates,0,0.5126942647199676,0.0,0.0,-0.022189456210265024,0.04809382440696963,carlos prates,0,0.5081590090924633,0.016317022212136902,8.15851110606845,0.008159009092463254,0.05368406480261245
10,2026-05-02,steve erceg,tim elliott,,,,,,,tim elliott,0,,,,,,tim elliott,0,,,,,,tim elliott,0,,,,,
11,2026-05-02,junior tafa,kevin christian,,,,,,,kevin christian,0,,,,,,kevin christian,0,,,,,,kevin christian,0,,,,,
