date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-175.0,-170.0,138.0,145.0,louie sutherland,0,0.511330612142839,0.07839856712501671,62.71885370001337,0.09531324717914924,0.17606040792852973,tai tuivasa,1,0.5400506336950318,0.0,0.0,-0.07111626759656797,-0.15134900419352143,tai tuivasa,1,0.5431735831166546,0.0,0.0,-0.0695833602812913,-0.1373125444617837
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,350.0,375.0,-500.0,-450.0,quillan salkilld,0,0.8002078382928857,0.15340654881306673,122.72523905045338,0.03620585039271507,0.028838649233710045,quillan salkilld,0,0.8069038649356884,0.0,0.0,-0.008108693985384274,-0.0317153620771739,quillan salkilld,0,0.8073850807283856,0.0,0.0,-0.0009602576129508211,-0.013196012443084243
2026-05-02,tim elliott,steve erceg,210.0,-250.0,275.0,333.0,-450.0,-350.0,steve erceg,0,0.6612690967879182,0.0,0.0,-0.038160798334770485,-0.07422326449691452,steve erceg,0,0.7126377211181424,0.0,0.0,-0.07675005144944314,-0.1289983408556037,steve erceg,0,0.7022023876114855,0.0,0.0,-0.07236116922413838,-0.09716835878523308
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,118.0,122.0,-150.0,-140.0,shamil gaziev,1,0.6009994874223366,0.020597740633877253,0.0,0.00839135196214258,-0.011258907789059303,shamil gaziev,1,0.5037420707640153,0.12088477398157686,96.70781918526149,0.07646212874789043,0.09815771426555331,shamil gaziev,1,0.5152964218161429,0.12223172605608482,97.78538084486786,0.08280665191928649,0.143958056431837
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-188.0,-170.0,143.0,150.0,junior tafa,1,0.6747095628679244,0.0,0.0,-0.11376979184871261,-0.15661304641509452,junior tafa,1,0.5603903699315745,0.0,0.0,-0.06420705649027936,-0.1415296460622688,junior tafa,1,0.5587510996881457,0.0,0.0,-0.0576825737667398,-0.11257178284823904
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-250.0,-225.0,188.0,200.0,cam rowston,1,0.7492947059870003,0.049240952937473756,0.0,0.012984328281503865,-0.0009403920173329527,cam rowston,1,0.7145391555666747,0.08092360846573632,64.73888677258905,0.025136164969281616,0.00035481779334450847,cam rowston,1,0.710562239280669,0.09067742179092896,72.54193743274317,0.02886459909307315,0.026367678960966257
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-175.0,-155.0,130.0,138.0,colby thicknesse,1,0.6899978433902592,0.11675404585285212,93.4032366822817,0.18999784339025916,0.3172686101086767,colby thicknesse,1,0.6982428914453384,0.17673511312931325,141.3880905034506,0.09374908745208521,0.09723882941410311,colby thicknesse,1,0.6935352686367289,0.17373922930459815,138.99138344367853,0.09845601097121837,0.14097737743461836
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1000.0,-800.0,500.0,675.0,jacob malkoun,1,0.9027380098920749,0.237507271313698,190.0058170509584,0.057829778218918104,0.05319434487408742,jacob malkoun,1,0.8972455414400045,0.07049325975214327,0.0,0.007792839389232475,-0.013029904415995011,jacob malkoun,1,0.8995619548375904,0.13693256672361592,109.54605337889274,0.01593642799259609,0.01200719919228918
2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-360.0,-333.0,250.0,290.0,jonathan micallef,1,0.6186894333159588,0.08342122917831049,66.73698334264839,0.03470679827964873,0.03114905552659797,jonathan micallef,1,0.7231139960474039,0.0,0.0,-0.034631390673872775,-0.07602100505053955,jonathan micallef,1,0.7238683136376577,0.0,0.0,-0.03569768474737678,-0.05875381439908181
2026-05-02,dom mar fan,kody steele,175.0,-205.0,130.0,170.0,-200.0,-163.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-110.0,100.0,-120.0,-110.0,carlos prates,0,0.5876983793911714,0.0,0.0,-0.032558868549510844,-0.07647397524244492,carlos prates,0,0.5312457059222608,0.04100216637241069,0.0,0.020041694443515445,-0.026049539142521727,carlos prates,0,0.5334344220456411,0.04384874520606822,35.07899616485457,0.021397891882416142,0.018374805723496646
