,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-02,tim elliott,steve erceg,210.0,-250.0,300.0,333.0,-450.0,-400.0,steve erceg,0,0.6612686002061539,0.0,0.0,-0.053017114079560446,-0.0545605716636417,steve erceg,0,0.715224059305945,0.0,0.0,-0.1029577588758731,-0.10035633666081159,steve erceg,0,0.7130583358187068,0.0,0.0,-0.08694166418129323,-0.09630353219230686
1,2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-120.0,-105.0,-120.0,-105.0,carlos prates,0,0.5876987861182037,0.0,0.0,-0.048664850245432656,-0.052491868382958884,carlos prates,0,0.5219129448486073,0.0,0.0,-0.02354160060593813,0.04382588969721457,carlos prates,0,0.5231714517877064,0.02250010278368454,18.00008222694763,0.010976329836486887,0.04634290357541282
2,2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,120.0,122.0,-150.0,-140.0,shamil gaziev,1,0.6010177488460264,0.0,0.0,-0.006825388408875588,0.014190850382608977,shamil gaziev,1,0.506115465384289,0.08502357927137506,68.01886341710005,0.051570010838834446,0.1900160133252231,shamil gaziev,1,0.5131791428862796,0.08434823158597828,67.47858526878262,0.06272869243582913,0.18656943725782615
3,2026-05-02,jacob malkoun,gerald meerschaert,,,,,,,gerald meerschaert,0,,,,,,gerald meerschaert,0,,,,,,gerald meerschaert,0,,,,,
4,2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,350.0,360.0,-500.0,-450.0,quillan salkilld,0,0.8002093970486018,0.10093612569046587,80.74890055237269,0.022431619270823933,0.04739177347947207,quillan salkilld,0,0.8076360530402203,0.0,0.0,-0.025697280293113023,-0.009050787991067871,quillan salkilld,0,0.8057675506671217,0.0,0.0,-0.012414267514696431,-0.00030856889798919207
5,2026-05-02,cam rowston,robert bryczek,,,,,,,robert bryczek,0,,,,,,robert bryczek,0,,,,,,robert bryczek,0,,,,,
6,2026-05-02,dom mar fan,kody steele,,,,,,,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
7,2026-05-02,junior tafa,kevin christian,,,,,,,kevin christian,0,,,,,,kevin christian,0,,,,,,kevin christian,0,,,,,
8,2026-05-02,colby thicknesse,vince morales,,,,,,,vince morales,0,,,,,,vince morales,0,,,,,,vince morales,0,,,,,
9,2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
10,2026-05-02,jonathan micallef,themba gorimbo,,,,,,,themba gorimbo,0,,,,,,themba gorimbo,0,,,,,,themba gorimbo,0,,,,,
11,2026-05-02,tai tuivasa,louie sutherland,,,,,,,louie sutherland,0,,,,,,louie sutherland,0,,,,,,louie sutherland,0,,,,,
