date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-178.0,-163.0,130.0,150.0,cam rowston,1,0.7493009879819427,0.04926477638144436,0.0,0.012990610276446213,-0.0009320160240764985,cam rowston,1,0.6538349022856784,0.11968179330195637,95.7454346415651,0.04706540430727968,0.021157881097857323,cam rowston,1,0.6588534078742285,0.12323944597179283,98.59155677743426,0.047955674782211966,0.0630579525823442
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,285.0,350.0,-480.0,-350.0,quillan salkilld,0,0.800205742660762,0.15339766948311928,122.71813558649542,0.036203754760591456,0.02883595484955112,quillan salkilld,0,0.798023240898531,0.0,0.0,-0.000547019355794931,-0.03572191724760837,quillan salkilld,0,0.790761193429139,0.05842180443034668,46.73744354427735,0.012983415651558139,0.01669296298032144
2026-05-02,tim elliott,steve erceg,210.0,-250.0,138.0,158.0,-190.0,-170.0,steve erceg,0,0.6612776445781836,0.0,0.0,-0.038152250544505106,-0.07421129759054301,steve erceg,0,0.5837710289010236,0.0,0.0,-0.038360899504856105,-0.10898106115106931,steve erceg,0,0.5843738801906972,0.0,0.0,-0.037610244099509194,-0.07187677852065721
2026-05-02,marwan rahiki,ollie schmid,-900.0,600.0,-800.0,-625.0,450.0,530.0,ollie schmid,0,,,,,,ollie schmid,0,,,,,,ollie schmid,0,,,,,
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,-120.0,-105.0,-117.0,-105.0,shamil gaziev,1,0.6009996677985435,0.020598183392367783,0.0,0.00839153233834955,-0.01125861104110587,shamil gaziev,1,0.5680655314303101,0.13041616908415532,104.33293526732426,0.06478408497278076,0.041453474288902004,shamil gaziev,1,0.5719924239956207,0.14004776230398083,112.03820984318466,0.07199242399562067,0.11674711351525935
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-225.0,-215.0,175.0,185.0,louie sutherland,0,0.511330759147975,0.07839868804201788,62.71895043361431,0.0953133941842852,0.1760607460403424,tai tuivasa,1,0.5884862100961963,0.0,0.0,-0.08053832760228274,-0.14996436319438317,tai tuivasa,1,0.5895527238397267,0.0,0.0,-0.0789732578816057,-0.1362367069324935
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1800.0,-1000.0,700.0,900.0,jacob malkoun,1,0.9027381569622965,0.23750787533204493,190.00630026563593,0.05782992528913977,0.0531945164560127,jacob malkoun,1,0.9099651585295236,0.0,0.0,-0.022395917520039332,-0.03948122155216947,jacob malkoun,1,0.9063654974909827,0.0,0.0,-0.00018115302574828185,-0.0029979527599189315
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-225.0,-205.0,165.0,185.0,junior tafa,1,0.6747095554927555,0.0,0.0,-0.11376979922388153,-0.15661305563405567,junior tafa,1,0.592511865640053,0.0,0.0,-0.07070706510223435,-0.14414952740881237,junior tafa,1,0.5967166820442188,0.0,0.0,-0.06566455241977043,-0.11220200964152816
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-145.0,-138.0,110.0,125.0,colby thicknesse,1,0.6899979118252126,0.1167540879062647,93.40327032501176,0.18999791182521264,0.3172687407572242,colby thicknesse,1,0.6652394295446845,0.1683986514266533,134.71892114132265,0.10541241310209393,0.12402524302377732,colby thicknesse,1,0.6740359201221328,0.1716589940346684,137.3271952277347,0.10557461008083113,0.16246774629759136
2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-250.0,-220.0,170.0,200.0,jonathan micallef,1,0.6186895860909933,0.08342159638824623,66.73727711059698,0.034706951054683244,0.03114931015165545,jonathan micallef,1,0.6669848527361614,0.0,0.0,-0.012884553994379044,-0.06622120616937416,jonathan micallef,1,0.6660002372145558,0.0,0.0,-0.012834911956141615,-0.031272382233373364
2026-05-02,dom mar fan,kody steele,175.0,-205.0,135.0,163.0,-200.0,-157.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-110.0,100.0,-122.0,-110.0,carlos prates,0,0.5877005740145576,0.0,0.0,-0.03255667392612471,-0.07647052654855241,carlos prates,0,0.5330694829534839,0.04051218211407548,0.0,0.01971507484366719,-0.02998831790431622,carlos prates,0,0.5334336968750502,0.04384725918021828,35.07780734417462,0.021397166711825233,0.018373421306913995
