,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-175.0,-170.0,138.0,145.0,louie sutherland,0,0.511330612142839,0.08164384808396974,65.3150784671758,0.07654800344718682,0.22910881902121605,tai tuivasa,1,0.5408959115808054,0.0,0.0,-0.09546772478283094,-0.11497839552876365,tai tuivasa,1,0.5427310410268487,0.0,0.0,-0.08689858860278088,-0.11428006345024794
1,2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,350.0,375.0,-500.0,-450.0,quillan salkilld,0,0.8002078382928857,0.10092911171786814,80.74328937429452,0.022430060515107764,0.04738973322860773,quillan salkilld,0,0.8076303580976423,0.0,0.0,-0.025702975235691095,-0.009057775542996666,quillan salkilld,0,0.8069945358545728,0.0,0.0,-0.011187282327245307,-0.0016710710419080566
2,2026-05-02,tim elliott,steve erceg,210.0,-250.0,275.0,333.0,-450.0,-350.0,steve erceg,0,0.6612690967879182,0.0,0.0,-0.05301661749779607,-0.05455986168288762,steve erceg,0,0.711308332624828,0.0,0.0,-0.10687348555699017,-0.09891138760459148,steve erceg,0,0.7029112628988483,0.0,0.0,-0.07486651487892959,-0.09250666818033818
3,2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,118.0,122.0,-150.0,-140.0,shamil gaziev,1,0.6009994874223366,0.0,0.0,-0.006843649832565468,0.014160035038375263,shamil gaziev,1,0.5077846077939907,0.0857451350854891,68.59610806839129,0.049069011463715395,0.18841199378094764,shamil gaziev,1,0.5131632888852499,0.08434780889036253,67.47824711229002,0.06271283843479936,0.18653277974097082
4,2026-05-02,junior tafa,kevin christian,-400.0,330.0,-188.0,-170.0,143.0,150.0,junior tafa,1,0.6747095628679244,0.0,0.0,-0.12529043713207566,-0.14429013412735336,junior tafa,1,0.5603335965289551,0.0,0.0,-0.0924441812488227,-0.10288840007082412,junior tafa,1,0.5587733677666961,0.0,0.0,-0.07085626186293348,-0.09353853978324145
5,2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-250.0,-220.0,185.0,200.0,cam rowston,1,0.7492947059870003,0.0,0.0,-0.0007052940129996799,0.017634313836463744,cam rowston,1,0.712323642112441,0.0,0.0,-0.001962072173273266,0.035495680196812596,cam rowston,1,0.7091800135731618,0.06937180905646692,55.49744724517354,0.02168001357316185,0.04470137475871039
6,2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-175.0,-155.0,130.0,138.0,colby thicknesse,1,0.6899978433902592,0.12164997165305894,97.31997732244714,0.16618831958073532,0.3799956867805183,colby thicknesse,1,0.698438136356687,0.12506966060001173,100.05572848000939,0.06207449999305059,0.15540991775737434,colby thicknesse,1,0.6934267615249442,0.11960212243150685,95.68169794520549,0.08558362427004218,0.16526790774938094
7,2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1000.0,-800.0,500.0,675.0,jacob malkoun,1,0.9027380098920749,0.24013428561872874,192.107428494983,0.04559515274921777,0.0684450405985498,jacob malkoun,1,0.8983533334582988,0.0,0.0,-0.010737575632610241,0.010006863082213463,jacob malkoun,1,0.8989789189681321,0.09080472809412672,72.64378247530138,0.01009003007924325,0.017375451089510066
8,2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
9,2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-360.0,-333.0,250.0,290.0,jonathan micallef,1,0.6186894333159588,0.0467207315086903,37.37658520695224,0.018689433315958737,0.0594312162680844,jonathan micallef,1,0.7219560064726893,0.0,0.0,-0.06065268917948463,-0.04723140632164857,jonathan micallef,1,0.7244781784430966,0.0,0.0,-0.04457493933981338,-0.04619456375948963
10,2026-05-02,dom mar fan,kody steele,175.0,-205.0,130.0,170.0,-200.0,-163.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
11,2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-110.0,100.0,-120.0,-110.0,carlos prates,0,0.5876983793911714,0.0,0.0,-0.04866525697246493,-0.05249252412222449,carlos prates,0,0.5314273383240518,0.0,0.0,-0.014027207130493657,0.03956018808773998,carlos prates,0,0.5333364709232284,0.020005367833497874,16.0042942667983,0.009526947113704609,0.041598478829652286
