date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
2026-05-02,cam rowston,robert bryczek,-300.0,250.0,-184.0,-163.0,130.0,148.0,cam rowston,1,0.7493009879819427,0.04926477638144436,0.0,0.012990610276446213,-0.0009320160240764985,cam rowston,1,0.6572550082933835,0.1184148957212736,94.73191657701888,0.04604084434396638,0.014458817148483127,cam rowston,1,0.6577423016568705,0.12366661525219368,98.93329220175494,0.04830216441022006,0.06126518610893833
2026-05-02,beneil dariush,quillan salkilld,285.0,-350.0,300.0,360.0,-500.0,-400.0,quillan salkilld,0,0.800205742660762,0.15339766948311928,122.71813558649542,0.036203754760591456,0.02883595484955112,quillan salkilld,0,0.8020725020098949,0.0,0.0,-0.003925858367798241,-0.03751299758812618,quillan salkilld,0,0.7996175427334832,0.02808866104642003,0.0,0.00579114029873129,-0.00047807158314602805
2026-05-02,tim elliott,steve erceg,210.0,-250.0,160.0,210.0,-275.0,-185.0,steve erceg,0,0.6612776445781836,0.0,0.0,-0.038152250544505106,-0.07421129759054301,steve erceg,0,0.6357861329310801,0.0,0.0,-0.050566322638307515,-0.13301890963943613,steve erceg,0,0.6163392519424565,0.0,0.0,-0.04497536036635208,-0.05050439565621562
2026-05-02,marwan rahiki,ollie schmid,-900.0,600.0,-650.0,-650.0,475.0,475.0,ollie schmid,0,,,,,,ollie schmid,0,,,,,,ollie schmid,0,,,,,
2026-05-02,shamil gaziev,brando pericic,-155.0,135.0,102.0,116.0,-142.0,-127.0,shamil gaziev,1,0.6009996677985436,0.020598183392368026,0.0,0.008391532338349661,-0.011258611041105704,shamil gaziev,1,0.524930094735327,0.12719051129407113,101.7524090352569,0.0727555712930042,0.0603587913653606,shamil gaziev,1,0.5311486652260891,0.12704617021561931,101.63693617249545,0.07990563491081976,0.14728111688835244
2026-05-02,tai tuivasa,louie sutherland,-150.0,130.0,-225.0,-196.0,158.0,185.0,louie sutherland,0,0.511330759147975,0.07839868804201788,62.71895043361431,0.0953133941842852,0.1760607460403424,tai tuivasa,1,0.5800681310980715,0.0,0.0,-0.07878610315840495,-0.16212381063611891,tai tuivasa,1,0.5797255371417913,0.0,0.0,-0.07685827479399798,-0.12449612758178458
2026-05-02,jacob malkoun,gerald meerschaert,-600.0,450.0,-1250.0,-1000.0,600.0,750.0,jacob malkoun,1,0.9027381569622965,0.23750787533204493,190.00630026563593,0.05782992528913977,0.0531945164560127,jacob malkoun,1,0.9033453319017535,0.0,0.0,-0.006053637421203684,-0.024387041546106172,jacob malkoun,1,0.9049924231242923,0.03247520164732933,0.0,0.003188952078867602,-0.004508334563278399
2026-05-02,junior tafa,kevin christian,-400.0,330.0,-225.0,-205.0,164.0,180.0,junior tafa,1,0.6747095554927556,0.0,0.0,-0.11376979922388142,-0.15661305563405553,junior tafa,1,0.5920118690902842,0.0,0.0,-0.0705994811048174,-0.14487174464736718,junior tafa,1,0.5945366774555291,0.0,0.0,-0.06517368549802838,-0.11544543110274946
2026-05-02,colby thicknesse,vince morales,-110.0,-110.0,-140.0,-132.0,106.0,120.0,colby thicknesse,1,0.6899979118252126,0.1167540879062647,93.40327032501176,0.18999791182521264,0.3172687407572242,colby thicknesse,1,0.6582500791710992,0.16528291812690124,132.226334501521,0.10758622267734219,0.1284287071504559,colby thicknesse,1,0.6660761309564076,0.1679979703832408,134.39837630659264,0.10823953979120371,0.17067926046883763
2026-05-02,ben johnston,wes schultz,,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,,wes schultz,0,,,,,
2026-05-02,jonathan micallef,themba gorimbo,-150.0,130.0,-250.0,-220.0,185.0,200.0,jonathan micallef,1,0.6186895860909933,0.08342159638824623,66.73727711059698,0.034706951054683244,0.03114931015165545,jonathan micallef,1,0.6730397793486199,0.0,0.0,-0.01486617307124194,-0.05774430891193216,jonathan micallef,1,0.6660002372145558,0.0,0.0,-0.012834911956141615,-0.031272382233373364
2026-05-02,dom mar fan,kody steele,175.0,-205.0,155.0,168.0,-210.0,-180.0,kody steele,0,,,,,,kody steele,0,,,,,,kody steele,0,,,,,
2026-05-02,jack della maddalena,carlos prates,150.0,-175.0,-105.0,100.0,-122.0,-118.0,carlos prates,0,0.5877005740145576,0.0,0.0,-0.03255667392612471,-0.07647052654855241,carlos prates,0,0.538071485709741,0.039138972239328516,0.0,0.018815839934205214,-0.020886312888832026,carlos prates,0,0.5410297061151508,0.041710315058396584,0.0,0.01997704437520742,-0.00047054293980619555
