date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,250.0,265.0,-350.0,-330.0,navajo stirling,0,0.7288668734174744,0.0,0.0,-0.03259791159966097,-0.06288544846324734,navajo stirling,0,0.7128330055274292,0.0,0.0,-0.0416456411207885,-0.08350042146473394,navajo stirling,0,0.7137341783845029,0.0,0.0,-0.038249304234375114,-0.06998273725655682,navajo stirling,0.0,0.7877779006958008,0.13561843468132515,149.18027814945765,0.03329925404758305,0.01285730089460091,navajo stirling,0.0,0.7877779006958008,0.144313909964397,158.7453009608367,0.03579441807692274,0.026498476664225223
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,140.0,155.0,-195.0,-180.0,christian rodriguez,0,0.6543652035789549,0.10744084343157938,118.18492777473732,0.04160826018100894,0.039285911566575515,christian rodriguez,0,0.652016841218461,0.06664683528025779,0.0,0.02484801802818215,-0.013615547900276914,christian rodriguez,0,0.6562442667218072,0.07724207242000335,84.96627966200369,0.028776953149714735,0.02082441490058906,christian rodriguez,0.0,0.6499477624893188,0.06109719550268578,0.0,0.022778939299039958,-0.01674569264436382,christian rodriguez,0.0,0.6499477624893188,0.06034122008207792,66.37534209028571,0.022480448917226337,0.011029852761162695
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,240.0,265.0,-345.0,-300.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-310.0,-265.0,200.0,250.0,vinicius oliveira,1,0.744998389085087,0.13866972457687138,152.53669703455853,0.06808699926768258,0.07610878423401451,vinicius oliveira,1,0.7369989527277045,0.05402711900757775,0.0,0.015020714827671422,-0.02525944961819726,vinicius oliveira,1,0.7424648852622642,0.07567754601095031,83.24530061204534,0.021086702417604686,0.022640313663118528,vinicius oliveira,1.0,0.8666953444480896,0.2520336877995515,277.23705657950666,0.14471710654805647,0.14627448781844105,vinicius oliveira,1.0,0.8666953444480896,0.25189701003297027,277.0867110362673,0.1453171616034301,0.1937501914096328
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-650.0,-625.0,400.0,475.0,andre lima,1,0.865533067557323,0.13297660647354864,146.27426712090352,0.020624835884166193,0.009788578816876836,andre lima,1,0.8463675925211147,0.0,0.0,-0.0001416168234701365,-0.023422008629483126,andre lima,1,0.8561242993985471,0.035116919583890537,0.0,0.005236356104325379,-0.006895812697685466,andre lima,1.0,0.9429924488067627,0.3744548256759854,411.900308243584,0.09648323946217785,0.08806821016164917,andre lima,1.0,0.9429924488067627,0.37564870357547897,413.21357393302685,0.09210450551254101,0.09387124061584465
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-625.0,-549.0,350.0,460.0,bia mesquita,1,0.8409821984575381,0.0,0.0,-0.003926033215618685,-0.018854101799538836,bia mesquita,1,0.8480401733908449,0.07112591831347552,0.0,0.011635896002942014,-0.016273398866619965,bia mesquita,1,0.8534116805208096,0.09530532908663399,104.83586199529738,0.015443431988385492,0.00886007405829764,bia mesquita,1.0,0.9050302505493164,0.30572948922685045,336.3024381495355,0.0686259731614135,0.04983509063720695,bia mesquita,1.0,0.9050302505493164,0.30611696351028556,336.7286598613141,0.06706200201689227,0.06988093370948326
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-225.0,-190.0,162.0,170.0,allan nascimento,1,0.6815188601428515,0.0,0.0,-0.01791103497983726,-0.045873595800007994,allan nascimento,1,0.6716877248688762,0.030438831092157424,0.0,0.010307180411789019,-0.02978439741162331,allan nascimento,1,0.6632302628933187,0.053673526917057846,59.04087960876363,0.019102060399722953,0.012298822310854718,allan nascimento,1.0,0.7949548363685608,0.20108585400390747,221.1944394042982,0.13357429191147363,0.14826809697681004,allan nascimento,1.0,0.7949548363685608,0.21002310207814773,231.0254122859625,0.1508266338749651,0.21335211866780318
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,275.0,350.0,-480.0,-400.0,michael aswell jr,0,0.7898095815422954,0.006288874657489868,0.0,0.0013302268256584204,-0.012738023072130733,michael aswell jr,0,0.7941251947302137,0.0,0.0,-0.002161027581509156,-0.04043205636765851,michael aswell jr,0,0.7963150585951784,0.020178345079243935,0.0,0.004194666462484453,-0.004606176756027036,michael aswell jr,0.0,0.8564333915710449,0.2525079055454373,277.758696099981,0.060147169259322064,0.03485701481501255,michael aswell jr,0.0,0.8564333915710449,0.2515192106230652,276.67113168537173,0.064312999438351,0.07054173946380615
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,290.0,310.0,-410.0,-375.0,levan chokheli,0,,,,,,levan chokheli,0,,,,,,levan chokheli,0,,,,,,,,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-138.0,-114.0,-109.0,105.0,luana santos,0,0.5297494796936135,0.0889672001456186,97.86392016018046,0.052978525845513935,0.059498959387227046,karol rosa,1,0.512362996781862,0.0,0.0,-0.018389519165645907,-0.11635946931823787,karol rosa,1,0.501621284504224,0.0,0.0,-0.021044185274118887,-0.05836004487803553,karol rosa,1.0,0.5016200542449951,0.0,0.0,-0.029132461702512824,-0.13488715282384894,karol rosa,1.0,0.5016200542449951,0.0,0.0,-0.021045415533347822,-0.05836235431202669
2026-06-20,shane collins,otari tanzilovi,-170.0,145.0,-215.0,-180.0,143.0,175.0,otari tanzilovi,0,,,,,,otari tanzilovi,0,,,,,,otari tanzilovi,0,,,,,,,,,,,,,,,,,,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-172.0,-155.0,130.0,140.0,manel kape,1,0.7337405559941284,0.04622109377906351,50.843203156969864,0.012904028648658916,0.000555303628356929,manel kape,1,0.6566468110955,0.13690231018239515,150.59254120063466,0.05446564119337771,0.03841821289520947,manel kape,1,0.6553413045418907,0.1454216193731937,159.96378131051307,0.05865395932597561,0.07814214618182003,manel kape,1.0,0.8326722979545593,0.23661374429829152,260.2751187281207,0.230491128052437,0.31678409909093114,manel kape,1.0,0.8326722979545593,0.23495376548288394,258.44914203117236,0.23598495273864428,0.36988023211879106
