date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,250.0,265.0,-345.0,-325.0,navajo stirling,0,0.7288672255788824,0.0,0.0,-0.03259755943825293,-0.06288499568429415,navajo stirling,0,0.7116629255837332,0.0,0.0,-0.04114042969745779,-0.08205796555141659,navajo stirling,0,0.7125019074091323,0.0,0.0,-0.037704175708842436,-0.0682667364649808,navajo stirling,0.0,0.7877779006958008,0.14147607374504378,155.62368111954817,0.03497454541460976,0.016119321187337193,navajo stirling,0.0,0.7877779006958008,0.1504020788216921,165.4422867038613,0.03757181757782602,0.030171100909893334
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,140.0,170.0,-210.0,-188.0,christian rodriguez,0,0.6541745930067566,0.10694864883957136,117.6435137235285,0.04141764960881067,0.03898317712837823,christian rodriguez,0,0.6596286877790736,0.06217040383826155,0.0,0.022563823985017994,-0.026262413278510366,christian rodriguez,0,0.6678293221790446,0.07020349363434766,77.22384299778243,0.025081910702606902,0.023057685040238474,christian rodriguez,0.0,0.6796011924743652,0.11719375785293763,128.9131336382314,0.042536328680309654,0.0032208079383487243,christian rodriguez,0.0,0.6796011924743652,0.10315259512588659,113.46785463847525,0.03685378099792758,0.041091188471368
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,250.0,285.0,-355.0,-333.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-305.0,-275.0,210.0,245.0,vinicius oliveira,1,0.7449969710035069,0.13866683643399175,152.53352007739093,0.06808558118610253,0.07610673589395445,vinicius oliveira,1,0.7384185508838268,0.051790012442162074,0.0,0.014287242996941174,-0.01947700620344317,vinicius oliveira,1,0.7443126711826646,0.07279709699475613,80.07680669423175,0.020075994755181625,0.01497182433999733,vinicius oliveira,1.0,0.8666953444480896,0.25258740594803075,277.8461465428338,0.14256403656120398,0.15085775246385663,vinicius oliveira,1.0,0.8666953444480896,0.2526232837517241,277.8856121268965,0.14245866802060658,0.18185728788375866
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-750.0,-600.0,400.0,525.0,andre lima,1,0.8655331805168794,0.13297733476921,146.275068246131,0.02062494884372268,0.00978871060302608,andre lima,1,0.8517306204446327,0.0,0.0,-0.007058788221789181,-0.03470529682941635,andre lima,1,0.8564588939719817,0.03215442584663005,0.0,0.004768820536022567,-0.0007979570326879237,andre lima,1.0,0.9429924488067627,0.37781548345074495,415.5970317958194,0.08420304014034086,0.06872477531433102,andre lima,1.0,0.9429924488067627,0.3758566046332815,413.4422650966097,0.09130237537080355,0.10015785694122323
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-650.0,-549.0,350.0,460.0,bia mesquita,1,0.8409821984575381,0.0,0.0,-0.003926033215618685,-0.018854101799538836,bia mesquita,1,0.8496120305395904,0.060081677765073824,0.0,0.009613134787477495,-0.019678426300472646,bia mesquita,1,0.8534116805208096,0.09530532908663399,104.83586199529738,0.015443431988385492,0.00886007405829764,bia mesquita,1.0,0.9050302505493164,0.30661849897474464,337.2803488722191,0.06503135479720346,0.0442656737107496,bia mesquita,1.0,0.9050302505493164,0.30611696351028556,336.7286598613141,0.06706200201689227,0.06988093370948326
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-200.0,-162.0,140.0,160.0,allan nascimento,1,0.6815191101234138,0.0,0.0,-0.017910784999274898,-0.04587324582722069,allan nascimento,1,0.6481143187003613,0.04754609173449644,0.0,0.01756598270838794,-0.027828521949458063,allan nascimento,1,0.6424043217407603,0.06630875764496695,72.93963340946365,0.02539734145462469,0.03895019935851368,allan nascimento,1.0,0.7895826101303101,0.20466831892663448,225.13515081929793,0.1590342741383367,0.1843739151954651,allan nascimento,1.0,0.7895826101303101,0.20115166190789913,221.26682809868905,0.1725756298441744,0.2769792830502546
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,300.0,350.0,-480.0,-400.0,michael aswell jr,0,0.7898096549411752,0.006289221663237947,0.0,0.0013303002245381723,-0.012737931323531043,michael aswell jr,0,0.7971684065281445,0.0,0.0,-0.004610299020228026,-0.0367548421118255,michael aswell jr,0,0.7963150592410068,0.02017834818598634,0.0,0.004194667108312844,-0.004606175948741548,michael aswell jr,0.0,0.8564333915710449,0.25381430363326907,279.19573399659595,0.05465468602267243,0.03485701481501255,michael aswell jr,0.0,0.8564333915710449,0.2515192106230652,276.67113168537173,0.064312999438351,0.07054173946380615
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,260.0,320.0,-405.0,-325.0,levan chokheli,0,,,,,,levan chokheli,0,,,,,,levan chokheli,0,,,,,,,,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-125.0,-112.0,-108.0,102.0,luana santos,0,0.5297470467380765,0.08896311446677506,97.85942591345257,0.0529760928899769,0.059494093476152976,karol rosa,1,0.5022366790073806,0.0,0.0,-0.01662467451789995,-0.09597397778671496,luana santos,0,0.5033404670919943,0.038981255945328475,42.87938153986132,0.02014699730352104,0.01674774352582853,karol rosa,1.0,0.5108433961868286,0.0,0.0,-0.008017957338451898,-0.0804818868637085,karol rosa,1.0,0.5108433961868286,0.0,0.0,-0.005963134024698169,-0.03304642864636015
