date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,145.0,145.0,-170.0,-170.0,christian rodriguez,0,0.6543680842798345,0.10744828197697485,118.19311017467234,0.04161114088188855,0.03929048679738428,christian rodriguez,0,0.6407938367130528,0.07239686187001836,79.63654805702019,0.028036893315106837,0.017731387720730962,christian rodriguez,0,0.644914441895805,0.08303708797794655,91.34079677574121,0.032157498497859094,0.024275878305102194,christian rodriguez,0.0,0.6425955295562744,0.07704919286963863,84.75411215660249,0.02983858615832846,0.02059289988349472,christian rodriguez,0.0,0.6425955295562744,0.07704919286963863,84.75411215660249,0.02983858615832846,0.02059289988349472
2026-06-20,bia mesquita,melissa mullins,,,,,,,melissa mullins,0,,,,,,melissa mullins,0,,,,,,melissa mullins,0,,,,,,,,,,,,,,,,,,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-235.0,-235.0,200.0,200.0,manel kape,1,0.7337384416698395,0.04621352045573194,50.834872501305135,0.012901914324370045,0.0005524204588721049,manel kape,1,0.7187362080856959,0.10073590439581437,110.80949483539581,0.031509415057116685,0.02458140301577927,manel kape,1,0.7209992859069638,0.10797098605728882,118.7680846630177,0.033772492878384575,0.02780749267588456,manel kape,1.0,0.8651670813560486,0.257440807654377,283.1848884198147,0.17794028832746933,0.23332328618840964,manel kape,1.0,0.8651670813560486,0.257440807654377,283.1848884198147,0.17794028832746933,0.23332328618840964
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,210.0,210.0,-270.0,-270.0,navajo stirling,0,0.7288672307391415,0.0,0.0,-0.03259755427799382,-0.0628849890496753,navajo stirling,0,0.6801333850555094,0.0,0.0,-0.028919918056706018,-0.067965361220228,navajo stirling,0,0.6831112581427248,0.0,0.0,-0.025942044969490596,-0.06388457217478466,navajo stirling,0.0,0.8066796660423279,0.20732084797534073,228.0529327728748,0.09762636293011251,0.10544991272467141,navajo stirling,0.0,0.8066796660423279,0.20732084797534073,228.0529327728748,0.09762636293011251,0.10544991272467141
2026-06-20,andre lima,kevin borjas,,,,,,,kevin borjas,0,,,,,,kevin borjas,0,,,,,,kevin borjas,0,,,,,,,,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-140.0,-140.0,120.0,120.0,luana santos,0,0.5297421525156552,0.08896725384511096,97.86397922962206,0.052971198667555563,0.0594843050313103,karol rosa,1,0.5419247067820423,0.0,0.0,-0.02364004200187475,-0.07098621694507029,karol rosa,1,0.5378929718391048,0.0,0.0,-0.027671776944812265,-0.07789776256153458,karol rosa,1.0,0.5153918862342834,0.0,0.0,-0.0501728625496336,-0.11647105216979975,karol rosa,1.0,0.5153918862342834,0.0,0.0,-0.0501728625496336,-0.11647105216979975
2026-06-20,jhonata diniz,jose montanha,,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-200.0,-200.0,170.0,170.0,allan nascimento,1,0.6815188002196195,0.0,0.0,-0.01791109490306919,-0.0458736796925327,allan nascimento,1,0.6637048767096578,0.03689386118064607,0.0,0.012882511173287536,-0.0044426849355132525,allan nascimento,1,0.6682782064648018,0.04998824032720542,54.98706435992596,0.017455840928431554,0.002417309697202774,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,330.0,330.0,-400.0,-400.0,michael aswell jr,0,0.7898096774734287,0.006289328188317237,0.0,0.0013303227567916798,-0.012737903158214159,michael aswell jr,0,0.7897417427109059,0.005968154988265093,0.0,0.001262387994268921,-0.012822821611367607,michael aswell jr,0,0.7943064893988646,0.027548775082552077,0.0,0.005827134682227619,-0.007116888251419234,michael aswell jr,0.0,0.8564333915710449,0.2506544090393974,275.7198499433371,0.06795403685440793,0.07054173946380615,michael aswell jr,0.0,0.8564333915710449,0.2506544090393974,275.7198499433371,0.06795403685440793,0.07054173946380615
2026-06-20,giga chikadze,vinicius oliveira,,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,,,,,,,,,,,,,,
2026-06-20,melsik baghdasaryan,murtazali magomedov,,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
