date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,giga chikadze,vinicius oliveira,,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,,,,,,,,,,,,,,
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,230.0,240.0,-310.0,-280.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-188.0,-170.0,145.0,155.0,manel kape,1,0.7337384416698395,0.04621352045573194,50.834872501305135,0.012901914324370045,0.0005524204588721049,manel kape,1,0.6747808236680758,0.13019483476723157,143.21431824395472,0.048683118932857705,0.03370679370428631,manel kape,1,0.6729216283430204,0.13937601889922152,153.31362078914367,0.052973325803093885,0.06875788030950303,manel kape,1.0,0.828463077545166,0.2415098870888668,265.6608757977535,0.20236537280994793,0.269134927303233,manel kape,1.0,0.828463077545166,0.23969882875114334,263.6687116262577,0.20851477500523952,0.3157942996305579
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,235.0,240.0,-330.0,-295.0,navajo stirling,0,0.7288672307391415,0.0,0.0,-0.03259755427799382,-0.0628849890496753,navajo stirling,0,0.704626294562138,0.0,0.0,-0.03818572976440149,-0.0818505858735778,navajo stirling,0,0.6990309914802536,0.0,0.0,-0.032030196826403956,-0.06400935039084688,navajo stirling,0.0,0.8068344593048096,0.21514182169813229,236.65600386794551,0.06402243497827009,0.05132975000323667,navajo stirling,0.0,0.8068344593048096,0.21246400520988798,233.71040573087677,0.07577327099815201,0.0803376658488128
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,126.0,130.0,-162.0,-150.0,christian rodriguez,0,0.6543680842798345,0.10744828197697485,118.19311017467234,0.04161114088188855,0.03929048679738428,christian rodriguez,0,0.6232503828326943,0.07970627826996925,87.67690609696618,0.03263230078888746,0.007972841371394535,christian rodriguez,0,0.6222825726990341,0.09205769577283636,101.26346535012,0.03829993766272399,0.0371376211650567,christian rodriguez,0.0,0.6412026286125183,0.12355567482201409,135.9112423042155,0.050584546568711475,0.037006720348640776,christian rodriguez,0.0,0.6412026286125183,0.1375339251763049,151.28731769393536,0.05721999357620822,0.0686710476875304
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-210.0,-200.0,162.0,170.0,allan nascimento,1,0.6815188002196195,0.0,0.0,-0.01791109490306919,-0.0458736796925327,allan nascimento,1,0.6648513634312433,0.03601242798544236,0.0,0.01252040637165941,-0.01855274922054556,allan nascimento,1,0.6682782064648018,0.04998824032720542,54.98706435992596,0.017455840928431554,0.002417309697202774,allan nascimento,1.0,0.7949548363685608,0.19887987855003228,218.7678664050355,0.1426238793089769,0.1735047584488279,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,290.0,310.0,-400.0,-400.0,michael aswell jr,0,0.7898096774734288,0.006289328188317755,0.0,0.0013303227567917908,-0.01273790315821402,michael aswell jr,0,0.784962319915931,0.02210131945891718,0.0,0.00486002952843001,-0.01879710010508623,michael aswell jr,0,0.7920903975752447,0.035254870201930605,0.0,0.007597681315845484,-0.009887003030944141,michael aswell jr,0.0,0.8212509751319885,0.1871150604551178,205.82656650062958,0.04114868474448752,0.026563718914985657,michael aswell jr,0.0,0.8212509751319885,0.17055579137992205,187.61137051791425,0.03675825887258932,0.026563718914985657
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-670.0,-600.0,425.0,430.0,bia mesquita,1,0.8409821984575381,0.0,0.0,-0.003926033215618685,-0.018854101799538836,bia mesquita,1,0.8547360333426502,0.01891087366693535,0.0,0.002800019333699666,-0.017691424367401953,bia mesquita,1,0.8554489912862712,0.08045373453838507,0.0,0.012647181462340007,-0.001976176832683585,bia mesquita,1.0,0.9055638313293457,0.3103094811825721,341.3404293008293,0.05362781732039512,0.040722612124770435,bia mesquita,1.0,0.9055638313293457,0.30799392913381524,338.79332204719674,0.06276202150541454,0.056491136550903376
2026-06-20,jhonata diniz,jose montanha,,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-140.0,-135.0,110.0,115.0,luana santos,0,0.5297421525156552,0.08896725384511096,97.86397922962206,0.052971198667555563,0.0594843050313103,karol rosa,1,0.5331173939028442,0.0,0.0,-0.022050560886103465,-0.08608446759512417,karol rosa,1,0.52958830818112,0.0,0.0,-0.026128944255487174,-0.07812405612916146,karol rosa,1.0,0.5180128812789917,0.0,0.0,-0.03715507350995595,-0.11197791780744276,karol rosa,1.0,0.5180128812789917,0.0,0.0,-0.03770437115761549,-0.0982738733291626
