date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,giga chikadze,vinicius oliveira,,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,,,,,,,,,,,,,,
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,235.0,240.0,-290.0,-280.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-185.0,-185.0,155.0,160.0,manel kape,1,0.7337384416698395,0.04621352045573194,50.834872501305135,0.012901914324370045,0.0005524204588721049,manel kape,1,0.6784934686701178,0.12851875304290916,141.37062834720007,0.04741641052400891,0.04524669497828965,manel kape,1,0.6836110404439084,0.13458586659512745,148.0444532546402,0.0492070605503897,0.053130521764939986,manel kape,1.0,0.8087056875228882,0.21176375050951407,232.94012556046548,0.17762862937677926,0.24584389699471965,manel kape,1.0,0.8087056875228882,0.2126274596961437,233.89020566575806,0.17430170762936947,0.24584389699471965
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,235.0,240.0,-300.0,-295.0,navajo stirling,0,0.7288672307391415,0.0,0.0,-0.03259755427799382,-0.0628849890496753,navajo stirling,0,0.6964655775098434,0.0,0.0,-0.03493045354259017,-0.07137922998687554,navajo stirling,0,0.6990309914802536,0.0,0.0,-0.032030196826403956,-0.06400935039084688,navajo stirling,0.0,0.8068344593048096,0.21254305882874808,233.7973647116229,0.07543842825237601,0.07577927907307935,navajo stirling,0.0,0.8068344593048096,0.21246400520988798,233.71040573087677,0.07577327099815201,0.0803376658488128
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,130.0,130.0,-155.0,-150.0,christian rodriguez,0,0.6543680842798345,0.10744828197697485,118.19311017467234,0.04161114088188855,0.03929048679738428,christian rodriguez,0,0.6214125426276851,0.08037146456482384,88.40861102130623,0.03308906459357941,0.022323860451997968,christian rodriguez,0,0.6222825726990341,0.09205769577283636,101.26346535012,0.03829993766272399,0.0371376211650567,christian rodriguez,0.0,0.6412026286125183,0.1284404630089041,141.28450930979452,0.05287915057841264,0.05488174384640099,christian rodriguez,0.0,0.6412026286125183,0.1375339251763049,151.28731769393536,0.05721999357620822,0.0686710476875304
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-205.0,-200.0,170.0,170.0,allan nascimento,1,0.6815188002196195,0.0,0.0,-0.01791109490306919,-0.0458736796925327,allan nascimento,1,0.6661514419038554,0.034994962215547994,0.0,0.01210669086568994,-0.008896635216215087,allan nascimento,1,0.6682782064648018,0.04998824032720542,54.98706435992596,0.017455840928431554,0.002417309697202774,allan nascimento,1.0,0.7949548363685608,0.19930312022703078,219.23343224973385,0.14091008533039528,0.1827376833776148,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,300.0,310.0,-400.0,-400.0,michael aswell jr,0,0.7898096774734288,0.006289328188317755,0.0,0.0013303227567917908,-0.01273790315821402,michael aswell jr,0,0.786253638882672,0.01792577472418013,0.0,0.0039015066467367188,-0.01718295139666004,michael aswell jr,0,0.7920903975752447,0.035254870201930605,0.0,0.007597681315845484,-0.009887003030944141,michael aswell jr,0.0,0.8212509751319885,0.17871284060206774,196.58412466227452,0.038898842896053276,0.026563718914985657,michael aswell jr,0.0,0.8212509751319885,0.17055579137992205,187.61137051791425,0.03675825887258932,0.026563718914985657
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-600.0,-600.0,425.0,430.0,bia mesquita,1,0.8409821984575381,0.0,0.0,-0.003926033215618685,-0.018854101799538836,bia mesquita,1,0.8505903190727114,0.05286003276279406,0.0,0.008338578142714104,-0.007644627748503274,bia mesquita,1,0.8554489912862712,0.08045373453838507,0.0,0.012647181462340007,-0.001976176832683585,bia mesquita,1.0,0.9050302505493164,0.307194902915497,337.9143932070467,0.06277850961931908,0.055868625640869196,bia mesquita,1.0,0.9050302505493164,0.30733254278796796,338.06579706676473,0.06222844072538525,0.055868625640869196
2026-06-20,jhonata diniz,jose montanha,,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-140.0,-140.0,120.0,120.0,luana santos,0,0.5297421525156552,0.08896725384511096,97.86397922962206,0.052971198667555563,0.0594843050313103,karol rosa,1,0.5419247067820423,0.0,0.0,-0.02364004200187475,-0.07098621694507029,karol rosa,1,0.5378929718391048,0.0,0.0,-0.027671776944812265,-0.07789776256153458,karol rosa,1.0,0.5153918862342834,0.0,0.0,-0.0501728625496336,-0.11647105216979975,karol rosa,1.0,0.5153918862342834,0.0,0.0,-0.0501728625496336,-0.11647105216979975
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-700.0,-700.0,500.0,500.0,andre lima,1,0.8655330534187886,0.1329765153167352,146.27416684840873,0.02062482174563185,0.009788562321920102,andre lima,1,0.853333345061718,0.0,0.0,-0.009197314754265107,-0.024761891358036636,andre lima,1,0.86091621472235,0.0,0.0,-0.0016144450936330657,-0.016095754603028603,andre lima,1.0,0.9443816542625427,0.38238114579643373,420.6192603760771,0.08185099444655963,0.07929331915719162,andre lima,1.0,0.9443816542625427,0.38238114579643373,420.6192603760771,0.08185099444655963,0.07929331915719162
