date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,giga chikadze,vinicius oliveira,,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,,,,,,,,,,,,,,
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,240.0,240.0,-280.0,-280.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-200.0,-200.0,170.0,170.0,manel kape,1,0.7337384416698395,0.04621352045573194,50.834872501305135,0.012901914324370045,0.0005524204588721049,manel kape,1,0.6929918877820042,0.1207607368296285,132.83681051259134,0.04216952224563386,0.039487831673006235,manel kape,1,0.6955202885416087,0.1280013106486041,140.8014417134645,0.04469792300523845,0.04328043281241312,manel kape,1.0,0.8574387431144714,0.2663547278775936,292.990200665353,0.20661637757810114,0.28615811467170715,manel kape,1.0,0.8574387431144714,0.2663547278775936,292.990200665353,0.20661637757810114,0.28615811467170715
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,235.0,235.0,-295.0,-295.0,navajo stirling,0,0.7288672307391415,0.0,0.0,-0.03259755427799382,-0.0628849890496753,navajo stirling,0,0.695001115493276,0.0,0.0,-0.034364834037321046,-0.06940528603442703,navajo stirling,0,0.6978209692568407,0.0,0.0,-0.03154498027375641,-0.06562954963914555,navajo stirling,0.0,0.8068344593048096,0.21206546937215287,233.27201630936815,0.07746850977421249,0.0803376658488128,navajo stirling,0.0,0.8068344593048096,0.21206546937215287,233.27201630936815,0.07746850977421249,0.0803376658488128
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,130.0,130.0,-150.0,-150.0,christian rodriguez,0,0.6543680842798345,0.10744828197697485,118.19311017467234,0.04161114088188855,0.03929048679738428,christian rodriguez,0,0.617926271471462,0.08158689405419599,89.74558345961559,0.03394363643515186,0.02987711911910318,christian rodriguez,0,0.6222825726990341,0.09205769577283636,101.26346535012,0.03829993766272399,0.0371376211650567,christian rodriguez,0.0,0.6141198873519897,0.07243787260275988,79.68165986303588,0.030137252315679652,0.023533145586649484,christian rodriguez,0.0,0.6141198873519897,0.07243787260275988,79.68165986303588,0.030137252315679652,0.023533145586649484
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-200.0,-200.0,170.0,170.0,allan nascimento,1,0.6815188002196195,0.0,0.0,-0.01791109490306919,-0.0458736796925327,allan nascimento,1,0.6637048767096578,0.03689386118064607,0.0,0.012882511173287536,-0.0044426849355132525,allan nascimento,1,0.6682782064648018,0.04998824032720542,54.98706435992596,0.017455840928431554,0.002417309697202774,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,300.0,300.0,-400.0,-400.0,michael aswell jr,0,0.7898096774734288,0.006289328188317755,0.0,0.0013303227567917908,-0.01273790315821402,michael aswell jr,0,0.786253638882672,0.01792577472418013,0.0,0.0039015066467367188,-0.01718295139666004,michael aswell jr,0,0.7908932451703002,0.03924280546420887,0.0,0.008541112934364992,-0.011383443537124699,michael aswell jr,0.0,0.8126473426818848,0.1391851970995878,153.10371680954657,0.030295210445949516,0.015809178352355957,michael aswell jr,0.0,0.8126473426818848,0.1391851970995878,153.10371680954657,0.030295210445949516,0.015809178352355957
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-600.0,-600.0,425.0,425.0,bia mesquita,1,0.8409821984575381,0.0,0.0,-0.003926033215618685,-0.018854101799538836,bia mesquita,1,0.8505903190727114,0.05286003276279406,0.0,0.008338578142714104,-0.007644627748503274,bia mesquita,1,0.8552183332144968,0.08219800561314188,0.0,0.012966592284499479,-0.0022452779164203185,bia mesquita,1.0,0.9050302505493164,0.307194902915497,337.9143932070467,0.06277850961931908,0.055868625640869196,bia mesquita,1.0,0.9050302505493164,0.307194902915497,337.9143932070467,0.06277850961931908,0.055868625640869196
2026-06-20,jhonata diniz,jose montanha,,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-170.0,-170.0,145.0,145.0,luana santos,0,0.5297421525156552,0.08896725384511096,97.86397922962206,0.052971198667555563,0.0594843050313103,karol rosa,1,0.581494831393168,0.0,0.0,-0.03126211200477791,-0.07644938543438007,karol rosa,1,0.5773218669763065,0.0,0.0,-0.035435076421639455,-0.08307703480233669,karol rosa,1.0,0.6068148016929626,0.0,0.0,-0.005942141704983306,-0.03623531495823573,karol rosa,1.0,0.6068148016929626,0.0,0.0,-0.005942141704983306,-0.03623531495823573
