date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,giga chikadze,vinicius oliveira,,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,,,,,,,,,,,,,,
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,200.0,240.0,-310.0,-275.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-184.0,-150.0,130.0,142.0,manel kape,1,0.7337384416698395,0.04621352045573194,50.834872501305135,0.012901914324370045,0.0005524204588721049,manel kape,1,0.663553237382033,0.13461364601328177,148.07501061460994,0.0523390734326159,0.024179996828790018,manel kape,1,0.6532462696172608,0.14601440006602373,160.6158400726261,0.05929216701439022,0.08874378269543465,manel kape,1.0,0.8341531753540039,0.24009317386657542,264.102491253233,0.22293901140458683,0.2874972923942234,manel kape,1.0,0.8341531753540039,0.2349039498394194,258.39434482336134,0.24019907275113328,0.3902552922566731
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,225.0,240.0,-333.0,-295.0,navajo stirling,0,0.7288672307391415,0.0,0.0,-0.03259755427799382,-0.0628849890496753,navajo stirling,0,0.70294622081921,0.0,0.0,-0.0375008906022295,-0.08595881797382013,navajo stirling,0,0.6990309914802536,0.0,0.0,-0.032030196826403956,-0.06400935039084688,navajo stirling,0.0,0.8068344593048096,0.21460876045731306,236.06963650304436,0.06638734788337008,0.04912708972667423,navajo stirling,0.0,0.8068344593048096,0.21246400520988798,233.71040573087677,0.07577327099815201,0.0803376658488128
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,110.0,130.0,-162.0,-150.0,christian rodriguez,0,0.6543680842798345,0.10744828197697485,118.19311017467234,0.04161114088188855,0.03929048679738428,christian rodriguez,0,0.6104117641332573,0.0840184947598989,0.0,0.03573501972084925,-0.012790850599299963,christian rodriguez,0,0.6222825726990341,0.09205769577283636,101.26346535012,0.03829993766272399,0.0371376211650567,christian rodriguez,0.0,0.6141198873519897,0.09273685936850613,0.0,0.03944314293958173,-0.006793762430732597,christian rodriguez,0.0,0.6141198873519897,0.07243787260275988,79.68165986303588,0.030137252315679652,0.023533145586649484
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-210.0,-200.0,150.0,170.0,allan nascimento,1,0.6815188002196195,0.0,0.0,-0.01791109490306919,-0.0458736796925327,allan nascimento,1,0.6587916721961347,0.040509921998055205,0.0,0.014405904825201765,-0.027498007710467842,allan nascimento,1,0.6682782064648018,0.04998824032720542,54.98706435992596,0.017455840928431554,0.002417309697202774,allan nascimento,1.0,0.7949548363685608,0.21007473049487949,231.08220354436745,0.1505690689976279,0.1735047584488279,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,275.0,310.0,-400.0,-400.0,michael aswell jr,0,0.7898096774734288,0.006289328188317755,0.0,0.0013303227567917908,-0.01273790315821402,michael aswell jr,0,0.782883786324064,0.028556712457821508,0.0,0.0063823852234971,-0.02139526709492004,michael aswell jr,0,0.7920903975752447,0.035254870201930605,0.0,0.007597681315845484,-0.009887003030944141,michael aswell jr,0.0,0.8212509751319885,0.20021084228055097,220.23192650860608,0.04474957403142166,0.026563718914985657,michael aswell jr,0.0,0.8212509751319885,0.17055579137992205,187.61137051791425,0.03675825887258932,0.026563718914985657
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-670.0,-549.0,350.0,430.0,bia mesquita,1,0.8409821984575381,0.0,0.0,-0.003926033215618685,-0.018854101799538836,bia mesquita,1,0.8508023524837396,0.051257872281437945,0.0,0.008060729820725365,-0.02221222177241869,bia mesquita,1,0.8520385186182394,0.10465896092035604,115.12485701239164,0.01729681756521917,0.007236791590596259,bia mesquita,1.0,0.9050302505493164,0.3073186516014685,338.0505167616153,0.062288627886302184,0.040109392422348705,bia mesquita,1.0,0.9050302505493164,0.30528726309249865,335.81598940174854,0.07028854949629615,0.06988093370948326
2026-06-20,jhonata diniz,jose montanha,,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-140.0,-135.0,105.0,115.0,luana santos,0,0.5297421525156552,0.08896725384511096,97.86397922962206,0.052971198667555563,0.0594843050313103,karol rosa,1,0.5283102166476136,0.0,0.0,-0.021193685339281787,-0.09432534288980526,karol rosa,1,0.52958830818112,0.0,0.0,-0.026128944255487174,-0.07812405612916146,karol rosa,1.0,0.5180128812789917,0.0,0.0,-0.03149102070790366,-0.11197791780744276,karol rosa,1.0,0.5180128812789917,0.0,0.0,-0.03770437115761549,-0.0982738733291626
