date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,250.0,265.0,-350.0,-330.0,navajo stirling,0,0.7288672718419078,0.0,0.0,-0.03259751317522752,-0.0628849362032615,navajo stirling,0,0.7128330772116451,0.0,0.0,-0.041645569436572605,-0.0835003292993135,navajo stirling,0,0.7137342584849198,0.0,0.0,-0.03824922413395826,-0.06998263288328638,navajo stirling,0.0,0.7877779006958008,0.13561843468132515,149.18027814945765,0.03329925404758305,0.01285730089460091,navajo stirling,0.0,0.7877779006958008,0.144313909964397,158.7453009608367,0.03579441807692274,0.026498476664225223
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-275.0,-260.0,196.0,225.0,vinicius oliveira,1,0.7449982920156815,0.13866952687998546,152.536479567984,0.06808690219827707,0.076108644022651,vinicius oliveira,1,0.7258160515377481,0.06970462984591815,0.0,0.020543895251341593,-0.0102508388121616,vinicius oliveira,1,0.7352238192048967,0.08601533116920454,94.616864286125,0.024919818284202755,0.018002211206779972,vinicius oliveira,1.0,0.8678867220878601,0.2644563108701295,290.90194195714247,0.16261456580145361,0.18348189375617296,vinicius oliveira,1.0,0.8678867220878601,0.2658373429965253,292.4210772961778,0.1575827211671662,0.2016893075062678
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,140.0,150.0,-195.0,-170.0,christian rodriguez,0,0.6543652451056959,0.10744095066192415,118.18504572811656,0.041608301707749984,0.039285977520811255,christian rodriguez,0,0.6520168718825722,0.06664691752689657,0.0,0.02484804869229329,-0.013615501510980565,christian rodriguez,0,0.6477607704602041,0.0816682351477836,89.83505866256196,0.03132709700531855,0.028796517789735965,christian rodriguez,0.0,0.6238343119621277,0.0,0.0,-0.0033345112281512046,-0.05625065626242226,christian rodriguez,0.0,0.6238343119621277,0.019294286268301222,0.0,0.007400638507242152,-0.009204328060150091
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-770.0,-625.0,400.0,475.0,andre lima,1,0.8655330817375063,0.1329766978988901,146.2743676887791,0.020624850064349554,0.00978859536042409,andre lima,1,0.8526679428771574,0.0,0.0,-0.008305398204834336,-0.03659596064528964,andre lima,1,0.8561243112264254,0.035116998905969504,0.0,0.005236367932203723,-0.006895798977346601,andre lima,1.0,0.9429924488067627,0.37840634259166556,416.2469768508321,0.08201910772477095,0.0654590005998488,andre lima,1.0,0.9429924488067627,0.37564870357547897,413.21357393302685,0.09210450551254101,0.09387124061584465
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,230.0,265.0,-345.0,-300.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-625.0,-530.0,350.0,450.0,bia mesquita,1,0.8409821983934462,0.0,0.0,-0.003926033279710528,-0.018854101874312662,bia mesquita,1,0.8480401733408233,0.07112591800771163,0.0,0.011635895952920361,-0.016273398924645077,bia mesquita,1,0.8515913946814105,0.1075976576827371,118.35742345101082,0.017894967076045876,0.01226901631941249,bia mesquita,1.0,0.9050302505493164,0.30572948922685045,336.3024381495355,0.0686259731614135,0.04983509063720695,bia mesquita,1.0,0.9050302505493164,0.3050262278306892,335.52885061375815,0.07133382294395174,0.07579067518126287
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-225.0,-190.0,162.0,170.0,allan nascimento,1,0.681518971405483,0.0,0.0,-0.017910923717205707,-0.04587344003232385,allan nascimento,1,0.6716878070794042,0.030439073873624076,0.0,0.01030726262231707,-0.029784278663082808,allan nascimento,1,0.663230356110908,0.05367378884256139,59.04116772681753,0.019102153617312267,0.012298964590333139,allan nascimento,1.0,0.7949548363685608,0.20108585400390747,221.1944394042982,0.13357429191147363,0.14826809697681004,allan nascimento,1.0,0.7949548363685608,0.21002310207814773,231.0254122859625,0.1508266338749651,0.21335211866780318
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,275.0,350.0,-450.0,-400.0,michael aswell jr,0,0.7898095932368692,0.006288929945585894,0.0,0.0013302385202321743,-0.01273800845391354,michael aswell jr,0,0.7902552493648688,0.004118833972076316,0.0,0.0008674767972832731,-0.03413247299849362,michael aswell jr,0,0.796315059504643,0.02017834945420227,0.0,0.004194667371949068,-0.004606175619196268,michael aswell jr,0.0,0.8564333915710449,0.25087674230388524,275.96441653427377,0.0670456190034594,0.046751923031277204,michael aswell jr,0.0,0.8564333915710449,0.2515192106230652,276.67113168537173,0.064312999438351,0.07054173946380615
2026-06-20,karol rosa,luana santos,-120.0,100.0,-138.0,-110.0,-110.0,105.0,luana santos,0,0.5297470565263689,0.08896313090432137,97.8594439947535,0.0529761026782693,0.059494113052737774,karol rosa,1,0.511376674933446,0.0,0.0,-0.018215447246002436,-0.11806051714376703,luana santos,0,0.5022470898681795,0.03926483266457582,43.1913159310334,0.020344239602140546,0.029606534229767778,karol rosa,1.0,0.5016200542449951,0.0,0.0,-0.027972067934453282,-0.13488715282384894,karol rosa,1.0,0.5016200542449951,0.0,0.0,-0.016477095488966143,-0.042361714623191105
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,250.0,260.0,-340.0,-310.0,levan chokheli,0,,,,,,levan chokheli,0,,,,,,levan chokheli,0,,,,,,,,,,,,,,,,,,,
2026-06-20,shane collins,otari tanzilovi,-170.0,145.0,-185.0,-174.0,136.0,155.0,otari tanzilovi,0,,,,,,otari tanzilovi,0,,,,,,otari tanzilovi,0,,,,,,,,,,,,,,,,,,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-172.0,-160.0,130.0,143.0,manel kape,1,0.7337405793944729,0.04622117759703606,50.84329535673967,0.012904052049003467,0.0005553355379177005,manel kape,1,0.6566468432494306,0.1369023910030239,150.5926301033263,0.05446567334730823,0.03841826374328566,manel kape,1,0.6603284808780562,0.1439091560355371,158.30007163909082,0.05710296667612813,0.0730337814268413,manel kape,1.0,0.8326722979545593,0.23661374429829152,260.2751187281207,0.230491128052437,0.31678409909093114,manel kape,1.0,0.8326722979545593,0.23693812359775274,260.631935957528,0.22944678375263128,0.3530924841761589
