date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-235.0,-225.0,163.0,195.0,vinicius oliveira,1,0.7449824916150743,0.13866306574461384,152.52937231907524,0.06807110179766995,0.07608582122177404,vinicius oliveira,1,0.6995937636610199,0.09600885578360513,0.0,0.031904802614151184,-0.0027067624406738044,vinicius oliveira,1,0.7142915485942535,0.10897022351673628,119.86724586840991,0.034943665659845746,0.031754459080588326,vinicius oliveira,1.0,0.8574387431144714,0.2466412846875607,271.3054131563168,0.18974978206760273,0.2223062933759486,vinicius oliveira,1.0,0.8574387431144714,0.2498699280952482,274.856920904773,0.1780908601800637,0.23852262894312537
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,110.0,130.0,-162.0,-150.0,christian rodriguez,0,0.654367123299916,0.10744580053476789,118.19038058824468,0.041610179901970024,0.03928896053516073,christian rodriguez,0,0.6104114934967101,0.08401785845199984,0.0,0.035734749084302075,-0.012791288295444125,christian rodriguez,0,0.6222822732382479,0.09205697598915959,101.26267358807554,0.038299638201937825,0.03713712206374642,christian rodriguez,0.0,0.6141198873519897,0.09273685936850613,0.0,0.03944314293958173,-0.006793762430732597,christian rodriguez,0.0,0.6141198873519897,0.07243787260275988,79.68165986303588,0.030137252315679652,0.023533145586649484
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,275.0,350.0,-450.0,-400.0,michael aswell jr,0,0.7898096801514689,0.006289340849210119,0.0,0.0013303254348319138,-0.012737899810663866,michael aswell jr,0,0.7902553178265375,0.004119159032351841,0.0,0.0008675452589519406,-0.03413238932312079,michael aswell jr,0,0.7963151345044945,0.02017871023923704,0.0,0.004194742371800619,-0.004606081869381828,michael aswell jr,0.0,0.8564333915710449,0.25087674230388524,275.96441653427377,0.0670456190034594,0.046751923031277204,michael aswell jr,0.0,0.8564333915710449,0.2515192106230652,276.67113168537173,0.064312999438351,0.07054173946380615
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,225.0,240.0,-333.0,-295.0,navajo stirling,0,0.7288669039167036,0.0,0.0,-0.032597881100431714,-0.06288540924995259,navajo stirling,0,0.702946233809407,0.0,0.0,-0.03750087761203247,-0.08595880108266302,navajo stirling,0,0.6990310061325041,0.0,0.0,-0.03203018217415343,-0.06400933077173176,navajo stirling,0.0,0.8068344593048096,0.21460876045731306,236.06963650304436,0.06638734788337008,0.04912708972667423,navajo stirling,0.0,0.8068344593048096,0.21246400520988798,233.71040573087677,0.07577327099815201,0.0803376658488128
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-184.0,-159.0,130.0,143.0,manel kape,1,0.7337405470166145,0.046221061622399896,50.84316778463989,0.012904019671145073,0.0005552913862926223,manel kape,1,0.6635532019361404,0.13461355484810592,148.07491033291652,0.05233903798672335,0.024179942118825404,manel kape,1,0.6596997817018968,0.14410801010229118,158.5188111125203,0.05730102075021304,0.07460530478485067,manel kape,1.0,0.8341531753540039,0.24009317386657542,264.102491253233,0.22293901140458683,0.2874972923942234,manel kape,1.0,0.8341531753540039,0.23747156635612898,261.21872299174186,0.23175441440232014,0.3587778139414276
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-770.0,-649.0,400.0,500.0,andre lima,1,0.8655330818927608,0.13297669889987815,146.27436878986597,0.02062485021960403,0.009788595541554312,andre lima,1,0.8526679429885029,0.0,0.0,-0.008305398093488847,-0.0365959605194837,andre lima,1,0.858361434845977,0.01446614385961599,0.0,0.0020790395447316534,-0.009379484284072648,andre lima,1.0,0.9443816542625427,0.38195944922922265,420.15539415214494,0.08340831318055097,0.06702862234858728,andre lima,1.0,0.9443816542625427,0.38065722658745993,418.7229492462059,0.08809925896129733,0.08989500622903629
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,200.0,240.0,-310.0,-275.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-670.0,-549.0,350.0,430.0,bia mesquita,1,0.8409821986863754,0.0,0.0,-0.0039260329867814026,-0.018854101532562006,bia mesquita,1,0.8508023527064205,0.05125787369745707,0.0,0.008060730043406239,-0.022212221516501873,bia mesquita,1,0.8520385188658263,0.10465896241844558,115.12485866029013,0.01729681781280601,0.007236791883280885,bia mesquita,1.0,0.9050302505493164,0.3073186516014685,338.0505167616153,0.062288627886302184,0.040109392422348705,bia mesquita,1.0,0.9050302505493164,0.30528726309249865,335.81598940174854,0.07028854949629615,0.06988093370948326
2026-06-20,jhonata diniz,jose montanha,,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-210.0,-200.0,150.0,170.0,allan nascimento,1,0.681518969040598,0.0,0.0,-0.01791092608209066,-0.04587344334316279,allan nascimento,1,0.6587917984504729,0.04051027702979109,0.0,0.014406031079540083,-0.027497821335016215,allan nascimento,1,0.6682783458566751,0.049988639503302984,54.98750345363328,0.01745598032030482,0.0024175187850126734,allan nascimento,1.0,0.7949548363685608,0.21007473049487957,231.08220354436753,0.150569068997628,0.1735047584488279,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412
