date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,130.0,130.0,-150.0,-150.0,christian rodriguez,0,0.6543680842798345,0.10744828197697485,118.19311017467234,0.04161114088188855,0.03929048679738428,christian rodriguez,0,0.617926271471462,0.08158689405419599,89.74558345961559,0.03394363643515186,0.02987711911910318,christian rodriguez,0,0.6222825726990341,0.09205769577283636,101.26346535012,0.03829993766272399,0.0371376211650567,christian rodriguez,0.0,0.6141198873519897,0.07243787260275988,79.68165986303588,0.030137252315679652,0.023533145586649484,christian rodriguez,0.0,0.6141198873519897,0.07243787260275988,79.68165986303588,0.030137252315679652,0.023533145586649484
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-600.0,-600.0,450.0,450.0,bia mesquita,1,0.8409821984575381,0.0,0.0,-0.003926033215618685,-0.018854101799538836,bia mesquita,1,0.8517371421978884,0.04403141829126826,0.0,0.006828910524731668,-0.006306667435796776,bia mesquita,1,0.85632944558117,0.07364165120578135,0.0,0.011421213908013206,-0.0009489801553016486,bia mesquita,1.0,0.9050302505493164,0.3078710998471729,338.6582098318902,0.060122018876159644,0.055868625640869196,bia mesquita,1.0,0.9050302505493164,0.3078710998471729,338.6582098318902,0.060122018876159644,0.055868625640869196
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-220.0,-220.0,185.0,185.0,manel kape,1,0.7337384416698395,0.04621352045573194,50.834872501305135,0.012901914324370045,0.0005524204588721049,manel kape,1,0.7077684461179834,0.1104295920608904,121.47255126697944,0.03627956294777457,0.029481376171612228,manel kape,1,0.7101455091316289,0.1176650182229358,129.43152004522938,0.038656625961420055,0.03293892237327839,manel kape,1.0,0.8692102432250977,0.25600829880198883,281.6091286821877,0.19772136005488883,0.2643058083274148,manel kape,1.0,0.8692102432250977,0.25600829880198883,281.6091286821877,0.19772136005488883,0.2643058083274148
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,235.0,235.0,-295.0,-295.0,navajo stirling,0,0.7288672307391415,0.0,0.0,-0.03259755427799382,-0.0628849890496753,navajo stirling,0,0.695001115493276,0.0,0.0,-0.034364834037321046,-0.06940528603442703,navajo stirling,0,0.6978209692568407,0.0,0.0,-0.03154498027375641,-0.06562954963914555,navajo stirling,0.0,0.8068344593048096,0.21206546937215287,233.27201630936815,0.07746850977421249,0.0803376658488128,navajo stirling,0.0,0.8068344593048096,0.21206546937215287,233.27201630936815,0.07746850977421249,0.0803376658488128
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-800.0,-800.0,575.0,575.0,andre lima,1,0.8655330534187886,0.1329765153167352,146.27416684840873,0.02062482174563185,0.009788562321920102,andre lima,1,0.8598956879566201,0.0,0.0,-0.01831567285619984,-0.03261735104880241,andre lima,1,0.8671578852727431,0.0,0.0,-0.011053475540076851,-0.02444737906816405,andre lima,1.0,0.9447076320648193,0.3875034728367991,426.253820120479,0.06649627125199942,0.06279608607292175,andre lima,1.0,0.9447076320648193,0.3875034728367991,426.253820120479,0.06649627125199942,0.06279608607292175
2026-06-20,karol rosa,luana santos,-120.0,100.0,-170.0,-170.0,145.0,145.0,luana santos,0,0.5297421525156552,0.08896725384511096,97.86397922962206,0.052971198667555563,0.0594843050313103,karol rosa,1,0.581494831393168,0.0,0.0,-0.03126211200477791,-0.07644938543438007,karol rosa,1,0.5773218669763065,0.0,0.0,-0.035435076421639455,-0.08307703480233669,karol rosa,1.0,0.6068148016929626,0.0,0.0,-0.005942141704983306,-0.03623531495823573,karol rosa,1.0,0.6068148016929626,0.0,0.0,-0.005942141704983306,-0.03623531495823573
2026-06-20,jhonata diniz,jose montanha,,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,jose montanha,0,,,,,,,,,,,,,,,,,,,
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-200.0,-200.0,170.0,170.0,allan nascimento,1,0.6815188002196195,0.0,0.0,-0.01791109490306919,-0.0458736796925327,allan nascimento,1,0.6637048767096578,0.03689386118064607,0.0,0.012882511173287536,-0.0044426849355132525,allan nascimento,1,0.6682782064648018,0.04998824032720542,54.98706435992596,0.017455840928431554,0.002417309697202774,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412,allan nascimento,1.0,0.7949548363685608,0.19850277133806293,218.35304847186922,0.1441324708321905,0.1924322545528412
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,315.0,315.0,-380.0,-380.0,michael aswell jr,0,0.7898096774734288,0.006289328188317755,0.0,0.0013303227567917908,-0.01273790315821402,michael aswell jr,0,0.7848765056126359,0.022374231354724095,0.0,0.004923379669021344,-0.00857704554193367,michael aswell jr,0,0.7895455496112317,0.04359263774480702,0.0,0.009592423667617145,-0.002679305754233724,michael aswell jr,0.0,0.8126473426818848,0.1485693508796041,163.42628596756452,0.03269421673827022,0.026501906545538606,michael aswell jr,0.0,0.8126473426818848,0.1485693508796041,163.42628596756452,0.03269421673827022,0.026501906545538606
2026-06-20,giga chikadze,vinicius oliveira,,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,vinicius oliveira,0,,,,,,,,,,,,,,,,,,,
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,210.0,210.0,-250.0,-250.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
