date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,225.0,265.0,-345.0,-330.0,navajo stirling,0,0.7288672718419078,0.0,0.0,-0.03259751317522752,-0.0628849362032615,navajo stirling,0,0.7059425360010902,0.0,0.0,-0.03872759879718424,-0.08943643907105753,navajo stirling,0,0.7137342584849199,0.0,0.0,-0.03824922413395815,-0.06998263288328624,navajo stirling,0.0,0.7877779006958008,0.1688213588889947,185.70349477789415,0.043107765897526296,0.016119321187337193,navajo stirling,0.0,0.7877779006958008,0.144313909964397,158.7453009608367,0.03579441807692274,0.026498476664225223
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-260.0,-225.0,163.0,200.0,vinicius oliveira,1,0.7449982920156815,0.13866952687998546,152.536479567984,0.06808690219827707,0.076108644022651,vinicius oliveira,1,0.7089632835702366,0.08801957474318237,0.0,0.028089339754837517,-0.01835853044121083,vinicius oliveira,1,0.7159272669239859,0.1075315230020484,118.28467530225323,0.03422962673639007,0.03411716333464626,vinicius oliveira,1.0,0.8692102432250977,0.2586644561075879,284.53090171834674,0.18833629940969854,0.20352187523475057,vinicius oliveira,1.0,0.8692102432250977,0.2588827787210877,284.7710565931965,0.18751260303750183,0.2555259068806966
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,130.0,145.0,-180.0,-165.0,christian rodriguez,0,0.6543652451056959,0.10744095066192415,118.18504572811656,0.041608301707749984,0.039285977520811255,christian rodriguez,0,0.6372625399715814,0.07401953278430068,0.0,0.02899592190686362,-0.008702715599762156,christian rodriguez,0,0.6418457626904175,0.08443824519267638,92.88206971194403,0.033033196651411356,0.030843194624003756,christian rodriguez,0.0,0.6425955295562744,0.08763335746869794,0.0,0.03432891149155659,-0.00040695402357310284,christian rodriguez,0.0,0.6425955295562744,0.0863547717439711,94.99024891836821,0.03378296351726828,0.03204736565098609
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-770.0,-600.0,400.0,470.0,andre lima,1,0.8655330817375063,0.1329766978988901,146.2743676887791,0.020624850064349554,0.00978859536042409,andre lima,1,0.8526679428771574,0.0,0.0,-0.008305398204834336,-0.03659596064528964,andre lima,1,0.854441848271814,0.04940519251333456,0.0,0.007565082884294028,-0.0031511770162169217,andre lima,1.0,0.9429924488067627,0.37840634259166556,416.2469768508321,0.08201910772477095,0.0654590005998488,andre lima,1.0,0.9429924488067627,0.374536732401083,411.9904056411913,0.0961156834192427,0.10015785694122323
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,210.0,255.0,-310.0,-300.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-670.0,-549.0,350.0,450.0,bia mesquita,1,0.8409821983934462,0.0,0.0,-0.003926033279710528,-0.018854101874312662,bia mesquita,1,0.8508023524344674,0.05125787196811831,0.0,0.008060729771453223,-0.022212221829044893,bia mesquita,1,0.8529705714383529,0.09836542528126971,108.20196780939668,0.01604152255438529,0.008338617237688473,bia mesquita,1.0,0.9050302505493164,0.3073186516014685,338.0505167616153,0.062288627886302184,0.040109392422348705,bia mesquita,1.0,0.9050302505493164,0.30584633807964584,336.43097188761044,0.06810120166534883,0.06988093370948326
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-225.0,-190.0,162.0,170.0,allan nascimento,1,0.6815189714054829,0.0,0.0,-0.017910923717205818,-0.04587344003232402,allan nascimento,1,0.6716878070794042,0.030439073873624076,0.0,0.01030726262231707,-0.029784278663082808,allan nascimento,1,0.663230356110908,0.05367378884256139,59.04116772681753,0.019102153617312267,0.012298964590333139,allan nascimento,1.0,0.7949548363685608,0.20108585400390747,221.1944394042982,0.13357429191147363,0.14826809697681004,allan nascimento,1.0,0.7949548363685608,0.21002310207814773,231.0254122859625,0.1508266338749651,0.21335211866780318
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,275.0,330.0,-435.0,-400.0,michael aswell jr,0,0.7898095932368692,0.006288929945585894,0.0,0.0013302385202321743,-0.01273800845391354,michael aswell jr,0,0.788174354942627,0.011467489144079879,0.0,0.0024572871994162915,-0.030636138174010508,michael aswell jr,0,0.7943064161726461,0.027548428893089373,0.0,0.005827061456009086,-0.007116979784192401,michael aswell jr,0.0,0.8212509751319885,0.16581693276722664,182.39862604394932,0.03553390738877782,0.01004430274853757,michael aswell jr,0.0,0.8212509751319885,0.15492397988139273,170.416377869532,0.03277162041535153,0.026563718914985657
2026-06-20,karol rosa,luana santos,-120.0,100.0,-138.0,-120.0,-106.0,112.0,luana santos,0,0.5297470565263689,0.08896313090432137,97.8594439947535,0.0529761026782693,0.059494113052737774,karol rosa,1,0.5153698936695378,0.0,0.0,-0.018912825451817716,-0.11117366164239129,karol rosa,1,0.5139067481981286,0.0,0.0,-0.023261862771107866,-0.057837628303430755,karol rosa,1.0,0.5016200542449951,0.0,0.0,-0.03266266487636038,-0.13488715282384894,karol rosa,1.0,0.5016200542449951,0.0,0.0,-0.0355485567242414,-0.08036323388417554
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,250.0,260.0,-335.0,-310.0,levan chokheli,0,,,,,,levan chokheli,0,,,,,,levan chokheli,0,,,,,,,,,,,,,,,,,,,
2026-06-20,shane collins,otari tanzilovi,-170.0,145.0,-180.0,-180.0,143.0,155.0,otari tanzilovi,0,,,,,,otari tanzilovi,0,,,,,,otari tanzilovi,0,,,,,,,,,,,,,,,,,,,
2026-06-20,manel kape,kyoji horiguchi,-275.0,235.0,-175.0,-160.0,130.0,143.0,manel kape,1,0.733740579394473,0.04622117759703649,50.84329535674014,0.012904052049003578,0.0005553355379178115,manel kape,1,0.6584214815872559,0.13634270879755,149.976979677305,0.05392767759400274,0.034662328208544924,manel kape,1,0.6603284808780561,0.14390915603553686,158.30007163909056,0.05710296667612802,0.07303378142684114,manel kape,1.0,0.8341531753540039,0.23809536460927144,261.9049010701986,0.22965937136075076,0.310812132699149,manel kape,1.0,0.8341531753540039,0.23772136347180484,261.4934998189853,0.23092766115207586,0.35549890995025635
