date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-06-20,ion cutelaba,navajo stirling,275.0,-350.0,250.0,265.0,-350.0,-325.0,navajo stirling,0,0.7288668734174745,0.0,0.0,-0.032597911599660856,-0.0628854484632472,navajo stirling,0,0.7128330055274292,0.0,0.0,-0.0416456411207885,-0.08350042146473394,navajo stirling,0,0.7125019313158355,0.0,0.0,-0.03770415180213926,-0.06826670520236894,navajo stirling,0.0,0.7877779006958008,0.13561843468132515,149.18027814945765,0.03329925404758305,0.01285730089460091,navajo stirling,0.0,0.7877779006958008,0.1504020788216921,165.4422867038613,0.03757181757782602,0.030171100909893334
2026-06-20,hyder amil,christian rodriguez,145.0,-170.0,140.0,170.0,-205.0,-188.0,christian rodriguez,0,0.6543652035789549,0.10744084343157938,118.18492777473732,0.04160826018100894,0.039285911566575515,christian rodriguez,0,0.6571614433838616,0.06367691584940134,0.0,0.023315565202987942,-0.0222719988679132,christian rodriguez,0,0.6678292233131178,0.07020321691167128,77.2235386028384,0.025081811836680123,0.02305753358605278,christian rodriguez,0.0,0.6796011924743652,0.12495427166960947,137.4496988365704,0.045755314293491556,0.011113969291128734,christian rodriguez,0.0,0.6796011924743652,0.10315259512588659,113.46785463847525,0.03685378099792758,0.041091188471368
2026-06-20,melsik baghdasaryan,murtazali magomedov,385.0,-500.0,250.0,285.0,-350.0,-333.0,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,murtazali magomedov,0,,,,,,,,,,,,,,,,,,,
2026-06-20,vinicius oliveira,andre fili,-225.0,190.0,-310.0,-275.0,210.0,245.0,vinicius oliveira,1,0.7449983890850871,0.13866972457687163,152.53669703455878,0.06808699926768269,0.07610878423401468,vinicius oliveira,1,0.7397289244501049,0.049671493163085965,0.0,0.013603772649897206,-0.021648841856312995,vinicius oliveira,1,0.7443127745808445,0.07279747192448802,80.07721911693682,0.020076098153361532,0.01497196533751538,vinicius oliveira,1.0,0.8666953444480896,0.2531235260496245,278.435878654587,0.14057019264788195,0.14627448781844105,vinicius oliveira,1.0,0.8666953444480896,0.2526232837517241,277.8856121268965,0.14245866802060658,0.18185728788375866
2026-06-20,andre lima,kevin borjas,-600.0,450.0,-670.0,-649.0,400.0,480.0,andre lima,1,0.865533067557323,0.13297660647354864,146.27426712090352,0.020624835884166193,0.009788578816876836,andre lima,1,0.8475414148734016,0.0,0.0,-0.0016251855019705497,-0.02595986648877724,andre lima,1,0.8576484991690282,0.02126493822996242,0.0,0.003092865465183725,-0.01020227137503521,andre lima,1.0,0.9429924488067627,0.37518882187993885,412.70770406793275,0.09382584843139052,0.08373759041971235,andre lima,1.0,0.9429924488067627,0.3766513282365517,414.31646106020685,0.08843681510291823,0.08829174754432251
2026-06-20,bia mesquita,melissa mullins,-600.0,450.0,-650.0,-549.0,350.0,460.0,bia mesquita,1,0.8409821984575381,0.0,0.0,-0.003926033215618685,-0.018854101799538836,bia mesquita,1,0.8496120305395904,0.060081677765073824,0.0,0.009613134787477495,-0.019678426300472646,bia mesquita,1,0.8534116805208096,0.09530532908663399,104.83586199529738,0.015443431988385492,0.00886007405829764,bia mesquita,1.0,0.9050302505493164,0.30661849897474464,337.2803488722191,0.06503135479720346,0.0442656737107496,bia mesquita,1.0,0.9050302505493164,0.30611696351028556,336.7286598613141,0.06706200201689227,0.06988093370948326
2026-06-20,allan nascimento,mitch raposo,-250.0,210.0,-225.0,-180.0,155.0,163.0,allan nascimento,1,0.6815188601428513,0.0,0.0,-0.01791103497983737,-0.04587359580000816,allan nascimento,1,0.6683121499504759,0.033260799246968925,0.0,0.011411767501061876,-0.03466022784931255,allan nascimento,1,0.6545587827580287,0.059399456948355134,65.33940264319065,0.02181622413466333,0.018202550956933572,allan nascimento,1.0,0.7949548363685608,0.19998373902682878,219.98211292951166,0.13805445391914672,0.14826809697681004,allan nascimento,1.0,0.7949548363685608,0.20706702513561756,227.7737276491793,0.16221227774519542,0.23659641212887234
2026-06-20,gaston bolanos,michael aswell jr,330.0,-400.0,300.0,350.0,-480.0,-400.0,michael aswell jr,0,0.7898095815422954,0.006288874657489868,0.0,0.0013302268256584204,-0.012738023072130733,michael aswell jr,0,0.7971684059530604,0.0,0.0,-0.004610299595312117,-0.03675484280671876,michael aswell jr,0,0.7963150585951784,0.020178345079243935,0.0,0.004194666462484453,-0.004606176756027036,michael aswell jr,0.0,0.8564333915710449,0.25381430363326907,279.19573399659595,0.05465468602267243,0.03485701481501255,michael aswell jr,0.0,0.8564333915710449,0.2515192106230652,276.67113168537173,0.064312999438351,0.07054173946380615
2026-06-20,leon shahbazyan,levan chokheli,215.0,-255.0,260.0,310.0,-400.0,-350.0,levan chokheli,0,,,,,,levan chokheli,0,,,,,,levan chokheli,0,,,,,,,,,,,,,,,,,,,
2026-06-20,karol rosa,luana santos,-120.0,100.0,-125.0,-115.0,-105.0,100.0,luana santos,0,0.5297494796936137,0.08896720014561896,97.86392016018085,0.05297852584551416,0.05949895938722749,karol rosa,1,0.5052714911192723,0.0,0.0,-0.017154328537833385,-0.09051131598530987,luana santos,0,0.5025590743292085,0.03918825364033085,43.10707900436393,0.020290217783810238,0.005118148658417088,karol rosa,1.0,0.507596492767334,0.0,0.0,-0.014829326889771677,-0.08632631301879878,karol rosa,1.0,0.507596492767334,0.0,0.0,-0.01013465068726771,-0.051015252652375664
