,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,100.0,120.0,-143.0,-125.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
1,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,125.0,130.0,-164.0,-150.0,charles jourdain,0,0.5035123974767912,0.0,0.0,-0.09648760252320887,-0.137795599957378,charles jourdain,0,0.5519995212293786,0.0,0.0,-0.06921259998274265,-0.06652811930467684,charles jourdain,0,0.5460408636730699,0.0,0.0,-0.05395913632693017,-0.06497071845446412
2,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-186.0,-170.0,140.0,155.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-330.0,-300.0,225.0,250.0,jasmine jasudavicius,1,0.7212169905794026,0.02425798634754835,19.40638907803868,0.006931276293688282,0.031149791578314157,jasmine jasudavicius,1,0.7694487356220322,0.00862903646800164,6.903229174401313,0.0020068751569158882,0.04069067365283424,jasmine jasudavicius,1,0.7692910321101778,0.07715941871607476,61.72753497285981,0.019291032110177797,0.04479178265483136
4,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,114.0,-141.0,-125.0,gauge young,0,0.5488176165392253,0.08751632182015434,70.01305745612348,0.11403500784357312,0.3192180489560247,gauge young,0,0.5994732180849198,0.03472833580587364,27.78266864469891,0.014410977421019489,0.10109502000995452,gauge young,0,0.5990914821276443,0.09794985603751787,78.3598848300143,0.04353592657208871,0.10005495526589747
5,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,333.0,385.0,-520.0,-450.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
6,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,125.0,138.0,-175.0,-157.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
7,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-175.0,-153.0,130.0,135.0,melissa croden,1,0.6308632701369146,0.0,0.0,-0.011993872720228227,0.005412164891090976,melissa croden,1,0.6375400851842459,0.003235036793647711,2.5880294349181687,0.0011764488206095214,0.054667692162749804,melissa croden,1,0.6285255646507153,0.0601660061005768,48.132804880461435,0.023782481646762665,0.06368899051828031
8,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,163.0,175.0,-225.0,-190.0,allan nascimento,0,0.6188308375287107,0.0,0.0,-0.1589469402490672,-0.19001410031727414,allan nascimento,0,0.5824210076345271,0.0,0.0,-0.1098866846731652,-0.1202080702700487,allan nascimento,0,0.573530542247704,0.0,0.0,-0.08164187154539959,-0.1136258124774086
9,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,125.0,150.0,-188.0,-150.0,jamey lyn horth,0,0.6119025016540831,0.0,0.0,-0.1103197205681391,-0.13619704626090506,jamey lyn horth,0,0.545396510971855,0.0,0.0,-0.10738126680592275,-0.10543909982289418,jamey lyn horth,0,0.540790207875117,0.0,0.0,-0.05920979212488309,-0.09868298687467214
10,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,-122.0,-115.0,-111.0,102.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
11,2026-04-18,jamie siraj,john yannis,-220.0,185.0,-290.0,-256.0,205.0,216.0,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
12,2026-04-18,gilbert burns,mike malott,275.0,-335.0,250.0,275.0,-360.0,-330.0,mike malott,0,0.7275370759719619,0.0,0.0,-0.04257786655677376,-0.038211740688628176,mike malott,0,0.701413737944893,0.0,0.0,-0.08119495770728091,-0.07434113062717232,mike malott,0,0.704166051458353,0.0,0.0,-0.06327580900676333,-0.06696899737770104
