,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,120.0,130.0,-162.0,-145.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
1,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,106.0,130.0,-163.0,-126.0,charles jourdain,0,0.5035097252689212,0.0,0.0,-0.09649027473107885,-0.13780017579184578,charles jourdain,0,0.5348473575374969,0.0,0.0,-0.08492450558037379,-0.0633886955637577,charles jourdain,0,0.5268123131466343,0.0,0.0,-0.03070981074717105,-0.061214202910563675
2,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-180.0,-170.0,140.0,145.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-330.0,-300.0,225.0,250.0,jasmine jasudavicius,1,0.7212169905794026,0.02425798634754835,19.40638907803868,0.006931276293688282,0.031149791578314157,jasmine jasudavicius,1,0.7694487356220322,0.00862903646800164,6.903229174401313,0.0020068751569158882,0.04069067365283424,jasmine jasudavicius,1,0.7692910321101778,0.07715941871607476,61.72753497285981,0.019291032110177797,0.04479178265483136
4,2026-04-18,thiago moises,gauge young,-150.0,130.0,110.0,130.0,-150.0,-138.0,gauge young,0,0.5488208133500478,0.08751877521696667,70.01502017357333,0.11403820465439563,0.3192257332766606,gauge young,0,0.6156498603978717,0.03912226301549253,31.29781041239402,0.01564986039787164,0.09090486164265871,gauge young,0,0.6219833040296594,0.10031414052762615,80.25131242210092,0.04215137125655022,0.0854663071231202
5,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,333.0,390.0,-590.0,-450.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
6,2026-04-18,gilbert burns,mike malott,275.0,-335.0,235.0,250.0,-333.0,-280.0,mike malott,0,0.7275351720338243,0.0,0.0,-0.04257977049491135,-0.03821425765361547,mike malott,0,0.6914329343858542,0.0,0.0,-0.07762018339705579,-0.07051342131301305,mike malott,0,0.6849940021418299,0.0,0.0,-0.051848103121327926,-0.059120661555312315
7,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-175.0,-138.0,118.0,134.0,melissa croden,1,0.6308632701369147,0.0,0.0,-0.011993872720228116,0.005412164891091142,melissa croden,1,0.6287505300318299,0.0,0.0,-0.007613106331806452,0.05959766357354224,melissa croden,1,0.6170571643953079,0.08859064378700103,70.87251502960082,0.03722523162219871,0.07037318539525111
8,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,118.0,150.0,-188.0,-145.0,jamey lyn horth,0,0.6119025016540831,0.0,0.0,-0.1103197205681391,-0.13619704626090506,jamey lyn horth,0,0.5398143038885959,0.0,0.0,-0.11296347388918193,-0.10490240449974242,jamey lyn horth,0,0.5370639095571239,0.0,0.0,-0.05477282513675363,-0.09824369566478569
9,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,-134.0,-125.0,100.0,110.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
10,2026-04-18,jamie siraj,john yannis,-220.0,185.0,-300.0,-250.0,175.0,235.0,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
11,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,122.0,132.0,-170.0,-145.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
