,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,310.0,330.0,-455.0,-382.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
1,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,138.0,150.0,-188.0,-156.0,charles jourdain,0,0.5035391007036417,0.0,0.0,-0.09646089929635837,-0.13774987389422405,charles jourdain,0,0.5766022035743459,0.0,0.0,-0.0761755742034319,-0.07107359105243183,charles jourdain,0,0.5637444668067697,0.0,0.0,-0.045630533193230294,-0.06839769146187419
2,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-191.0,-163.0,132.0,156.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-345.0,-280.0,217.0,265.0,jasmine jasudavicius,1,0.721215393059022,0.024252395367483616,12.126197683741808,0.006929678773307746,0.03114750754614498,jasmine jasudavicius,1,0.7709059356362945,0.0,0.0,-0.004374963240109997,0.03926295044473943,jasmine jasudavicius,1,0.7670631615020439,0.11483300442958659,57.4165022147933,0.030221056238886046,0.047012761528234526
4,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-106.0,102.0,-127.0,-112.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
5,2026-04-18,gilbert burns,mike malott,275.0,-335.0,-300.0,380.0,-520.0,-335.0,mike malott,0,0.7275370791023701,0.0,0.0,-0.0425778634263656,-0.03821173655029639,mike malott,0,0.5655763961898292,0.0,0.0,-0.2731332812295256,-0.03238453013081399,mike malott,0,0.7204742326691054,0.0,0.0,-0.049640709859630316,-0.07417090063203371
6,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,112.0,-132.0,-113.0,gauge young,0,0.5488172972464318,0.08751607677846579,43.758038389232894,0.11403468855077958,0.31921728145730843,gauge young,0,0.5923029554279076,0.054139551975033604,27.069775987516802,0.023337438186528225,0.10567462166442465,gauge young,0,0.5866873349333691,0.09932849160135818,49.66424580067909,0.056170903008486484,0.10813197729013913
7,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-195.0,-160.0,128.0,155.0,melissa croden,1,0.6308632720181111,0.0,0.0,-0.011993870839031695,0.005412167889169872,melissa croden,1,0.6475465750018523,0.0,0.0,-0.013470374150690079,0.049028416593973057,melissa croden,1,0.6450666611344951,0.07716860866410676,38.58430433205338,0.02968204574987965,0.05403738456930163
8,2026-04-18,jamie siraj,john yannis,,,,,,,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
9,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,-105.0,114.0,-141.0,-113.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
10,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,130.0,145.0,-183.0,-163.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
11,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,189.0,220.0,-290.0,-251.0,allan nascimento,0,0.6188307463317952,0.0,0.0,-0.15894703144598266,-0.19001421968465396,allan nascimento,0,0.6205368179661506,0.0,0.0,-0.12305292562359305,-0.12440139956691681,allan nascimento,0,0.6199390502191006,0.0,0.0,-0.09516066488061448,-0.11940734146193366
12,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,155.0,178.0,-225.0,-186.0,jamey lyn horth,0,0.6119013379673055,0.0,0.0,-0.1103208842549167,-0.13619868899985937,jamey lyn horth,0,0.5849098833581767,0.0,0.0,-0.10739780894951556,-0.10959119680034762,jamey lyn horth,0,0.5791785381190511,0.0,0.0,-0.07117111223059924,-0.10342598646832246
