,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,310.0,355.0,-455.0,-382.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
1,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,138.0,150.0,-188.0,-156.0,charles jourdain,0,0.5035391007036417,0.0,0.0,-0.09646089929635837,-0.13774987389422405,charles jourdain,0,0.5766022035743459,0.0,0.0,-0.0761755742034319,-0.07107359105243183,charles jourdain,0,0.5637444668067697,0.0,0.0,-0.045630533193230294,-0.06839769146187419
2,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-190.0,-163.0,138.0,160.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-345.0,-300.0,228.0,265.0,jasmine jasudavicius,1,0.721215393059022,0.024252395367483616,19.401916293986893,0.006929678773307746,0.03114750754614498,jasmine jasudavicius,1,0.7732640731851966,0.0,0.0,-0.0020168256912078686,0.036943368278047284,jasmine jasudavicius,1,0.7719869982506218,0.08794262508299219,70.35410006639376,0.02198699825062178,0.042082088933150685
4,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-108.0,102.0,-127.0,-115.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
5,2026-04-18,gilbert burns,mike malott,275.0,-335.0,279.0,375.0,-520.0,-361.0,mike malott,0,0.7275370791023701,0.0,0.0,-0.0425778634263656,-0.03821173655029639,mike malott,0,0.7343855506644674,0.0,0.0,-0.10432412675488745,-0.08837030006339575,mike malott,0,0.7253833107373759,0.0,0.0,-0.05769694956631166,-0.07644456797877688
6,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,113.0,-132.0,-122.0,gauge young,0,0.5488172972464318,0.08751607677846579,70.01286142277263,0.11403468855077958,0.31921728145730843,gauge young,0,0.5923029554279076,0.054139551975033604,43.31164158002688,0.023337438186528225,0.10567462166442465,gauge young,0,0.5956535547701995,0.10234464458718251,81.875715669746,0.04610400522065006,0.10227788045378494
7,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-195.0,-156.0,128.0,155.0,melissa croden,1,0.6308632720181111,0.0,0.0,-0.011993870839031695,0.005412167889169872,melissa croden,1,0.6475465750018523,0.0,0.0,-0.013470374150690079,0.049028416593973057,melissa croden,1,0.6424920743785466,0.08477453586620759,67.81962869296608,0.03311707437854661,0.05554359516282065
8,2026-04-18,jamie siraj,john yannis,-220.0,185.0,-257.0,-251.0,158.0,217.0,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
9,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,-126.0,-102.0,-125.0,104.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
10,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,130.0,145.0,-170.0,-160.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
11,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,189.0,215.0,-290.0,-229.0,allan nascimento,0,0.6188307463317952,0.0,0.0,-0.15894703144598266,-0.19001421968465396,allan nascimento,0,0.6205368179661506,0.0,0.0,-0.12305292562359305,-0.12440139956691681,allan nascimento,0,0.609093952824328,0.0,0.0,-0.08695467939451695,-0.11788617661582873
12,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,155.0,178.0,-220.0,-185.0,jamey lyn horth,0,0.6119013379673055,0.0,0.0,-0.1103208842549167,-0.13619868899985937,jamey lyn horth,0,0.5824566463194917,0.0,0.0,-0.10504335368050832,-0.10930779316383443,jamey lyn horth,0,0.5786005838958477,0.0,0.0,-0.0705222231216962,-0.10334973424377647
