,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,donghun choi,andre lima,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2026-04-18,mandel nallo,jai herbert,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-04-18,kyler phillips,charles jourdain,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-04-18,jj aldrich,jamey lyn horth,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-04-18,john castaneda,mark vologdin,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-04-18,tanner boser,gokhan saricam,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2026-04-18,julien leblanc,robert valentin,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2026-04-18,melissa croden,daria zhelezniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2026-04-18,jasmine jasudavicius,karine silva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2026-04-18,mitch raposo,allan nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2026-04-18,gilbert burns,mike malott,,,,,,,,,,,,,,,,,,,,,,,,,,,
