,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,310.0,355.0,-455.0,-440.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
1,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,118.0,138.0,-166.0,-139.0,charles jourdain,0,0.5035391007036417,0.0,0.0,-0.09646089929635837,-0.13774987389422405,charles jourdain,0,0.5477280424689885,0.0,0.0,-0.07633210790695133,-0.06574997396504195,charles jourdain,0,0.5433433549720711,0.0,0.0,-0.038246603186924744,-0.06445005483374938
2,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-190.0,-164.0,138.0,160.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-340.0,-300.0,240.0,260.0,jasmine jasudavicius,1,0.721215393059022,0.024252395367483616,19.401916293986893,0.006929678773307746,0.03114750754614498,jasmine jasudavicius,1,0.7746157146846374,0.008308637462465037,6.64690996997203,0.001888441957364706,0.03560676947954161,jasmine jasudavicius,1,0.7711158131321502,0.08445809730078509,67.56647784062807,0.021115813132150163,0.04295918566717927
4,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,100.0,115.0,-135.0,-120.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
5,2026-04-18,gilbert burns,mike malott,275.0,-335.0,280.0,320.0,-440.0,-350.0,mike malott,0,0.7275370791023701,0.0,0.0,-0.0425778634263656,-0.03821173655029639,mike malott,0,0.7226469998732807,0.0,0.0,-0.09216781494153403,-0.08311147722301104,mike malott,0,0.7161834768569086,0.0,0.0,-0.06159430092086926,-0.07222497295515468
6,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,105.0,-130.0,-125.0,gauge young,0,0.5488172972464318,0.08751607677846579,70.01286142277263,0.11403468855077958,0.31921728145730843,gauge young,0,0.5906481053194275,0.05848707224919516,46.78965779935613,0.02543071401507957,0.10673854325566279,gauge young,0,0.5909118218119307,0.0795467436325645,63.637394906051604,0.03535626625637511,0.10536297324660115
7,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-175.0,-160.0,130.0,140.0,melissa croden,1,0.6308632720181111,0.0,0.0,-0.011993870839031695,0.005412167889169872,melissa croden,1,0.6375400851842459,0.003235036793647711,2.5880294349181687,0.0011764488206095214,0.054667692162749804,melissa croden,1,0.6363922756834092,0.05461658304170902,43.693266433367214,0.02100766029879375,0.05910494322023163
8,2026-04-18,jamie siraj,john yannis,-220.0,185.0,-290.0,-256.0,205.0,216.0,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
9,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,-120.0,-114.0,-111.0,100.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
10,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,125.0,135.0,-170.0,-155.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
11,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,168.0,188.0,-240.0,-193.0,allan nascimento,0,0.6188307463317952,0.0,0.0,-0.15894703144598266,-0.19001421968465396,allan nascimento,0,0.5918514507070165,0.0,0.0,-0.1140309022341599,-0.12112327041732346,allan nascimento,0,0.5810644491736453,0.0,0.0,-0.07763862249870956,-0.11444949094895307
12,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,145.0,155.0,-195.0,-170.0,jamey lyn horth,0,0.6119013379673055,0.0,0.0,-0.1103208842549167,-0.13619868899985937,jamey lyn horth,0,0.563300920826792,0.0,0.0,-0.09771602832575044,-0.10722536144699063,jamey lyn horth,0,0.5575282001046253,0.0,0.0,-0.0721014295250042,-0.10068598007215468
