,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-150.0,-125.0,105.0,120.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
1,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,110.0,-130.0,-125.0,gauge young,0,0.5488234583028859,0.08752080508961856,43.76040254480928,0.11404084960723371,0.31923209107097605,gauge young,0,0.5906498245322326,0.05849102619730238,29.245513098651188,0.025432433227884688,0.10674176466458352,gauge young,0,0.5955692310067529,0.09002527472309399,45.01263736154699,0.04001367545119727,0.10233768011205557
2,2026-04-18,gilbert burns,mike malott,275.0,-335.0,390.0,430.0,-600.0,-549.0,mike malott,0,0.7275573590403079,0.0,0.0,-0.04255758348842775,-0.03818492691151318,mike malott,0,0.7554331072955641,0.0,0.0,-0.10170974984729297,-0.0986411280956872,mike malott,0,0.7573968460261402,0.0,0.0,-0.08851994904319727,-0.09265723148766869
3,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,120.0,146.0,-188.0,-150.0,charles jourdain,0,0.5035103253295006,0.0,0.0,-0.09648967467049951,-0.1377991482603006,charles jourdain,0,0.5634919707331829,0.0,0.0,-0.08928580704459488,-0.06863474910988293,charles jourdain,0,0.5569797456264167,0.0,0.0,-0.043020254373583366,-0.06708610257833642
4,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-160.0,-150.0,120.0,140.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
5,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-340.0,-300.0,250.0,260.0,jasmine jasudavicius,1,0.7212152204084896,0.0242517911275022,12.1258955637511,0.00692950612277532,0.031147260701488155,jasmine jasudavicius,1,0.7764638566064376,0.016439965591209516,8.219982795604759,0.0037365838791648676,0.03377026310024317,jasmine jasudavicius,1,0.7711156237448594,0.08445733979785916,42.22866989892958,0.021115623744859424,0.04295892951471664
6,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,290.0,320.0,-420.0,-400.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
7,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,130.0,135.0,-170.0,-155.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
8,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-225.0,-175.0,130.0,172.0,melissa croden,1,0.6308632722984545,0.0,0.0,-0.01199387055868828,0.005412168335955592,melissa croden,1,0.6637042246846679,0.0,0.0,-0.028603467623024348,0.03981534930856173,melissa croden,1,0.6624077937649777,0.07161706142834356,35.80853071417178,0.02604415740134136,0.04381588497430616
9,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,172.0,180.0,-225.0,-210.0,jamey lyn horth,0,0.6119015466391811,0.0,0.0,-0.11032067558304115,-0.13619839442452758,jamey lyn horth,0,0.5935123298395055,0.0,0.0,-0.09879536246818676,-0.11061987813503554,jamey lyn horth,0,0.5930239910013082,0.0,0.0,-0.08439536383740143,-0.10531693739536696
10,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,106.0,110.0,-136.0,-130.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
11,2026-04-18,jamie siraj,john yannis,,,,,,,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
12,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,210.0,255.0,-350.0,-275.0,allan nascimento,0,0.6188307117742713,0.0,0.0,-0.1589470660035066,-0.19001426491689746,allan nascimento,0,0.6459702927614364,0.0,0.0,-0.13180748501634154,-0.12807347788236695,allan nascimento,0,0.6384704324948178,0.0,0.0,-0.09486290083851545,-0.12230649984559769
