,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,110.0,-130.0,-125.0,gauge young,0,0.5488234737685146,0.08752081695873629,43.760408479368145,0.11404086507286237,0.3192321282464162,gauge young,0,0.5906498227750983,0.05849102215614008,29.245511078070038,0.02543243147075036,0.10674176137211844,gauge young,0,0.5955692292596116,0.09002527079226623,45.01263539613311,0.04001367370405606,0.102337676878276
1,2026-04-18,gilbert burns,mike malott,275.0,-335.0,-355.0,430.0,-600.0,-456.0,mike malott,0,0.727557110854681,0.0,0.0,-0.04255783167405469,-0.038185255007537444,mike malott,0,0.5633416734032783,0.0,0.0,-0.29380118373957875,-0.03179593228133065,mike malott,0,0.746248086333851,0.0,0.0,-0.07389579855823536,-0.08672320721740728
2,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,120.0,146.0,-188.0,-150.0,charles jourdain,0,0.5035175711807552,0.0,0.0,-0.09648242881924485,-0.1377867406118194,charles jourdain,0,0.5634916923014363,0.0,0.0,-0.08928608547634154,-0.06863520931458339,charles jourdain,0,0.5569794668388346,0.0,0.0,-0.0430205331611655,-0.06708656953393372
3,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-160.0,-150.0,120.0,140.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
4,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-150.0,-125.0,105.0,120.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
5,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,290.0,320.0,-420.0,-400.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
6,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-340.0,-300.0,250.0,260.0,jasmine jasudavicius,1,0.7212152204084896,0.0242517911275022,12.1258955637511,0.00692950612277532,0.031147260701488155,jasmine jasudavicius,1,0.7764638566064376,0.016439965591209516,8.219982795604759,0.0037365838791648676,0.03377026310024317,jasmine jasudavicius,1,0.7711156237448594,0.08445733979785916,42.22866989892958,0.021115623744859424,0.04295892951471664
7,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,130.0,135.0,-170.0,-155.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
8,2026-04-18,jamie siraj,john yannis,,,,,,,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
9,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,106.0,110.0,-136.0,-130.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
10,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,210.0,255.0,-350.0,-275.0,allan nascimento,0,0.6188307127516974,0.0,0.0,-0.15894706502608047,-0.1900142636375472,allan nascimento,0,0.645970264645816,0.0,0.0,-0.13180751313196193,-0.12807351583264945,allan nascimento,0,0.6384704041710068,0.0,0.0,-0.09486292916232653,-0.12230653878181716
11,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-225.0,-175.0,-3233.0,172.0,melissa croden,1,0.6308632722984545,0.0,0.0,-0.01199387055868828,0.005412168335955592,daria zhelezniakova,0,0.723599151169831,0.0,0.0,-0.24639784853013902,-0.14238940704798117,melissa croden,1,0.6624077937649776,0.07161706142834327,35.80853071417164,0.02604415740134125,0.043815884974305996
12,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,-3233.0,180.0,-225.0,-210.0,jamey lyn horth,0,0.6119015466391811,0.0,0.0,-0.11032067558304115,-0.13619839442452758,jj aldrich,1,0.796193383877742,0.0,0.0,-0.17380361582222803,-0.056350634259376364,jamey lyn horth,0,0.5930239910013082,0.0,0.0,-0.08439536383740143,-0.10531693739536696
