,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,172.0,180.0,-225.0,-210.0,jamey lyn horth,0,0.611893402266754,0.0,0.0,-0.11032881995546817,-0.13620989157144198,jamey lyn horth,0,0.5935034544740347,0.0,0.0,-0.09880423783365755,-0.11063317789854027,jamey lyn horth,0,0.5930152900170493,0.0,0.0,-0.0844040648216603,-0.10533006439083853
1,2026-04-18,gilbert burns,mike malott,275.0,-335.0,350.0,425.0,-600.0,-450.0,mike malott,0,0.7275342823112494,0.0,0.0,-0.0425806602174863,-0.03821543384759224,mike malott,0,0.7519575923406345,0.0,0.0,-0.10518526480222257,-0.09686635913183997,mike malott,0,0.7450168518775622,0.0,0.0,-0.07316496630425595,-0.08608722181309669
2,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-340.0,-300.0,250.0,250.0,jasmine jasudavicius,1,0.721207671480284,0.024225371491407535,12.112685745703768,0.006921957194569672,0.031136467728156203,jasmine jasudavicius,1,0.7764607140736469,0.016426139290872534,8.213069645436267,0.003733441346374211,0.03376607918759589,jasmine jasudavicius,1,0.7692866535021664,0.07714190535302536,38.570952676512675,0.019286653502166407,0.04478583596693453
3,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,290.0,300.0,-410.0,-400.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
4,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-156.0,-145.0,122.0,125.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
5,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,146.0,150.0,-188.0,-175.0,charles jourdain,0,0.5034721773136787,0.0,0.0,-0.09652782268632143,-0.13786447214757602,charles jourdain,0,0.5816477472903899,0.0,0.0,-0.07113003048738786,-0.07209142132837676,charles jourdain,0,0.5762705709751179,0.0,0.0,-0.06009306538851844,-0.070916828641027
6,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-170.0,-155.0,132.0,135.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
7,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,255.0,265.0,-350.0,-315.0,allan nascimento,0,0.6188386927719501,0.0,0.0,-0.15893908500582776,-0.190003818612038,allan nascimento,0,0.6576522092916932,0.0,0.0,-0.12012556848608469,-0.13003947764771864,allan nascimento,0,0.653289796779303,0.0,0.0,-0.10574634779901027,-0.12492510692500239
8,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-225.0,-210.0,172.0,180.0,melissa croden,1,0.6308647205391167,0.0,0.0,-0.011992422318026108,0.005414476409429436,melissa croden,1,0.6854173914592231,0.0,0.0,-0.0068903008484692,0.02710015023481277,melissa croden,1,0.683458756243656,0.018721001646327805,9.360500823163902,0.0060394014049464095,0.031120127480101567
9,2026-04-18,donghun choi,andre lima,,,,,,,andre lima,0,,,,,,andre lima,0,,,,,,andre lima,0,,,,,
10,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,132.0,135.0,-170.0,-155.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
