,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-150.0,-125.0,-108.0,120.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
1,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,120.0,150.0,-188.0,-150.0,charles jourdain,0,0.5035144827303875,0.0,0.0,-0.09648551726961263,-0.13779202921148398,charles jourdain,0,0.5634926585550919,0.0,0.0,-0.0892851192226859,-0.06863361224643483,charles jourdain,0,0.5594609276082508,0.0,0.0,-0.040539072391749253,-0.06756512065277787
2,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-809.0,-150.0,-733.0,135.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-345.0,-270.0,-1567.0,265.0,jasmine jasudavicius,1,0.721215393059022,0.024252395367483616,12.126197683741808,0.006929678773307746,0.03114750754614498,karine silva,0,0.5921172653349752,0.0,0.0,-0.3478947322655047,-0.18192034344273858,jasmine jasudavicius,1,0.7644186686462043,0.12834124018517024,64.17062009258512,0.03468893891647451,0.049634972690287826
4,2026-04-18,thiago moises,gauge young,-150.0,130.0,-112.0,112.0,-132.0,-125.0,gauge young,0,0.5488224404302366,0.08752002392186986,43.76001196093493,0.11403983173458443,0.31922964436385515,gauge young,0,0.5804884403834425,0.026731550025665095,13.365775012832547,0.011522923142063157,0.1133370214108107,gauge young,0,0.5973506415073795,0.09403320371000042,47.01660185500021,0.04179508595182391,0.1011794322199836
5,2026-04-18,gilbert burns,mike malott,275.0,-335.0,-117.0,420.0,-590.0,-450.0,mike malott,0,0.7275343794748166,0.0,0.0,-0.04258056305391911,-0.038215305399460525,mike malott,0,0.6757088956096979,0.0,0.0,-0.17936356815841803,-0.06482865968159413,mike malott,0,0.7446115499779202,0.0,0.0,-0.07357026820389789,-0.08587875610411635
6,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,-400.0,330.0,-567.0,-382.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
7,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-196.0,-122.0,-525.0,155.0,melissa croden,1,0.6308632720181111,0.0,0.0,-0.011993870839031695,0.005412167889169872,daria zhelezniakova,0,0.5709961849341768,0.0,0.0,-0.26900381506582316,-0.11498282662739706,melissa croden,1,0.6173871426066153,0.10384964968972034,51.92482484486017,0.06783759305706583,0.07018059303801466
8,2026-04-18,jamie siraj,john yannis,,,,,,,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
9,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,-900.0,118.0,-900.0,-131.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
10,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,128.0,145.0,-200.0,-160.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
11,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,207.0,240.0,-330.0,-255.0,allan nascimento,0,0.6188307470046559,0.0,0.0,-0.158947030773122,-0.1900142188039486,allan nascimento,0,0.6394771424277534,0.0,0.0,-0.12796471803736287,-0.1270580162579699,allan nascimento,0,0.6273669930365744,0.0,0.0,-0.09094286611835523,-0.12052142945313005
12,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,152.0,180.0,-229.0,-194.0,jamey lyn horth,0,0.6119013379673055,0.0,0.0,-0.1103208842549167,-0.13619868899985937,jamey lyn horth,0,0.5851757250979488,0.0,0.0,-0.11087290712089615,-0.10962216405180508,jamey lyn horth,0,0.5845983254014373,0.0,0.0,-0.07526562017679406,-0.10415103622398036
