,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-340.0,-300.0,250.0,260.0,jasmine jasudavicius,1,0.7212152204084896,0.0242517911275022,12.1258955637511,0.00692950612277532,0.031147260701488155,jasmine jasudavicius,1,0.7764638566064376,0.016439965591209516,8.219982795604759,0.0037365838791648676,0.03377026310024317,jasmine jasudavicius,1,0.7711156237448594,0.08445733979785916,42.22866989892958,0.021115623744859424,0.04295892951471664
1,2026-04-18,gilbert burns,mike malott,275.0,-335.0,390.0,430.0,-600.0,-549.0,mike malott,0,0.7275337798849757,0.0,0.0,-0.042581162643759995,-0.038216098044245805,mike malott,0,0.7554328186204372,0.0,0.0,-0.10171003852241989,-0.0986414725337112,mike malott,0,0.7573965594716077,0.0,0.0,-0.08852023559772981,-0.09265757477294148
2,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,120.0,146.0,-188.0,-150.0,charles jourdain,0,0.5035128074373258,0.0,0.0,-0.09648719256267424,-0.1377948979492873,charles jourdain,0,0.5634913607372822,0.0,0.0,-0.08928641704049556,-0.068635757338952,charles jourdain,0,0.5569791348509474,0.0,0.0,-0.04302086514905268,-0.06708712559744617
3,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-170.0,-150.0,120.0,145.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
4,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,290.0,320.0,-420.0,-400.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
5,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,110.0,-130.0,-125.0,gauge young,0,0.5488243297508197,0.08752147388352026,43.76073694176013,0.11404172105516752,0.31923418581029994,gauge young,0,0.590649828096056,0.058491034393596035,29.24551719679802,0.025432436791708146,0.10674177134236806,gauge young,0,0.5955692345503083,0.09002528269560713,45.012641347803566,0.04001367899475272,0.102337686670814
6,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-150.0,-125.0,105.0,120.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
7,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,130.0,135.0,-170.0,-155.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
8,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-225.0,-175.0,130.0,172.0,melissa croden,1,0.6308632722984545,0.0,0.0,-0.01199387055868828,0.005412168335955592,melissa croden,1,0.6637042246846679,0.0,0.0,-0.028603467623024348,0.03981534930856173,melissa croden,1,0.6624077937649777,0.07161706142834356,35.80853071417178,0.02604415740134136,0.04381588497430616
9,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,172.0,180.0,-225.0,-210.0,jamey lyn horth,0,0.6119015466391811,0.0,0.0,-0.11032067558304115,-0.13619839442452758,jamey lyn horth,0,0.5935123298395055,0.0,0.0,-0.09879536246818676,-0.11061987813503554,jamey lyn horth,0,0.5930239910013082,0.0,0.0,-0.08439536383740143,-0.10531693739536696
10,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,106.0,110.0,-136.0,-130.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
11,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,210.0,255.0,-350.0,-275.0,allan nascimento,0,0.6188307614394928,0.0,0.0,-0.15894701633828512,-0.1900141999102322,allan nascimento,0,0.645970387040004,0.0,0.0,-0.13180739073777392,-0.1280733506257663,allan nascimento,0,0.6384705274715008,0.0,0.0,-0.09486280586183249,-0.12230636928290745
