,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,120.0,140.0,-160.0,-145.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
1,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,112.0,130.0,-163.0,-132.0,charles jourdain,0,0.5035097252689212,0.0,0.0,-0.09649027473107885,-0.13780017579184578,charles jourdain,0,0.5404483073407524,0.0,0.0,-0.07932355577711825,-0.06441590133995811,charles jourdain,0,0.5319129097199926,0.0,0.0,-0.03705260752138673,-0.06221942465271313
2,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-180.0,-170.0,140.0,145.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-320.0,-300.0,225.0,250.0,jasmine jasudavicius,1,0.7212169905794026,0.02425798634754835,19.40638907803868,0.006931276293688282,0.031149791578314157,jasmine jasudavicius,1,0.7672071945402477,0.02226885780286169,17.81508624228935,0.005302432635485799,0.04287260005381771,jasmine jasudavicius,1,0.7692910321101778,0.07715941871607476,61.72753497285981,0.019291032110177797,0.04479178265483136
4,2026-04-18,thiago moises,gauge young,-150.0,130.0,110.0,135.0,-155.0,-138.0,gauge young,0,0.5488208133500478,0.08751877521696667,70.01502017357333,0.11403820465439563,0.3192257332766606,gauge young,0,0.619182731464516,0.028914200344059362,23.131360275247488,0.011339594209613946,0.08869610810111955,gauge young,0,0.6254243185134414,0.10850325514462834,86.80260411570268,0.0455923857403322,0.08329332909242554
5,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,333.0,390.0,-550.0,-450.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
6,2026-04-18,gilbert burns,mike malott,275.0,-335.0,235.0,250.0,-333.0,-290.0,mike malott,0,0.7275351720338243,0.0,0.0,-0.04257977049491135,-0.03821425765361547,mike malott,0,0.6914329343858542,0.0,0.0,-0.07762018339705579,-0.07051342131301305,mike malott,0,0.6880709757633112,0.0,0.0,-0.05551876782643239,-0.060339045724749296
7,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-175.0,-130.0,110.0,130.0,melissa croden,1,0.6308632701369147,0.0,0.0,-0.011993872720228116,0.005412164891091142,melissa croden,1,0.6221505259790102,0.0,0.0,-0.014213110384626138,0.06329358961151255,melissa croden,1,0.6079913802062314,0.0983741698250113,78.69933586000904,0.04277398890188355,0.07567705728805957
8,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,120.0,150.0,-188.0,-140.0,jamey lyn horth,0,0.6119025016540831,0.0,0.0,-0.1103197205681391,-0.13619704626090506,jamey lyn horth,0,0.5414544404930703,0.0,0.0,-0.11132333728470745,-0.10505938503570644,jamey lyn horth,0,0.5332146474320199,0.0,0.0,-0.05011868590131341,-0.09779086830292866
9,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,-142.0,-125.0,100.0,122.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
10,2026-04-18,jamie siraj,john yannis,-220.0,185.0,-300.0,-250.0,175.0,235.0,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
11,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,122.0,134.0,-164.0,-145.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
