,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-156.0,-150.0,120.0,135.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
1,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-340.0,-300.0,250.0,260.0,jasmine jasudavicius,1,0.7212153837668444,0.024252362846846683,12.126181423423342,0.006929669481130052,0.031147494260785336,jasmine jasudavicius,1,0.7764640437385179,0.016440788922107555,8.220394461053777,0.0037367710112451435,0.033770512244589324,jasmine jasudavicius,1,0.7711158136717954,0.08445809945923416,42.22904972961708,0.02111581367179538,0.04295918639706697
2,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,130.0,135.0,-170.0,-155.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
3,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,120.0,146.0,-188.0,-150.0,charles jourdain,0,0.5035146181554048,0.0,0.0,-0.09648538184459532,-0.13779179731243563,charles jourdain,0,0.5634920810486594,0.0,0.0,-0.08928569672911835,-0.06863456677542779,charles jourdain,0,0.5569798560828774,0.0,0.0,-0.04302014391712272,-0.06708591756915427
4,2026-04-18,gilbert burns,mike malott,275.0,-335.0,390.0,430.0,-600.0,-549.0,mike malott,0,0.7275322680830971,0.0,0.0,-0.04258267444563857,-0.038218096613590574,mike malott,0,0.7554334107542254,0.0,0.0,-0.10170944638863166,-0.0986407660184179,mike malott,0,0.7573971472556066,0.0,0.0,-0.0885196478137309,-0.09265687062218661
5,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,290.0,320.0,-420.0,-400.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
6,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,106.0,110.0,-136.0,-130.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
7,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-310.0,-145.0,120.0,132.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
8,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-225.0,-175.0,130.0,172.0,melissa croden,1,0.6308632676524824,0.0,0.0,-0.011993875204660442,0.005412160931630217,melissa croden,1,0.6637042246846679,0.0,0.0,-0.028603467623024348,0.03981534930856173,melissa croden,1,0.6624077937649777,0.07161706142834356,35.80853071417178,0.02604415740134136,0.04381588497430616
9,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,210.0,255.0,-350.0,-275.0,allan nascimento,0,0.6188308361604817,0.0,0.0,-0.15894694161729617,-0.1900141021081451,allan nascimento,0,0.6459704866213599,0.0,0.0,-0.13180729115641798,-0.12807321621149628,allan nascimento,0,0.6384706277902389,0.0,0.0,-0.0948627055430944,-0.1223062313765928
10,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,172.0,180.0,-225.0,-210.0,jamey lyn horth,0,0.6119013379673055,0.0,0.0,-0.1103208842549167,-0.13619868899985937,jamey lyn horth,0,0.5935121693274152,0.0,0.0,-0.09879552298027705,-0.11062011866291549,jamey lyn horth,0,0.5930238307345839,0.0,0.0,-0.08439552410412576,-0.1053171791864681
11,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,110.0,-130.0,-125.0,gauge young,0,0.5488211660019819,0.08751904586017298,43.75952293008649,0.11403855730632972,0.3192265809622714,gauge young,0,0.5906478057307669,0.058486383237332455,29.243191618666227,0.025430414426419023,0.10673798189549799,gauge young,0,0.5955672236864791,0.09002075852814151,45.01037926407076,0.040011668130923495,0.10233396476771162
