,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,117.0,126.0,-162.0,-143.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
1,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,125.0,130.0,-164.0,-145.0,charles jourdain,0,0.5035160099829027,0.0,0.0,-0.0964839900170974,-0.1377894139753047,charles jourdain,0,0.5520000934159155,0.0,0.0,-0.06921202779620572,-0.06652715169506451,charles jourdain,0,0.54228077454827,0.0,0.0,-0.04955596014560759,-0.06424169783355582
2,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-186.0,-170.0,140.0,145.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-330.0,-300.0,225.0,250.0,jasmine jasudavicius,1,0.721216377787238,0.02425584170587881,19.404673364703047,0.006930663501523715,0.031148915447384018,jasmine jasudavicius,1,0.7694485666722408,0.008628310028239735,6.902648022591788,0.002006706207124509,0.04069044514576925,jasmine jasudavicius,1,0.7692908634015599,0.07715874392279191,61.726995138233534,0.019290863401559943,0.044791553527790684
4,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,115.0,-141.0,-125.0,gauge young,0,0.5488167606169956,0.08751566494147534,70.01253195318027,0.11403415192134336,0.3192159915365469,gauge young,0,0.5994732368272201,0.034728380972060414,27.78270477764833,0.014410996163319756,0.10109505443526812,gauge young,0,0.5999465161460736,0.09987356515793033,79.89885212634427,0.04439096059051806,0.09950369859003105
5,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,333.0,390.0,-530.0,-450.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
6,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,128.0,138.0,-175.0,-152.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
7,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-175.0,-153.0,130.0,135.0,melissa croden,1,0.630863207893449,0.0,0.0,-0.01199393496369383,0.005412065693149892,melissa croden,1,0.6375400851842459,0.003235036793647711,2.5880294349181687,0.0011764488206095214,0.054667692162749804,melissa croden,1,0.6285255646507153,0.0601660061005768,48.132804880461435,0.023782481646762665,0.06368899051828031
8,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,160.0,175.0,-225.0,-185.0,allan nascimento,0,0.6188307470046703,0.0,0.0,-0.15894703077310757,-0.19001421880392969,allan nascimento,0,0.5808704614784008,0.0,0.0,-0.11143723082929147,-0.12006440026120357,allan nascimento,0,0.5706532664896724,0.0,0.0,-0.07846954052787147,-0.11332067570222976
9,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,125.0,150.0,-188.0,-145.0,jamey lyn horth,0,0.6119013379673055,0.0,0.0,-0.1103208842549167,-0.13619868899985937,jamey lyn horth,0,0.5453968327901104,0.0,0.0,-0.10738094498766737,-0.1054385719756813,jamey lyn horth,0,0.5370642316523072,0.0,0.0,-0.05477250304157033,-0.09824315485137974
10,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,-130.0,-125.0,-102.0,110.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
11,2026-04-18,jamie siraj,john yannis,-220.0,185.0,-295.0,-256.0,205.0,220.0,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
12,2026-04-18,gilbert burns,mike malott,275.0,-335.0,245.0,260.0,-340.0,-310.0,mike malott,0,0.7275370754954811,0.0,0.0,-0.04257786703325461,-0.03821174131852553,mike malott,0,0.6955437015724262,0.0,0.0,-0.07718357115484653,-0.0720691475210904,mike malott,0,0.6959982158883962,0.0,0.0,-0.060099345087213596,-0.06354948922593973
