,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,310.0,350.0,-455.0,-405.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
1,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,138.0,150.0,-188.0,-156.0,charles jourdain,0,0.5035391007036417,0.0,0.0,-0.09646089929635837,-0.13774987389422405,charles jourdain,0,0.5766022035743459,0.0,0.0,-0.0761755742034319,-0.07107359105243183,charles jourdain,0,0.5637444668067697,0.0,0.0,-0.045630533193230294,-0.06839769146187419
2,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-191.0,-164.0,134.0,163.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-345.0,-280.0,217.0,265.0,jasmine jasudavicius,1,0.721215393059022,0.024252395367483616,19.401916293986893,0.006929678773307746,0.03114750754614498,jasmine jasudavicius,1,0.7709059356362945,0.0,0.0,-0.004374963240109997,0.03926295044473943,jasmine jasudavicius,1,0.7670631615020439,0.11483300442958659,91.86640354366928,0.030221056238886046,0.047012761528234526
4,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-106.0,102.0,-127.0,-115.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
5,2026-04-18,gilbert burns,mike malott,275.0,-335.0,295.0,375.0,-520.0,-382.0,mike malott,0,0.7275370791023701,0.0,0.0,-0.0425778634263656,-0.03821173655029639,mike malott,0,0.7366517933156707,0.0,0.0,-0.10205788410368422,-0.08942228227549778,mike malott,0,0.7294181595370506,0.0,0.0,-0.0631129607948997,-0.07835247803617598
6,2026-04-18,thiago moises,gauge young,-150.0,130.0,100.0,112.0,-132.0,-113.0,gauge young,0,0.5488172972464318,0.08751607677846579,70.01286142277263,0.11403468855077958,0.31921728145730843,gauge young,0,0.5923029554279076,0.054139551975033604,43.31164158002688,0.023337438186528225,0.10567462166442465,gauge young,0,0.5866873349333691,0.09932849160135818,79.46279328108655,0.056170903008486484,0.10813197729013913
7,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-195.0,-160.0,130.0,155.0,melissa croden,1,0.6308632720181111,0.0,0.0,-0.011993870839031695,0.005412167889169872,melissa croden,1,0.6488927475801549,0.0,0.0,-0.012124201572387472,0.04826660122107518,melissa croden,1,0.6450666611344951,0.07716860866410676,61.7348869312854,0.02968204574987965,0.05403738456930163
8,2026-04-18,jamie siraj,john yannis,-220.0,185.0,-526.0,-245.0,158.0,210.0,john yannis,0,,,,,,john yannis,0,,,,,,john yannis,0,,,,,
9,2026-04-18,john castaneda,mark vologdin,130.0,-150.0,-105.0,-100.0,-125.0,-104.0,mark vologdin,0,,,,,,mark vologdin,0,,,,,,mark vologdin,0,,,,,
10,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,130.0,145.0,-176.0,-163.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
11,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,198.0,220.0,-290.0,-240.0,allan nascimento,0,0.6188307463317952,0.0,0.0,-0.15894703144598266,-0.19001421968465396,allan nascimento,0,0.6238393751214337,0.0,0.0,-0.11975036846830989,-0.12483377460110129,allan nascimento,0,0.6154636823166881,0.0,0.0,-0.09041867062448827,-0.11876501118927141
12,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,155.0,181.0,-225.0,-186.0,jamey lyn horth,0,0.6119013379673055,0.0,0.0,-0.1103208842549167,-0.13619868899985937,jamey lyn horth,0,0.5849098833581767,0.0,0.0,-0.10739780894951556,-0.10959119680034762,jamey lyn horth,0,0.5805540328249643,0.0,0.0,-0.069795617524686,-0.1036082673949188
