,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-300.0,-300.0,250.0,250.0,jasmine jasudavicius,1,0.7212079237872471,0.0242262545118798,12.1131272559399,0.006922209501532772,0.031136828460468113,jasmine jasudavicius,1,0.7675940150205107,0.07037176466821937,35.185882334109685,0.017594015020510723,0.042487024850173805,jasmine jasudavicius,1,0.7692866559885759,0.0771419152980563,38.570957649028145,0.01928665598857593,0.04478583934378433
1,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,150.0,150.0,-175.0,-175.0,jamey lyn horth,0,0.611893701538148,0.0,0.0,-0.11032852068407417,-0.13620946909970272,jamey lyn horth,0,0.5543063568397495,0.0,0.0,-0.08205727952388686,-0.1063282876901423,jamey lyn horth,0,0.5577776814825546,0.0,0.0,-0.07858595488108178,-0.10073169909028273
2,2026-04-18,gilbert burns,mike malott,275.0,-335.0,375.0,375.0,-500.0,-500.0,mike malott,0,0.7275573237365973,0.0,0.0,-0.042557618792138374,-0.03818497358225412,mike malott,0,0.7430930895143993,0.0,0.0,-0.09024024381893403,-0.09248514172657865,mike malott,0,0.7473452480652363,0.0,0.0,-0.08598808526809709,-0.08729212201064959
3,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,150.0,150.0,-175.0,-175.0,charles jourdain,0,0.5034711422118997,0.0,0.0,-0.09652885778810039,-0.1378662446348331,charles jourdain,0,0.5761846425677157,0.0,0.0,-0.06017899379592062,-0.07105536536540624,charles jourdain,0,0.5762722434807667,0.0,0.0,-0.06009139288286969,-0.07091413217007997
4,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,300.0,300.0,-400.0,-400.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
5,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,135.0,135.0,-155.0,-155.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
6,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-155.0,-155.0,135.0,135.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
7,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,265.0,265.0,-315.0,-315.0,allan nascimento,0,0.6188386415595852,0.0,0.0,-0.15893913621819267,-0.1900038856437548,allan nascimento,0,0.6504032483176582,0.0,0.0,-0.10863289626065509,-0.12879160858916808,allan nascimento,0,0.6532897024669688,0.0,0.0,-0.10574644211134443,-0.12492523325539379
8,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-210.0,-210.0,180.0,180.0,melissa croden,1,0.6308647160539066,0.0,0.0,-0.0119924268032362,0.005414469261311949,melissa croden,1,0.682101433325688,0.014513557418317459,7.25677870915873,0.004682078486978325,0.0290723623919798,melissa croden,1,0.6834587563419264,0.018721001950947374,9.360500975473688,0.006039401503216801,0.031120127628360084
9,2026-04-18,donghun choi,andre lima,,,,,,,andre lima,0,,,,,,andre lima,0,,,,,,andre lima,0,,,,,
10,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-145.0,-145.0,125.0,125.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
