,date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2
0,2026-04-18,jj aldrich,jamey lyn horth,220.0,-260.0,172.0,180.0,-225.0,-210.0,jamey lyn horth,0,0.6119013379673055,0.0,0.0,-0.1103208842549167,-0.13619868899985937,jamey lyn horth,0,0.5935121693274152,0.0,0.0,-0.09879552298027705,-0.11062011866291549,jamey lyn horth,0,0.5930238307345839,0.0,0.0,-0.08439552410412576,-0.1053171791864681
1,2026-04-18,gilbert burns,mike malott,275.0,-335.0,350.0,425.0,-600.0,-450.0,mike malott,0,0.7275343794748166,0.0,0.0,-0.04258056305391911,-0.038215305399460525,mike malott,0,0.7519576682623055,0.0,0.0,-0.10518518888055162,-0.09686626794662448,mike malott,0,0.745016929055951,0.0,0.0,-0.07316488912586716,-0.08608712713830441
2,2026-04-18,kyler phillips,charles jourdain,130.0,-150.0,146.0,150.0,-188.0,-175.0,charles jourdain,0,0.5035144827303875,0.0,0.0,-0.09648551726961263,-0.13779202921148398,charles jourdain,0,0.5816835886687517,0.0,0.0,-0.0710941891090261,-0.07203424321222612,charles jourdain,0,0.5763072679837007,0.0,0.0,-0.060056368379935665,-0.07085766446567132
3,2026-04-18,jasmine jasudavicius,karine silva,-250.0,210.0,-340.0,-300.0,250.0,250.0,jasmine jasudavicius,1,0.721215393059022,0.024252395367483616,12.126197683741808,0.006929678773307746,0.03114750754614498,jasmine jasudavicius,1,0.7764640432068137,0.016440786582752175,8.220393291376087,0.0037367704795410184,0.03377051153668781,jasmine jasudavicius,1,0.7692901658503705,0.0771559538883346,38.5779769441673,0.019290165850370466,0.044790606167532554
4,2026-04-18,dennis buzukja,marcio barbosa,285.0,-350.0,290.0,300.0,-410.0,-400.0,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,,marcio barbosa,0,,,,,
5,2026-04-18,tanner boser,gokhan saricam,-150.0,130.0,132.0,135.0,-170.0,-155.0,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,,gokhan saricam,0,,,,,
6,2026-04-18,julien leblanc,robert valentin,-172.0,147.0,-170.0,-155.0,132.0,135.0,robert valentin,0,,,,,,robert valentin,0,,,,,,robert valentin,0,,,,,
7,2026-04-18,mitch raposo,allan nascimento,285.0,-350.0,255.0,265.0,-350.0,-315.0,allan nascimento,0,0.6188307470046559,0.0,0.0,-0.158947030773122,-0.1900142188039486,allan nascimento,0,0.6576468756115368,0.0,0.0,-0.12013090216624112,-0.1300465331872719,allan nascimento,0,0.6532843543423462,0.0,0.0,-0.10575179023596704,-0.12493239701274214
8,2026-04-18,melissa croden,daria zhelezniakova,-180.0,155.0,-225.0,-180.0,155.0,172.0,melissa croden,1,0.6308632720181111,0.0,0.0,-0.011993870839031695,0.005412167889169872,melissa croden,1,0.677705675891822,0.0,0.0,-0.014602016415870334,0.031671915557165975,melissa croden,1,0.6651812604944729,0.06250371422770136,31.25185711385068,0.02232411763733011,0.04216469976909276
9,2026-04-18,donghun choi,andre lima,,,,,,,andre lima,0,,,,,,andre lima,0,,,,,,andre lima,0,,,,,
10,2026-04-18,mandel nallo,jai herbert,-145.0,125.0,-156.0,-155.0,122.0,135.0,jai herbert,0,,,,,,jai herbert,0,,,,,,jai herbert,0,,,,,
