date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,100.0,110.0,-138.0,-120.0,nikita krylov,1,0.6283892158754367,0.10483496189712635,283.05439712224114,0.11446210236367971,0.17010405714736487,nikita krylov,1,0.5588987969837835,0.12083059802860313,326.24261467722846,0.10047309761595902,0.11779759396756706,nikita krylov,1,0.5654979530289277,0.12256592549975606,330.92799884934135,0.10047724249685347,0.18754570136074822,nikita krylov,1.0,0.6556574106216431,0.1352568716871532,365.19355355531366,0.19723171125381855,0.31131482124328613,nikita krylov,1.0,0.6556574106216431,0.13693495463075678,369.7243775030433,0.19063670008956884,0.37688056230545053
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-163.0,-140.0,118.0,130.0,benoit st denis,1,0.6608395686861255,0.11409164228943788,308.0474341814823,0.16083956868612548,0.26160281294623955,benoit st denis,1,0.700402695716573,0.16101766668380832,434.7477000462825,0.11657594453526399,0.1300976010641638,benoit st denis,1,0.6983055748236697,0.1586358297412565,428.31674030139254,0.12340916429840576,0.19709527112629105,benoit st denis,1.0,0.8215066194534302,0.22559881111752605,609.1167900173203,0.23767986827212118,0.3254984105291542,benoit st denis,1.0,0.8215066194534302,0.2228907647027633,601.8050646974609,0.2466102089281662,0.4082970619201661
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-150.0,-132.0,107.0,125.0,cory sandhagen,1,0.6480325426265539,0.0,0.0,-0.0027898229098164418,-0.02795118606016922,cory sandhagen,1,0.5790116486132778,0.0410217878067538,0.0,0.018008432934262686,-0.0349805856445371,cory sandhagen,1,0.5845765851953412,0.0501501577098409,135.40542581657044,0.021934928704499868,0.02743763458575116,cory sandhagen,1.0,0.7312573194503784,0.17182767232976645,463.9347152903694,0.1702541037713633,0.21876219908396394,cory sandhagen,1.0,0.7312573194503784,0.17222345851233312,465.0033379832994,0.16861566295953712,0.28524013721581665
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,163.0,185.0,-225.0,-205.0,loneer kavanagh,0,0.6971891674574058,0.12740701067332355,343.9989288179736,0.04636680192103548,0.04578375118610867,loneer kavanagh,0,0.6860612769453187,0.0711911136872893,0.0,0.02406269756155588,-0.009022599967872968,loneer kavanagh,0,0.6905533516054869,0.08343848306891997,225.28390428608392,0.0281721171414977,0.027408645071578086,loneer kavanagh,0.0,0.7394849061965942,0.17771517970737552,479.8309852099139,0.07748632681283141,0.06814486450619167,loneer kavanagh,0.0,0.7394849061965942,0.1777906861500302,480.0348526050816,0.07710367173260502,0.10020925068273778
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,310.0,350.0,-450.0,-420.0,adrian yanez,0,0.6448066136958395,0.0,0.0,-0.054623281426849246,-0.09727074082582482,adrian yanez,0,0.717997330060108,0.0,0.0,-0.07906590856617735,-0.12244770770431235,adrian yanez,0,0.7165962789784817,0.0,0.0,-0.08064920672200993,-0.11278555935997506,adrian yanez,0.0,0.7644504308700562,0.0,0.0,-0.03261280775622921,-0.06567169560326463,adrian yanez,0.0,0.7644504308700562,0.0,0.0,-0.03279505483043543,-0.05353756177993044
2026-07-11,king green,terrance mckinney,175.0,-205.0,-120.0,120.0,-150.0,-104.0,terrance mckinney,0,0.667219145941413,0.02998034191266976,0.0,0.01028523876138654,-0.007308099940824653,terrance mckinney,0,0.5410849012209717,0.024387505562294215,0.0,0.011471557188845516,-0.0981918312983805,terrance mckinney,0,0.542954775524126,0.03326981784525857,89.82850818219815,0.01573010932703467,0.0650266750665549,king green,1.0,0.5195794701576233,0.09288439338636739,0.0,0.04919281418974952,-0.047437638044357244,king green,1.0,0.5195794701576233,0.08876913896028413,239.67667519276714,0.04680413635471459,0.14307483434677137
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,1000.0,1200.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,-265.0,225.0,-275.0,-250.0,200.0,225.0,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,113.0,-133.0,-110.0,-105.0,-120.0,-110.0,tracy cortez,1,0.5162532708995927,0.0840009583392535,226.80258751598444,0.06790263979242517,0.09961946701613245,tracy cortez,1,0.5568545944753405,0.12172524858617634,328.6581711826761,0.0680586059540858,0.06308604399837725,tracy cortez,1,0.5586777369469221,0.12293133172769985,331.9145956647896,0.06458454835216726,0.09075177213446695,tracy cortez,1.0,0.6353844404220581,0.13180692053399048,355.87868544177434,0.14658845190080344,0.21300665898756554,tracy cortez,1.0,0.6353844404220581,0.13306178769307472,359.26682677130174,0.14129125182730323,0.2405124789192563
2026-07-11,farid basharat,john garza,-525.0,410.0,-650.0,-620.0,450.0,475.0,john garza,0,,,,,,john garza,0,,,,,,john garza,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
