date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.6971845880866858,0.1274025314188215,140.14278456070363,0.046362222550315524,0.04577688213002873,loneer kavanagh,0,0.6625286435418333,0.08656154692313187,0.0,0.03198030754985992,-0.00620703468725009,loneer kavanagh,0,0.671932141290893,0.09603760798937572,105.64136878831329,0.03485651633300413,0.045227775341389054,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-145.0,120.0,128.0,cory sandhagen,1,0.6480461391122699,0.0,0.0,-0.0027762264241003587,-0.027930791331595095,cory sandhagen,1,0.6001354036478216,0.032713519769600304,0.0,0.013523375592734865,-0.033928374615701806,cory sandhagen,1,0.5969451432414586,0.045514526626466205,50.065979289112825,0.019220852144281264,0.008631448925223273,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.1808688296643697,198.9557126308067,0.17582588075493444,0.2732399455432234
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6608308516310635,0.114085458841322,125.4940047254542,0.16083085163106348,0.26158617129566664,benoit st denis,1,0.7206022242275406,0.17098569917769962,188.08426909546958,0.10793706645208412,0.10802277488750867,benoit st denis,1,0.7233626219284245,0.1710687388218494,188.17561270403434,0.11246488883640793,0.16714337157776465,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,210.0,245.0,-315.0,-250.0,max holloway,0,0.6058993121662979,0.0,0.0,-0.11090777261716012,-0.1696935351795178,max holloway,0,0.6689119078859018,0.0,0.0,-0.05917074177125947,-0.11873510548365315,max holloway,0,0.6582916278290184,0.0,0.0,-0.05433036201272523,-0.0783917210393743,max holloway,0.0,0.6917340755462646,0.0,0.0,-0.03634857411089665,-0.08866780523269896,max holloway,0.0,0.6917340755462646,0.0,0.0,-0.020887914295478982,-0.03157229423522956
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,nikita krylov,robert whittaker,,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,,,,,,,,,,,,,,
