date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607792335718682,0.11408809628335813,125.49690591169394,0.16077923357186819,0.26148762772811207,benoit st denis,1,0.7205696868252478,0.1709851657916403,188.08368237080433,0.10790452904979131,0.10797274425817671,benoit st denis,1,0.7233264175666466,0.17106657607184694,188.17323367903163,0.11242868447463006,0.1670849559510924,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.6970938876136363,0.1273959317054015,140.13552487594166,0.046271522077266036,0.0456408314204545,loneer kavanagh,0,0.662528654575383,0.08656157678779573,0.0,0.03198031858340966,-0.0062070181369254795,loneer kavanagh,0,0.6719321534692961,0.09603764154363846,105.6414056980023,0.0348565285114073,0.045227794285571776,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-145.0,120.0,128.0,cory sandhagen,1,0.6480517028505903,0.0,0.0,-0.0027706626857799677,-0.02792244572411451,cory sandhagen,1,0.6001250937844762,0.03268857984864205,0.0,0.013513065729389484,-0.03394497098108701,cory sandhagen,1,0.5969335710125202,0.04548712386002311,50.035836246025426,0.019209279915342825,0.008611895848741058,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.1808688296643697,198.9557126308067,0.17582588075493444,0.2732399455432234
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,230.0,260.0,-335.0,-270.0,max holloway,0,0.6057216172938631,0.0,0.0,-0.11108546748959491,-0.16993704296766918,max holloway,0,0.6798897161938129,0.0,0.0,-0.06301788961306343,-0.1171581297184818,max holloway,0,0.6688649423019539,0.0,0.0,-0.05790668213331296,-0.08340730128991508,max holloway,0.0,0.7262098789215088,0.0,0.0,-0.016697726885367525,-0.05701105274371249,max holloway,0.0,0.7262098789215088,0.0,0.0,-0.000561745513758094,-0.004823499255710295
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
