date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-150.0,130.0,144.0,benoit st denis,1,0.6608166815802855,0.11407540730749989,125.48294803824987,0.1608166815802855,0.2615591193805451,benoit st denis,1,0.7205931436995803,0.1709883214896595,188.08715363862547,0.10792798592412378,0.10800881235526855,benoit st denis,1,0.7127950189345641,0.16566995687855557,182.23695256641113,0.11728756733618573,0.18799169822427336,benoit st denis,1.0,0.8382292985916138,0.24279952874311594,267.0794816174275,0.22556414081615728,0.28889021181291147,benoit st denis,1.0,0.8382292985916138,0.23758679632295696,261.34547595525265,0.2427218469932354,0.39704883098602284
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,210.0,230.0,-310.0,-250.0,max holloway,0,0.6057272711993078,0.0,0.0,-0.1110798135841502,-0.16992929502317086,max holloway,0,0.6673205332007024,0.0,0.0,-0.058804618599505254,-0.11741477867003883,max holloway,0,0.6541121874395229,0.0,0.0,-0.053210234811277735,-0.08424293758466794,max holloway,0.0,0.6801273822784424,0.0,0.0,-0.045997769521765264,-0.10047668795431819,max holloway,0.0,0.6801273822784424,0.0,0.0,-0.02719503997235828,-0.04782166481018074
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-145.0,120.0,128.0,cory sandhagen,1,0.6480508920654959,0.0,0.0,-0.002771473470874364,-0.027923661901756103,cory sandhagen,1,0.6001246902366304,0.03268760365225222,0.0,0.013512662181543678,-0.03394562059469247,cory sandhagen,1,0.5969331180530916,0.04548605126273035,50.03465638900339,0.019208826955914193,0.008611130503499598,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.1808688296643697,198.9557126308067,0.17582588075493444,0.2732399455432234
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,170.0,-200.0,-180.0,loneer kavanagh,0,0.6971845869462971,0.1274025282850544,140.14278111355986,0.04636222140992685,0.04577688041944572,loneer kavanagh,0,0.6625286435435238,0.08656154692770769,0.0,0.03198030755155046,-0.006207034684714285,loneer kavanagh,0,0.6719321412927588,0.09603760799451645,105.6413687939681,0.03485651633486997,0.04522777534429151,loneer kavanagh,0.0,0.6824913024902344,0.14058617462352618,154.6447920858788,0.05194296649826102,0.023736953735351562,loneer kavanagh,0.0,0.6824913024902344,0.12513049192163456,137.64354111379802,0.045415677532345544,0.06165313720703125
2026-07-11,nikita krylov,robert whittaker,,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,robert whittaker,0,,,,,,,,,,,,,,,,,,,
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
