date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,175.0,-205.0,-180.0,loneer kavanagh,0,0.6971801224507546,0.12740646631501218,140.1471129465134,0.04635775691438426,0.04577018367613184,loneer kavanagh,0,0.6650366219365691,0.08518474024198773,0.0,0.031190743755695416,-0.010555269801689915,loneer kavanagh,0,0.6741304886459584,0.09474251130323974,104.21676243356372,0.034107177223336116,0.04864742678260192,loneer kavanagh,0.0,0.6824913024902344,0.1328469415737334,146.13163573110674,0.048645424309360696,0.015413889070836517,loneer kavanagh,0.0,0.6824913024902344,0.11796708057670134,129.76378863437148,0.04246799106761212,0.06165313720703125
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-2000.0,900.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480624789014392,0.0,0.0,-0.002759886634931097,-0.027906281647841202,cory sandhagen,1,0.6001351732234574,0.03271296236498338,0.0,0.01352314516837072,-0.03392874554272701,cory sandhagen,1,0.6020370023741712,0.04339546112048806,47.735007232536866,0.018054367337861144,0.0033950039569519697,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,260.0,-335.0,-300.0,max holloway,0,0.6058998772812307,0.0,0.0,-0.11090720750222727,-0.16969276076275797,max holloway,0,0.6824661457039681,0.0,0.0,-0.06376888434182149,-0.11381261677245932,max holloway,0,0.6783679354866147,0.0,0.0,-0.06098584146762798,-0.09550941935118049,max holloway,0.0,0.7088282108306885,0.0,0.0,-0.03740681921510114,-0.07958127847358365,max holloway,0.0,0.7088282108306885,0.0,0.0,-0.03052556612355417,-0.05489571889241543
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607979842789192,0.11408177302601057,125.48995032861163,0.16079798427891923,0.26152342453248223,benoit st denis,1,0.7205817777111682,0.17098731976678802,188.0860517434668,0.10791661993571167,0.10799133562039831,benoit st denis,1,0.7233398711335073,0.17106940859177103,188.17634945094812,0.11244213804149072,0.1671066632399535,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
