date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,cody garbrandt,adrian yanez,210.0,-250.0,300.0,350.0,-450.0,-400.0,adrian yanez,0,0.6448188844189658,0.0,0.0,-0.05461101070372287,-0.09725356181344785,adrian yanez,0,0.7165787385233833,0.0,0.0,-0.07842942798919228,-0.12418154180475371,adrian yanez,0,0.7130576143383085,0.0,0.0,-0.07906277779438542,-0.10867798207711438,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.04024432488354723,-0.07751086023118753,adrian yanez,0.0,0.7547638416290283,0.0,0.0,-0.0373565505036656,-0.0565451979637146
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-162.0,-140.0,118.0,126.0,cory sandhagen,1,0.6480501684072524,0.0,0.0,-0.002772197129117915,-0.02792474738912143,cory sandhagen,1,0.5971677995389753,0.03397247708739573,0.0,0.014166478051231945,-0.03421010198017577,cory sandhagen,1,0.5916672764277693,0.0475515174068638,52.30666914755018,0.02038754360422601,0.014286759590461717,cory sandhagen,1.0,0.7535501718521118,0.18222880969770344,200.4516906674738,0.1705488503643685,0.21870459892131672,cory sandhagen,1.0,0.7535501718521118,0.17923042791425026,197.1534707056753,0.18227043902856854,0.29180029460362034
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,170.0,191.0,-245.0,-220.0,loneer kavanagh,0,0.6971938080782617,0.12740355103689885,140.14390614058874,0.046371442541891406,0.04579071211739255,loneer kavanagh,0,0.697148905702468,0.06165282362337627,0.0,0.019898418805896267,-0.01830052054142256,loneer kavanagh,0,0.6992814837550282,0.07605843813300861,83.66428194630947,0.024756643312636273,0.01713670364367742,loneer kavanagh,0.0,0.7394849061965942,0.1810683762757408,199.17521390331487,0.06223441930002249,0.041315480154387796,loneer kavanagh,0.0,0.7394849061965942,0.1804722046788326,198.51942514671586,0.06496006575420232,0.07561440901322802
2026-07-11,king green,terrance mckinney,175.0,-205.0,122.0,130.0,-163.0,-142.0,terrance mckinney,0,0.6671067130313977,0.029652612322458513,0.0,0.010172805851371258,-0.007475378172798586,terrance mckinney,0,0.5896970143440934,0.004806982773865638,0.0,0.001981846084100347,-0.04852567624235238,terrance mckinney,0,0.5842189582111748,0.017625995980376792,0.0,0.007460045706930485,-0.0043592402316599554,terrance mckinney,0.0,0.6012780666351318,0.03289691332542582,0.0,0.013562898375138799,-0.0298396838954621,terrance mckinney,0.0,0.6012780666351318,0.057928349408491585,63.721184349340746,0.024519154130887566,0.024713324828886607
2026-07-11,nikita krylov,robert whittaker,-116.0,-104.0,125.0,150.0,-186.0,-145.0,nikita krylov,1,0.6283886746400927,0.10483446618382478,115.31791280220726,0.11446156112833572,0.17010304932982778,nikita krylov,1,0.5023809399536687,0.10436614162282526,114.80275578510779,0.11061999150185337,0.13035711489575463,nikita krylov,1,0.5145372236210551,0.10742800326225675,118.17080358848243,0.11011266565032252,0.2863430590526378,nikita krylov,1.0,0.60955810546875,0.12778829060915822,140.56711967007405,0.21779715701693464,0.3715057373046875,nikita krylov,1.0,0.60955810546875,0.13136827409833973,144.5051015081737,0.20513354749801738,0.523895263671875
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-3333.0,-2000.0,900.0,1800.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-162.0,-136.0,110.0,128.0,benoit st denis,1,0.6607937223916345,0.11407874933351801,125.48662426686981,0.16079372239163447,0.26151528820221137,benoit st denis,1,0.6937937927944267,0.15794534320941117,173.7398775303523,0.11911704838201864,0.12206156612431973,benoit st denis,1,0.6942718510522428,0.15678062829077571,172.45869111985328,0.12496558596733309,0.2047658591788919,benoit st denis,1.0,0.8215066194534302,0.22283240098880178,245.11564108768195,0.24682987504102216,0.3286094709678933,benoit st denis,1.0,0.8215066194534302,0.24203275720935247,266.2360329302877,0.2522003543685205,0.4255556043456583
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,alessandro costa,cody durden,-300.0,250.0,-265.0,-250.0,200.0,215.0,alessandro costa,1,0.7769419628576392,0.15407927260640322,169.48719986704356,0.04063158515214271,0.035922617143518853,alessandro costa,1,0.73907379391545,0.12317675916872417,135.4944350855966,0.03665765271318999,0.017969565204299043,alessandro costa,1,0.746874137249209,0.15199416727293888,167.19358400023276,0.04537282949818178,0.04562379214889256,alessandro costa,1.0,0.8697236180305481,0.2650846177998733,291.5930795798606,0.16730747682828806,0.19792120974018879,alessandro costa,1.0,0.8697236180305481,0.26482290214676046,291.3051923614365,0.16822231027952084,0.21761306524276725
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
