date,fighter_red,fighter_blue,open_red,open_blue,close1_red,close2_red,close1_blue,close2_blue,pred_name_open,pred_winner_open,choice_proba_open,fstar_open,stake_open,edge_open,ev_open,pred_name_close1,pred_winner_close1,choice_proba_close1,fstar_close1,stake_close1,edge_close1,ev_close1,pred_name_close2,pred_winner_close2,choice_proba_close2,fstar_close2,stake_close2,edge_close2,ev_close2,pred_name_close1_stack,pred_winner_close1_stack,choice_proba_close1_stack,fstar_close1_stack,stake_close1_stack,edge_close1_stack,ev_close1_stack,pred_name_close2_stack,pred_winner_close2_stack,choice_proba_close2_stack,fstar_close2_stack,stake_close2_stack,edge_close2_stack,ev_close2_stack
2026-07-11,luke riley,kai kamaka iii,,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,kai kamaka iii,0,,,,,,,,,,,,,,,,,,,
2026-07-11,conor mcgregor,max holloway,230.0,-270.0,240.0,300.0,-400.0,-315.0,max holloway,0,0.6058884154138042,0.0,0.0,-0.11091866936965378,-0.16970846776626836,max holloway,0,0.6974703505148994,0.0,0.0,-0.06936203904049354,-0.1281620618563758,max holloway,0,0.6902624624768445,0.0,0.0,-0.06535237119001802,-0.09060659705431595,max holloway,0.0,0.7675307393074036,0.002995054719131145,0.0,0.000698349752010663,-0.040586575865745544,max holloway,0.0,0.7675307393074036,0.04875573476966288,53.63130824662917,0.011915905640541014,0.01119129146848405
2026-07-11,benoit st denis,paddy pimblett,-110.0,-110.0,-186.0,-163.0,130.0,150.0,benoit st denis,1,0.6607908434702405,0.11407670681750952,125.48437749926048,0.16079084347024053,0.26150979207955016,benoit st denis,1,0.7205763287078532,0.1709786861524959,188.07655476774548,0.10791117093239666,0.10798295704540861,benoit st denis,1,0.7233340672549953,0.1710782155035448,188.18603705389927,0.11243633416297871,0.16709729869977763,benoit st denis,1.0,0.8307985663414001,0.23875389219982057,262.6292814198026,0.21813340856594365,0.27746446222387333,benoit st denis,1.0,0.8307985663414001,0.23824984715502112,262.0748318705232,0.2199008332493836,0.3404909383299892
2026-07-11,brandon royval,loneer kavanagh,170.0,-200.0,140.0,165.0,-200.0,-175.0,loneer kavanagh,0,0.6971579364304203,0.12740218697283873,140.1424056701226,0.04633557089405005,0.045736904645630516,loneer kavanagh,0,0.6625024357291902,0.08649060986912395,0.0,0.03195409973721686,-0.006246346406214687,loneer kavanagh,0,0.6668407459555494,0.09877716476878327,108.6548812456616,0.03651788893876329,0.04789260078729196,loneer kavanagh,0.0,0.7008211016654968,0.1639594447634897,180.35538923983867,0.07027276567352347,0.05123165249824524,loneer kavanagh,0.0,0.7008211016654968,0.16390798264877326,180.2987809136506,0.07049824464871068,0.10129030261720928
2026-07-11,gable steveson,elisha ellison,-1800.0,900.0,-2800.0,-1408.0,600.0,1300.0,elisha ellison,0,,,,,,elisha ellison,0,,,,,,elisha ellison,0,,,,,,,,,,,,,,,,,,,
2026-07-11,robert whittaker,nikita krylov,,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,nikita krylov,0,,,,,,,,,,,,,,,,,,,
2026-07-11,damian pinas,cesar almeida,,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,cesar almeida,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cody garbrandt,adrian yanez,,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,adrian yanez,0,,,,,,,,,,,,,,,,,,,
2026-07-11,tracy cortez,wang cong,,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,wang cong,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ode osbourne,cody durden,,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,cody durden,0,,,,,,,,,,,,,,,,,,,
2026-07-11,ryan gandra,zach reese,,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,zach reese,0,,,,,,,,,,,,,,,,,,,
2026-07-11,cory sandhagen,mario bautista,-200.0,170.0,-164.0,-150.0,120.0,130.0,cory sandhagen,1,0.6480887173192792,0.0,0.0,-0.0027336482170911003,-0.027866924021081207,cory sandhagen,1,0.6001526297731087,0.032755190370721214,0.0,0.01354060171802196,-0.033900644755483544,cory sandhagen,1,0.6020544327991906,0.043437356874412025,47.78109256185323,0.01807179776288048,0.003424054665317533,cory sandhagen,1.0,0.7535501718521118,0.18315765144698434,201.47341659168276,0.1669381437970251,0.21303198395705814,cory sandhagen,1.0,0.7535501718521118,0.18247838622790954,200.7262248507005,0.16956753681580172,0.2559169530868529
